コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.7,-14.4,-1.5 ,942.256,144769100 ,,,20845410 ,6.94 ,8.57 ,,,75,1,1074,3512 ,4.89 ,17.56,0.39 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.14 
155A,情報戦略テクノロジー,848,-48,-5.4 ,839.578,215200 ,,,57495 ,3.74 ,4.62 ,🔥買い,,30,1,148,309 ,3.63 ,15.9,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.05 
472A,ミラティブ,390,4,1.0 ,390.968,182000 ,,,102010 ,1.78 ,2.20 ,🔥買い,,4,1,238,324 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.177,1353600 ,,,786890 ,1.72 ,2.12 ,,,4,0,65,87 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2633,32,1.2 ,2636.6,18456649 ,,,11125014 ,1.66 ,2.05 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,719,17,2.4 ,727.533,97700 ,,,64760 ,1.51 ,1.86 ,🔥買い,,,1,251,316 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2652,まんだらけ,409,9,2.3 ,406.3,177300 ,,,117585 ,1.51 ,1.86 ,,,1,0,113,142 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.937,844400 ,,,575650 ,1.47 ,1.81 ,,,,0,257,319 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6382,-105,-1.6 ,6336.13,68193600 ,,,51000870 ,1.34 ,1.65 ,,,,1,479,572 ,4.55 ,42.26,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.47 
5016,ＪＸ金属,4673,-60,-1.3 ,4696.28,29498200 ,,,25613830 ,1.15 ,1.42 ,,,,0,42,47 ,1.43 ,32.11,3.75 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.71 
285A,キオクシアホールディングス,93500,1210,1.3 ,93011.7,41094400 ,,,35903350 ,1.14 ,1.41 ,,,,1,14173,#####,3.88 ,13.29,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.11 
1570,ＮＦ日経レバ,78270,-870,-1.1 ,78078.1,4153689 ,,,3827334 ,1.09 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4944,97,2.0 ,5007.3,2772700 ,,,2569785 ,1.08 ,1.33 ,,,,,84,92 ,#####,30.1,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.22 
4062,イビデン,24885,500,2.1 ,24905.2,9267800 ,,,8659085 ,1.07 ,1.32 ,,,,0,24,26 ,4.33 ,119.8,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.95 
9416,ビジョン,985,0,0.0 ,987.998,421300 ,,,395150 ,1.07 ,1.32 ,,,,0,260,285 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
8473,ＳＢＩホールディングス,2698,-86,-3.1 ,2739.96,3517200 ,,,3368790 ,1.04 ,1.29 ,,,,1,594,645 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.22 ,,,,0,58,62 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
485A,パワーエックス,2209,75,3.5 ,2126.65,5603200 ,,,5684380 ,0.99 ,1.22 ,,,,0,11,12 ,4.45 ,202.7,4.05 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6526,ソシオネクスト,2676,60.5,2.3 ,2690.46,9466600 ,,,9709190 ,0.98 ,1.20 ,,,,0,5,5 ,2.20 ,46.93,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.25 
6920,レーザーテック,51410,-590,-1.1 ,51349.7,3373300 ,,,3484720 ,0.97 ,1.19 ,,,,0,113,120 ,1.13 ,63.99,-3.45 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.78 
9552,クオンツ総研ホールディンク,854,-94,-9.9 ,875.943,660200 ,,,687235 ,0.96 ,1.19 ,,,,1,767,810 ,2.90 ,12.68,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.20 
6855,日本電子材料,8120,110,1.4 ,8155.32,678400 ,,,720810 ,0.94 ,1.16 ,,,,0,31,32 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6258,平田機工,3120,10,0.3 ,3119.44,350000 ,,,376815 ,0.93 ,1.15 ,,,,0,14,15 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
8035,東京エレクトロン,70580,-2380,-3.3 ,70752.2,4170000 ,,,4576590 ,0.91 ,1.12 ,,,,0,69,72 ,1.09 ,47.56,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.65 
5801,古河電工,47600,-1400,-2.9 ,47645,3471400 ,,,3836350 ,0.90 ,1.12 ,,,,0,51,53 ,3.75 ,40.82,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.91 
4368,扶桑化学工業,4565,-25,-0.5 ,4563.62,676400 ,,,754050 ,0.90 ,1.11 ,,,,,65,67 ,#####,25.15,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.10 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7088,-68,-1.0 ,7065.44,3996200 ,,,4653505 ,0.86 ,1.06 ,,,,0,24,24 ,2.75 ,37.9,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.20 
4373,シンプレクスＨＤ,922,11,1.2 ,914.986,831100 ,,,985225 ,0.84 ,1.04 ,,,,0,233,236 ,2.22 ,16.52,0.85 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.04 ,,,,0,96,97 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
6264,マルマエ,2779,-14,-0.5 ,2829.19,876700 ,,,1047075 ,0.84 ,1.03 ,,,,1,419,423 ,3.68 ,23.89,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.94 
6627,テラプローブ,12980,130,1.0 ,12881.4,112900 ,,,136435 ,0.83 ,1.02 ,,,,1,204,205 ,3.97 ,19.04,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.10 
146A,コロンビア・ワークス,2902,-97,-3.2 ,2930.93,85600 ,,,104110 ,0.82 ,1.01 ,,,,0,220,221 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6125,岡本工作,5520,-160,-2.8 ,5546.75,36900 ,,,45045 ,0.82 ,1.01 ,,,,0,19,19 ,4.37 ,18.24,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.90%,18.50 
6590,芝浦メカトロニクス,4465,-190,-4.1 ,4484.21,1537100 ,,,1891130 ,0.81 ,1.00 ,,,,0,38,38 ,1.39 ,24.62,5.38 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.18 
