コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1520,20,1.33,1516.4684,64900,244355,0.265597184424301,2.63243943152046,買い
9984,ソフトバンクグループ,3724,180,5.08,3695.3668,10290800,43010065,0.239264925547078,2.37144993067294,買い
9552,クオンツ総研ホールディンク,594,-11,-1.82,603.764,161500,704370,0.229282905291253,2.27251415398303,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3405.089,297700,1372575,0.216891608837404,2.14969908173942,
5248,テクノロジーズ,469,-10,-2.09,471.6953,45300,209710,0.216012588813123,2.14098676433278,
2301,学情,1638,14,0.86,1637.592,20100,107810,0.186439105834338,1.84787220105343,買い
8789,フィンテックグローバル,134,2,1.52,135.4187,302100,1658740,0.18212619216996,1.80512519671504,買い
3479,ティーケーピー,1923,-30,-1.54,1947.3061,24500,167675,0.146115998210825,1.44821382839537,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,1.25783905136957,
6071,ＩＢＪ,712,5,0.71,710.8227,22000,200810,0.109556296997161,1.08585607491217,
3923,ラクス,750.4,-13,-1.7,754.9814,610700,5862795,0.104165334111119,1.03242409555651,
6176,ブランジスタ,939,13,1.4,936.3849,22600,220665,0.102417691976526,1.01510251860808,
4495,アイキューブドシステムズ,2246,19,0.85,2264.2916,2400,24215,9.91121205864134E-02,0.982339684582189,
3661,エムアップホールディングス,657,5,0.77,652.4891,120200,1250885,9.60919668874437E-02,0.95240573892063,
3697,ＳＨＩＦＴ,647.5,-6.5,-0.99,650.8908,942300,9926860,9.49242761558036E-02,0.940832291210883,
4691,ワシントンホテル,1383,6,0.44,1387.7419,6200,69315,8.94467287023011E-02,0.886542137737009,
2410,キャリアデザインセンター,2463,9,0.37,2460.4166,2400,27690,8.66738894907909E-02,0.859059424418841,
4506,住友ファーマ,1887,38,2.06,1884.48,1549700,18812875,8.23744377188495E-02,0.816445846255685,
7047,ポート,2381,23,0.98,2377.8641,18400,231095,7.96209351132651E-02,0.78915478573693,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3328.1818,9900,148930,6.64741825018465E-02,0.658852086761569,
3912,モバイルファクトリー,1213,13,1.08,1209.2692,2600,39355,6.60653030110532E-02,0.654799519349617,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.583161739285796,
421A,ムービン・ストラテジック・キ,2179,24,1.11,2204.9076,6500,113295,0.057372346528973,0.568640166909488,
9416,ビジョン,1182,10,0.85,1182.7819,21100,404820,5.21219307346475E-02,0.516601205732926,
4040,南海化学,3385,45,1.35,3386.25,800,17865,4.47802966694654E-02,0.443835347740605,
4222,児玉化学,1077,25,2.38,1075.4747,39600,952195,4.15881200804457E-02,0.412196414731859,
7089,フォースタートアップス,1322,4,0.3,1329.4838,3100,80865,3.83354974339949E-02,0.37995837678378,
6727,ワコム,774,8,1.04,773.1082,19400,523705,3.70437555494028E-02,0.367155408711217,
6574,コンヴァノ,128,2,1.59,127.8619,243400,6767215,3.59675287396662E-02,0.356488496344088,
339A,プログレス・テクノロジース,1491,32,2.19,1478.923,1300,39305,3.30746724335326E-02,0.327816245821196,
3939,カナミックネットワーク,517,9,1.77,513.6617,6800,224360,3.03084328757354E-02,0.300398944298361,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.245200134644763,
3489,フェイスネットワーク,887,14,1.6,884.3333,2400,101990,2.35317187959604E-02,0.23323223318127,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.162615227386914,
Update:2026/03/18 09:33:17,,,,,,,,,,
