コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1555,172,12.4 ,1539.72,4636000 ,,,1069280 ,4.34 ,6.17 ,,BOLT!,51,,0,0 ,#DIV/0!,110.3,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.53,208300 ,,,52035 ,4.00 ,5.70 ,,,34,0,71,171 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.68 ,,,12,0,85,179 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,1050,3.6 ,31773.4,603000 ,,,219110 ,2.75 ,3.92 ,,,27,0,82,154 ,1.87 ,54.34,31,31,9.09,33.49 ,769,200,0.66%,,
3962,チェンジホールディングス,894,-26,-2.8 ,902.917,616500 ,,,226640 ,2.72 ,3.87 ,🔥買い,,15,0,211,393 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,5974.21,78400 ,,,30465 ,2.57 ,3.66 ,,,17,0,81,146 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3325,160,5.1 ,3222.54,652500 ,,,279440 ,2.34 ,3.32 ,,,15,0,18,31 ,1.00 ,34.38,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4121.42,164600 ,,,72995 ,2.25 ,3.21 ,,,4,1,129,214 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.00 ,🔥買い,,5,0,231,370 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,612.5,-22.7,-3.6 ,619.694,1070030 ,,,512175 ,2.09 ,2.97 ,,BOLT!,10,0,100,159 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1271.78,417800 ,,,215450 ,1.94 ,2.76 ,🔥買い,,7,1,437,668 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1239.98,24100 ,,,13250 ,1.82 ,2.59 ,🔥買い,,7,1,503,743 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3282,189,6.1 ,3275.7,20313700 ,,,11190470 ,1.82 ,2.58 ,,,5,0,84,124 ,1.00 ,14.87,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5769,149,2.7 ,5912.75,107665400 ,,,63748460 ,1.69 ,2.40 ,,,,1,340,483 ,3.69 ,5.87,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1617,-35,-2.1 ,1695.98,2095700 ,,,1276965 ,1.64 ,2.34 ,,,,0,173,242 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72080,-2750,-3.7 ,73586.4,3822500 ,,,2402590 ,1.59 ,2.26 ,,,,0,81,112 ,1.33 ,61.85,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
7419,ノジマ,1207,10,0.8 ,1176,1686500 ,,,1080630 ,1.56 ,2.22 ,,BOLT!,2,0,63,86 ,2.10 ,8.61,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.664,46400 ,,,30320 ,1.53 ,2.18 ,,,1,1,205,277 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.281,124000 ,,,86080 ,1.44 ,2.05 ,,,,0,525,690 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,1.95 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7351,グッドパッチ,464,-11,-2.3 ,464.645,23100 ,,,17080 ,1.35 ,1.92 ,,,,0,48,61 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
4763,クリーク・アンド・リバー社,1338,-12,-0.9 ,1336.57,78900 ,,,58630 ,1.35 ,1.91 ,,,,0,83,106 ,4.71 ,8.45,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
3267,フィル・カンパニー,841,-39,-4.4 ,850.096,73200 ,,,57305 ,1.28 ,1.82 ,,,,0,96,120 ,4.77 ,7.52,8,8,50.73,19.82 ,0,25,2.97%,,
6200,インソース,670,-12,-1.8 ,673.014,455500 ,,,356720 ,1.28 ,1.82 ,,,,0,608,757 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
3479,ティーケーピー,1735,-78,-4.3 ,1746.48,286500 ,,,225630 ,1.27 ,1.81 ,,,,0,23,29 ,3.74 ,15.71,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2490,-97.5,-3.8 ,2511.31,5087800 ,,,4050460 ,1.26 ,1.79 ,,,,0,42,52 ,1.00 ,32.84,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,779,-63,-7.5 ,790.738,36200 ,,,29475 ,1.23 ,1.75 ,,,,0,219,268 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
2353,日本駐車場開発,251,-9,-3.5 ,255.541,1646500 ,,,1382895 ,1.19 ,1.69 ,,,,0,225,272 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3697,ＳＨＩＦＴ,672.9,-51.4,-7.1 ,681.098,10883400 ,,,9226505 ,1.18 ,1.68 ,,,,1,123,148 ,4.67 ,15.64,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3498,霞ヶ関キャピタル,6570,-380,-5.5 ,6675.61,536400 ,,,459000 ,1.17 ,1.66 ,,,,1,199,239 ,2.75 ,9.77,17.67,17.67,29.96,-16.52 ,18.35,165,2.51%,,
3350,メタプラネット,347,11,3.3 ,350.712,23785900 ,,,20621235 ,1.15 ,1.64 ,,,,0,11,13 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1570,ＮＦ日経レバ,57800,-1050,-1.8 ,58737.3,4334881 ,,,3761854 ,1.15 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6098,リクルートホールディングス,7598,-355,-4.5 ,7562.8,6172500 ,,,5369300 ,1.15 ,1.64 ,,,,0,122,145 ,2.09 ,22.01,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2018,27.5,1.4 ,2056.52,14129700 ,,,12555135 ,1.13 ,1.60 ,,,,1,587,693 ,3.68 ,7.85,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3015,10,0.3 ,2967.31,851800 ,,,760035 ,1.12 ,1.59 ,,,,1,779,918 ,5.42 ,12.72,37.97,37.97,59.1,54.14 ,11.02,75,2.49%,,
3741,セック,2859,-80,-2.7 ,2880.17,124900 ,,,111520 ,1.12 ,1.59 ,,,,0,65,77 ,1.34 ,20.27,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
1662,石油資源開発,2306,179,8.4 ,2263.26,3887500 ,,,3478505 ,1.12 ,1.59 ,,,,0,36,42 ,1.08 ,13.11,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.273,2200 ,,,1975 ,1.11 ,1.59 ,,,,0,117,138 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
6432,竹内製作所,6950,350,5.3 ,6815.05,383700 ,,,347360 ,1.10 ,1.57 ,,,,0,85,100 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,41.83,220,3.17%,,
7003,三井Ｅ＆Ｓ,5581,-419,-7.0 ,5661.52,4793800 ,,,4370175 ,1.10 ,1.56 ,,,,0,48,56 ,1.00 ,17.76,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
2760,東京エレクトロンデバイス,3195,-5,-0.2 ,3227.39,115900 ,,,106385 ,1.09 ,1.55 ,,,,0,36,42 ,1.00 ,12.52,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
2914,日本たばこ産業,5855,183,3.2 ,5783.15,3988500 ,,,3758710 ,1.06 ,1.51 ,,,,0,84,97 ,1.00 ,18.23,22.1,22.1,0,#DIV/0!,15.31,242,4.13%,,
3932,アカツキ,2771,-42,-1.5 ,2772.22,69400 ,,,66500 ,1.04 ,1.49 ,,,,0,121,139 ,1.00 ,7.99,16.55,16.55,0,#DIV/0!,11.74,115,4.15%,,
1967,ヤマト,2125,-2,-0.1 ,2129.54,45900 ,,,44780 ,1.03 ,1.46 ,,,,0,48,55 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
6157,日進工具,925,-12,-1.3 ,935.014,79900 ,,,78520 ,1.02 ,1.45 ,,,,0,36,41 ,2.36 ,18.87,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,1.44 ,,,,0,44,50 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
350A,デジタルグリッド,804,-15,-1.8 ,805.258,372300 ,,,368940 ,1.01 ,1.44 ,,,,0,131,148 ,1.09 ,21.96,37.62,37.62,0,17.08 ,0,0,0.00%,,
8920,東祥,860,-9,-1.0 ,862.889,65600 ,,,67060 ,0.98 ,1.39 ,,,,0,114,127 ,1.00 ,9.85,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3825,リミックスポイント,224,-2,-0.9 ,228.221,692600 ,,,715950 ,0.97 ,1.38 ,,,,0,58,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
1357,ＮＦ日経ダブインバ,3838,66,1.8 ,3788.42,8798933 ,,,9232938 ,0.95 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.43,0,0.00%,,
244A,グロースエクスパートナーズ,1091,-42,-3.7 ,1108.58,14400 ,,,15665 ,0.92 ,1.31 ,,,,0,150,164 ,1.17 ,6.9,14.28,14.28,0,34.65 ,0,0,0.00%,,
5803,フジクラ,5856,-129,-2.2 ,5980.19,47144200 ,,,51294195 ,0.92 ,1.31 ,,,,0,43,47 ,4.37 ,64.63,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
7089,フォースタートアップス,1212,-12,-1.0 ,1207.81,18500 ,,,20240 ,0.91 ,1.30 ,,,,1,260,283 ,5.16 ,11.17,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3489,フェイスネットワーク,764,-4,-0.5 ,765.765,65600 ,,,71985 ,0.91 ,1.30 ,,,,0,445,485 ,1.00 ,6.66,16,16,0,#DIV/0!,62.28,40,5.24%,,
3031,ラクーンホールディングス,677,-3,-0.4 ,679.087,178400 ,,,196215 ,0.91 ,1.29 ,,,,0,108,118 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1344.05,91000 ,,,100320 ,0.91 ,1.29 ,,,,0,117,127 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
4495,アイキューブドシステムズ,2166,-64,-2.9 ,2196.64,8700 ,,,9600 ,0.91 ,1.29 ,,,,1,270,293 ,3.85 ,13.07,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
2301,学情,1622,-13,-0.8 ,1623.42,126700 ,,,141060 ,0.90 ,1.28 ,,,,1,231,250 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
6920,レーザーテック,43290,-1510,-3.4 ,44166.8,4454800 ,,,4991175 ,0.89 ,1.27 ,,,,0,138,149 ,1.00 ,53.14,45.45,45.45,0,#DIV/0!,3.1,329,0.76%,,
4345,シーティーエス,879,-16,-1.8 ,881.184,35300 ,,,40085 ,0.88 ,1.25 ,,,,0,161,173 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
6503,三菱電機,5811,-124,-2.1 ,5819.5,4865500 ,,,5540655 ,0.88 ,1.25 ,,,,,9,10 ,#DIV/0!,33.03,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
6574,コンヴァノ,105,-4,-3.7 ,105.871,922900 ,,,1051915 ,0.88 ,1.25 ,,,,1,435,467 ,4.40 ,13.63,40.07,40.07,327.8,3.20 ,0,1,0.95%,,
2379,ディップ,1792,-20,-1.1 ,1796.41,455400 ,,,523575 ,0.87 ,1.24 ,,,,0,53,57 ,1.09 ,19.95,16.61,16.61,0,18.08 ,3.98,97,5.41%,,
7013,ＩＨＩ,3022,-32,-1.1 ,3054.66,13662900 ,,,15735120 ,0.87 ,1.24 ,,,,0,44,47 ,1.00 ,25.63,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6668,アドテックプラズマテクノ,2585,9,0.4 ,2637.29,102700 ,,,119105 ,0.86 ,1.23 ,,,,0,46,49 ,0.91 ,15.32,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
9416,ビジョン,1102,-12,-1.1 ,1106.33,193500 ,,,224955 ,0.86 ,1.22 ,,,,0,205,219 ,2.19 ,10.63,17.86,17.86,12.5,38.64 ,42.01,51,4.63%,,
9168,ライズ・コンサルティング・ク,427,-3,-0.7 ,422.164,314300 ,,,369525 ,0.85 ,1.21 ,,,,0,28,30 ,1.07 ,15.64,9.46,9.46,0,14.53 ,0,21,4.92%,,
6857,アドバンテスト,28035,135,0.5 ,28406.4,8654500 ,,,10191325 ,0.85 ,1.21 ,,,,1,185,197 ,4.76 ,61.91,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
3683,サイバーリンクス,1000,0,0.0 ,996.73,21500 ,,,25500 ,0.84 ,1.20 ,,,,0,81,86 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
6071,ＩＢＪ,740,-6,-0.8 ,739.439,110000 ,,,130855 ,0.84 ,1.20 ,,,,0,136,144 ,1.71 ,11.93,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
9247,ＴＲＥホールディングス,1664,-10,-0.6 ,1657.81,294700 ,,,354625 ,0.83 ,1.18 ,,,,0,217,229 ,1.00 ,6.01,15.66,15.66,0,#DIV/0!,32.53,50,3.00%,,
8934,サンフロンティア不動産,2680,-31,-1.1 ,2688.14,177600 ,,,213775 ,0.83 ,1.18 ,,,,0,152,160 ,1.43 ,8.93,20.38,20.38,9.03,-21.86 ,27.97,76,2.84%,,
6101,ツガミ,4150,-165,-3.8 ,4164.98,261500 ,,,315550 ,0.83 ,1.18 ,,,,0,216,228 ,1.95 ,12.47,23.48,23.48,12.47,12.73 ,10.08,72,1.73%,,
6954,ファナック,6284,-227,-3.5 ,6341.92,4146300 ,,,5009945 ,0.83 ,1.18 ,,,,0,25,26 ,0.16 ,37.11,20.57,20.57,2.22,25.88 ,14.35,101.6,1.62%,,
6727,ワコム,742,-21,-2.8 ,743.764,317300 ,,,384715 ,0.82 ,1.17 ,,,,1,163,171 ,4.72 ,10.4,11.82,11.82,88.34,17.51 ,9.52,26,3.50%,,
285A,キオクシアホールディングス,34850,50,0.1 ,35336.3,31633600 ,,,38852810 ,0.81 ,1.16 ,,,,0,196,205 ,0.86 ,39.34,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
6039,日本動物高度医療,1452,13,0.9 ,1428.81,91100 ,,,112570 ,0.81 ,1.15 ,,,,0,68,71 ,2.38 ,22.9,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
3687,フィックスターズ,1255,-55,-4.2 ,1274.09,419800 ,,,522980 ,0.80 ,1.14 ,,,,0,96,100 ,1.25 ,25.35,25.24,25.24,0,52.48 ,5.13,18,1.43%,キオクシア関連,
3660,アイスタイル,470,1,0.2 ,469.196,725900 ,,,904595 ,0.80 ,1.14 ,,,,0,80,83 ,1.00 ,16.84,0,0,0,#DIV/0!,3.94,1,0.21%,,
7148,ＦＰＧ,1505,-13,-0.9 ,1505.92,785300 ,,,982990 ,0.80 ,1.14 ,,,,0,465,484 ,0.85 ,8.13,27.94,27.94,0,-31.28 ,7.5,92.7,6.16%,,
3984,ユーザーローカル,1573,-35,-2.2 ,1578.89,72200 ,,,91230 ,0.79 ,1.13 ,,,,0,207,215 ,1.83 ,16.45,41.77,41.77,6.92,85.76 ,11.35,20,1.27%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1139,-30,-2.6 ,1137.24,322100 ,,,412145 ,0.78 ,1.11 ,,,,0,30,31 ,1.00 ,42.18,17,17,0,#DIV/0!,0,0,0.00%,Claude,
9432,ＮＴＴ,151.6,0.1,0.1 ,151.434,137618800 ,,,179073990 ,0.77 ,1.09 ,,,,0,52,53 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
4259,エクサウィザーズ,727,-43,-5.6 ,740.429,1237700 ,,,1612690 ,0.77 ,1.09 ,,,,0,33,34 ,1.00 ,59.1,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
7868,広済堂ホールディングス,502,0,0.0 ,500.334,578800 ,,,757120 ,0.76 ,1.09 ,,,,0,72,74 ,1.00 ,14.55,21.01,21.01,0,#DIV/0!,20.14,13.34,2.66%,,
4022,ラサ工業,1696,-9,-0.5 ,1684.89,726700 ,,,953200 ,0.76 ,1.08 ,,,,0,54,55 ,3.07 ,15.77,12.16,12.16,32.6,-7.18 ,9.12,34,2.00%,,
6863,ニレコ,2079,-37,-1.8 ,2084.57,12700 ,,,16675 ,0.76 ,1.08 ,,,,0,68,70 ,1.00 ,10.7,16.82,16.82,0,#DIV/0!,0,85,4.09%,,
4776,サイボウズ,2100,-58,-2.7 ,2102.72,401200 ,,,530950 ,0.76 ,1.08 ,,,,0,399,408 ,1.60 ,13.05,24.93,24.93,5.11,38.75 ,7.53,50,2.38%,,
3844,コムチュア,1348,-36,-2.6 ,1356.58,218900 ,,,292905 ,0.75 ,1.06 ,,,,0,78,79 ,1.00 ,13.43,12.5,12.5,0,#DIV/0!,10.15,50,3.71%,,
