コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,822,,-7.0 ,838 ,1111600 ,,,489540 ,2.27 ,6.77 ,,BOLT!,13 ,0,29,79 ,2.00 ,13.34,0.84 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,106100 ,,,72020 ,1.47 ,4.39 ,,,,0,80,161 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,288,,-5.6 ,286 ,1214800 ,,,900060 ,1.35 ,4.02 ,,,,0,42,80 ,4.00 ,22.15 ,0.65 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1886,,4.5 ,1858 ,11273100 ,,,8373875 ,1.35 ,4.01 ,,,,0,81,154 ,3.85 ,10.77,0.10 ,0.08 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1742,,5.3 ,1687 ,139500 ,,,104905 ,1.33 ,3.96 ,,,,0,102,193 ,2.75 ,12.69 ,0.60 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6176,ブランジスタ,907,,1.2 ,903 ,66600 ,,,55320 ,1.20 ,3.59 ,,,,1,516,917 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1564,,4.2 ,1550 ,4233900 ,,,3741090 ,1.13 ,3.37 ,,,,0,36,62 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20295,,2.7 ,20252 ,184194 ,,,193047 ,0.95 ,2.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5960,,2.9 ,5957 ,83100 ,,,89130 ,0.93 ,2.78 ,,,,0,13,20 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9054,,5.7 ,9021 ,2641500 ,,,2989460 ,0.88 ,2.63 ,,,,0,13,19 ,1.54 ,16.20 ,2.04 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
212A,フィットイージー,2970,,4.0 ,2954 ,112400 ,,,128940 ,0.87 ,2.60 ,,,,1,623,922 ,4.94 ,19.82 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4980,デクセリアルズ,3084,,-6.3 ,3145 ,1509000 ,,,1733630 ,0.87 ,2.59 ,,,,0,87,129 ,1.13 ,18.79 ,17.90 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2644,,-1.8 ,2682 ,11651400 ,,,13469510 ,0.87 ,2.58 ,,,,1,221,326 ,3.72 ,16.98 ,0.38 ,0.17 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
