コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,366,41,12.6 ,366.11,85926700 ,,,21756355 ,3.95 ,4.37 ,,,33,0,10,20 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2596,-22,-0.8 ,2602.56,4800 ,,,1270 ,3.78 ,4.18 ,🔥買い,,8,0,169,330 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1921,-141,-6.8 ,1957.79,711800 ,,,199840 ,3.56 ,3.94 ,,,38,0,33,62 ,1.03 ,14.1,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
1967,ヤマト,2249,59,2.7 ,2251.59,151800 ,,,44545 ,3.41 ,3.77 ,,BOLT!,22,0,45,82 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
3933,チエル,700,30,4.5 ,698.276,42000 ,,,13590 ,3.09 ,3.42 ,,,15,0,85,147 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1016,-53,-5.0 ,1017.48,1264200 ,,,415785 ,3.04 ,3.36 ,🔥買い,BOLT!,28,0,135,231 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8136,サンリオ,852.3,-57.6,-6.3 ,845.865,59289400 ,,,20559625 ,2.88 ,3.19 ,🔥買い,BOLT!,43,0,363,602 ,2.47 ,19.86,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.07 ,,,12,0,21,34 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.6,450400 ,,,178940 ,2.52 ,2.78 ,🔥買い,BOLT!,20,1,650,998 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1175.87,222400 ,,,102550 ,2.17 ,2.40 ,,,9,0,496,704 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7868,広済堂ホールディングス,616,8,1.3 ,611,3553300 ,,,1765400 ,2.01 ,2.23 ,,,8,0,59,81 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
6861,キーエンス,79990,3530,4.6 ,80469.7,1777500 ,,,894060 ,1.99 ,2.20 ,,,7,0,85,116 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3443,川田テクノロジーズ,1538,27,1.8 ,1553.67,796300 ,,,403900 ,1.97 ,2.18 ,,BOLT!,10,0,33,45 ,4.21 ,9.57,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
3850,ＮＴＴデータイントラマート,2643,-41,-1.5 ,2644.34,46800 ,,,23825 ,1.96 ,2.17 ,,,9,0,43,58 ,1.00 ,15.33,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
2410,キャリアデザインセンター,2512,59,2.4 ,2519.05,37300 ,,,19320 ,1.93 ,2.14 ,,,7,1,125,168 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4369,トリケミカル,3285,200,6.5 ,3229.71,997300 ,,,521300 ,1.91 ,2.12 ,,BOLT!,8,0,61,81 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
4661,オリエンタルランド,2229,5.5,0.3 ,2198.76,11169800 ,,,5850465 ,1.91 ,2.11 ,,BOLT!,6,0,36,48 ,0.83 ,32.06,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3064,ＭｏｎｏｔａＲＯ,1827,21.5,1.2 ,1816.57,4769700 ,,,2598775 ,1.84 ,2.03 ,,BOLT!,6,0,83,109 ,1.93 ,24.92,13.92,13.92,11.55,17.55 ,12.04,37,2.03%,,
4800,オリコン,1116,-106,-8.7 ,1171.7,235800 ,,,129370 ,1.82 ,2.02 ,,,9,0,139,181 ,1.23 ,14.91,24.17,24.17,0,47.04 ,5.73,36,3.23%,,
4345,シーティーエス,831,-4,-0.5 ,833.153,109500 ,,,60135 ,1.82 ,2.01 ,🔥買い,,6,0,161,210 ,2.24 ,13.29,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.469,105500 ,,,57975 ,1.82 ,2.01 ,,,5,0,460,600 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
3825,リミックスポイント,225,8,3.7 ,223.139,1235800 ,,,682035 ,1.81 ,2.00 ,,,5,0,59,77 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6200,インソース,670,-9,-1.3 ,671.093,705400 ,,,401745 ,1.76 ,1.94 ,,,3,0,608,780 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
6723,ルネサスエレクトロニクス,3642,437,13.6 ,3571.59,25988900 ,,,15554040 ,1.67 ,1.85 ,,,1,0,75,94 ,1.00 ,16.51,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
7089,フォースタートアップス,1277,58,4.8 ,1264.28,29200 ,,,17910 ,1.63 ,1.80 ,🔥買い,,2,1,247,307 ,5.15 ,11.76,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3741,セック,3155,199,6.7 ,3152.38,190900 ,,,118090 ,1.62 ,1.79 ,,BOLT!,3,0,59,73 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
368A,北里コーポレーション,1274,12,1.0 ,1275.44,270500 ,,,169130 ,1.60 ,1.77 ,🔥買い,,1,0,389,479 ,1.25 ,13.41,50.69,50.69,0,58.38 ,0,41,3.22%,,
6627,テラプローブ,11360,1130,11.1 ,11330.8,167000 ,,,105390 ,1.58 ,1.75 ,,,2,0,92,113 ,1.00 ,17.22,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
3984,ユーザーローカル,1604,64,4.2 ,1596.05,119000 ,,,75905 ,1.57 ,1.73 ,🔥買い,,2,0,203,248 ,1.82 ,16.77,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
4519,中外製薬,8101,-144,-1.8 ,7948.69,5215000 ,,,3327140 ,1.57 ,1.73 ,🔥買い,,1,0,207,253 ,1.95 ,27.48,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
8066,三谷商事,2750,84,3.2 ,2739.05,26200 ,,,17000 ,1.54 ,1.71 ,,BOLT!,1,0,43,52 ,1.16 ,11.79,9.09,9.09,0,32.77 ,103.1,80,2.91%,,
6489,前澤工業,1751,-48,-2.7 ,1758.51,105500 ,,,68910 ,1.53 ,1.69 ,,,1,0,68,82 ,1.40 ,9.63,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
7974,任天堂,7453,-144,-1.9 ,7429.75,13448600 ,,,8785045 ,1.53 ,1.69 ,,,,0,58,70 ,1.00 ,20.95,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
6503,三菱電機,6521,450,7.4 ,6494.29,8923700 ,,,5852260 ,1.52 ,1.69 ,,,1,,13,16 ,#DIV/0!,28.09,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6216.49,113997700 ,,,75083155 ,1.52 ,1.68 ,🔥買い,BOLT!,1,1,306,368 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
5280,ヨシコン,2314,18,0.8 ,2303.46,17900 ,,,11800 ,1.52 ,1.68 ,🔥買い,BOLT!,1,0,160,193 ,1.00 ,5.05,14.33,14.33,0,#DIV/0!,0,80,3.46%,,
4415,ブロードエンタープライズ,1215,-16,-1.3 ,1213.17,17300 ,,,11630 ,1.49 ,1.65 ,,,,1,296,353 ,3.68 ,11.48,17,17,55.14,-47.94 ,0,21.16,1.74%,テンバガー候補,
6080,Ｍ＆Ａキャピタルパートナー,3405,130,4.0 ,3394.03,201300 ,,,138270 ,1.46 ,1.61 ,,,,1,212,251 ,4.29 ,14.96,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
6758,ソニーグループ,3160,33,1.1 ,3135.36,21281000 ,,,14726910 ,1.45 ,1.60 ,,,,0,58,68 ,1.00 ,16.51,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4980,デクセリアルズ,2645,164,6.6 ,2609.5,1862900 ,,,1300855 ,1.43 ,1.58 ,,,,0,202,237 ,1.00 ,17.04,27.05,27.05,0,#DIV/0!,3,58,2.19%,,
9503,関西電力,2450,45.5,1.9 ,2426.79,5350200 ,,,3746640 ,1.43 ,1.58 ,,,,0,80,94 ,1.00 ,7.58,11.11,11.11,0,#DIV/0!,13.16,75,3.06%,,
8473,ＳＢＩホールディングス,3109,-48,-1.5 ,3098.3,4540900 ,,,3253945 ,1.40 ,1.54 ,,,,1,754,877 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
1570,ＮＦ日経レバ,65590,7020,12.0 ,64501.8,5011079 ,,,3610174 ,1.39 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
4063,信越化学,7778,674,9.5 ,7706.55,11606300 ,,,8431815 ,1.38 ,1.52 ,,,,0,51,59 ,1.08 ,28.88,26.46,26.46,0,15.30 ,6,106,1.36%,,
9166,ＧＥＮＤＡ,530,-2,-0.4 ,534.073,2271500 ,,,1651570 ,1.38 ,1.52 ,,,,0,13,15 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
2760,東京エレクトロンデバイス,3670,160,4.6 ,3632.47,228500 ,,,166885 ,1.37 ,1.51 ,,,,0,31,36 ,0.90 ,13.76,5.76,5.76,0,-21.82 ,32.94,108,2.94%,半導体,
8604,野村ホールディングス,1261,41,3.4 ,1242.15,15597100 ,,,11565085 ,1.35 ,1.49 ,,,,0,70,80 ,1.00 ,10.25,15,15,0,#DIV/0!,14.56,51,4.04%,,
9432,ＮＴＴ,151.6,-0.4,-0.3 ,151.335,229589600 ,,,170458640 ,1.35 ,1.49 ,,,,0,52,60 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
2353,日本駐車場開発,254,6,2.4 ,253.695,1967300 ,,,1489305 ,1.32 ,1.46 ,,,,0,222,253 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,23.24,9,3.54%,,
8920,東祥,828,-5,-0.6 ,830.222,92000 ,,,70315 ,1.31 ,1.45 ,,,,0,119,135 ,1.00 ,9.48,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
1357,ＮＦ日経ダブインバ,3325,-458,-12.1 ,3394.12,10473775 ,,,8171395 ,1.28 ,1.42 ,,,,0,100,113 ,1.00 ,,,,,,4.56,0,0.00%,,
