コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1633,-44,-2.62,1675.8851,3002200,2285380,1.31365462198847,4.07267797412163,,0
7047,ポート,2178,-128,-5.55,2184.6998,156600,146410,1.0695990711017,3.31604099365404,,1
4691,ワシントンホテル,1293,-65,-4.79,1303.6245,58600,56090,1.04474950971653,3.23900075824818,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0512,1754700,1710290,1.0259663565828,3.1807679984559,🔥買い,1
7089,フォースタートアップス,1200,-30,-2.44,1180.7505,45700,45490,1.00461639920862,3.1145774642844,🔥買い,1
4040,南海化学,3120,-130,-4,3106.8478,13800,15420,0.894941634241245,2.77455658503422,🔥買い,1
2410,キャリアデザインセンター,2389,-19,-0.79,2380,19600,22000,0.890909090909091,2.76205463046134,🔥買い,1
3489,フェイスネットワーク,840,-30,-3.45,841.6801,66600,76840,0.866736074960958,2.68711186546651,,1
464A,ＱＰＳホールディングス,2308,-195,-7.79,2356.8092,1750600,2149715,0.814340505601905,2.52467169458874,,0
421A,ムービン・ストラテジック・キ,1966,-121,-5.8,1969.6079,63000,77655,0.811280664477497,2.51518537501653,,1
6538,ディスラプターズ,251,-9,-3.46,251.0831,84200,109050,0.772122879413113,2.39378584878056,,1
7595,アルゴグラフィックス,1464,-31,-2.07,1462.2421,187500,250695,0.747920780230958,2.31875291804152,🔥買い,1
6071,ＩＢＪ,672,-24,-3.45,668.7628,99500,133135,0.747361700529538,2.31701962258651,🔥買い,1
1570,ＮＦ日経レバ,44040,-3220,-6.81,43437.6363,3092979,4166665,0.742315256926103,2.30137430808196,,0
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,2.27446107336327,🔥買い,1
3912,モバイルファクトリー,1165,-17,-1.44,1162.8235,11900,17615,0.675560601759864,2.09441716027846,🔥買い,1
1605,ＩＮＰＥＸ,4513,-187,-3.98,4488.6746,8036500,12383810,0.648952139931087,2.01192386668255,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2567.5,-118.5,-4.41,2547.9717,29234800,47483105,0.615688464349583,1.90879764414922,,0
285A,キオクシアホールディングス,21340,-1020,-4.56,21283.6031,18859100,31121710,0.605978913112422,1.87869545838419,🔥買い,0
9501,東京電力ＨＤ,620.4,-33,-5.05,627.2399,40151100,66263950,0.605926752027309,1.8785337451767,,0
3939,カナミックネットワーク,491,1,0.2,486.7582,79000,131065,0.602754358524396,1.86869848335956,🔥買い,1
9104,商船三井,6403,-573,-8.21,6516.8879,4356000,7259920,0.600006611643104,1.8601797387713,,0
3498,霞ヶ関キャピタル,6180,-250,-3.89,6141.103,221200,369385,0.598833195717206,1.85654183797463,🔥買い,1
215A,タイミー,1150,-40,-3.36,1150.6758,1274400,2234615,0.570299581807157,1.76808006198845,,0
7011,三菱重工業,4601,-247,-5.09,4595.494,15040700,26663210,0.564099371381015,1.74885776412203,,0
6920,レーザーテック,32220,-2870,-8.18,32452.3376,2490100,4500000,0.553355555555556,1.71554908363786,,0
4776,サイボウズ,2014,-68,-3.27,2025.8552,402200,728355,0.552203252534822,1.71197663845059,,0
3661,エムアップホールディングス,625,-28,-4.29,625.8086,577900,1055835,0.54733930964592,1.69689712459707,,1
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.65259349762166,,1
5802,住友電工,9297,-651,-6.54,9130.5432,5306200,10034055,0.528819106532703,1.6394795796557,,0
6613,ＱＤレーザ,1362,-184,-11.9,1397.3072,6125600,11967085,0.511870685300556,1.58693497569898,,0
