コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1007,33,3.39,998.8539,340300,146880,2.31685729847495,2.85272071384341,買い
4506,住友ファーマ,1927.5,82.5,4.47,1923.7768,28474100,16931255,1.68174774994529,2.07071736566876,買い
3661,エムアップホールディングス,703,41,6.19,694.2412,1213200,960260,1.26340782704684,1.55562005507237,買い
3697,ＳＨＩＦＴ,733,32.8,4.68,744.1258,12591200,10048325,1.25306456548728,1.54288451174863,買い
6538,ディスラプターズ,279,6,2.2,277.5223,105300,109570,0.961029478871954,1.183304946229,
8136,サンリオ,5793,241,4.34,5723.905,9063000,10025295,0.904013298361794,1.11310155507814,
3479,ティーケーピー,1961,-31,-1.56,1944.1224,146200,165100,0.885523924894004,1.09033579444529,
4222,児玉化学,1221,31,2.61,1223.1337,650700,750035,0.867559513889352,1.06821641427513,
9416,ビジョン,1220,2,0.16,1219.107,303500,358495,0.846594792117045,1.04240278470926,
3923,ラクス,877.7,60.5,7.4,868.862,4597200,5710195,0.805086341184495,0.991293889114875,
4040,南海化学,3450,-90,-2.54,3486.5652,11500,15955,0.720777185835161,0.887484960533041,
4495,アイキューブドシステムズ,2294,13,0.57,2301.1677,16100,24280,0.663097199341021,0.816464232431076,
421A,ムービン・ストラテジック・キ,2271,160,7.58,2223.8504,59500,92560,0.642826274848747,0.791504867766739,
9552,クオンツ総研ホールディンク,717,35,5.13,711.8305,362300,603270,0.600560279808378,0.739463216508273,
7595,アルゴグラフィックス,1556,-14,-0.89,1548.9805,154400,264410,0.583941605839416,0.719000827435337,
339A,プログレス・テクノロジース,1401,33,2.41,1390.2591,24700,42975,0.574752763234439,0.707686707375927,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3428.3195,84500,147995,0.570965235312004,0.703023166222269,
8789,フィンテックグローバル,143,-1,-0.69,143.3007,893200,1697045,0.526326644255161,0.648060163784242,
9984,ソフトバンクグループ,3919,55,1.42,3872.1226,30497900,61468480,0.496155102582657,0.610910278914596,
3489,フェイスネットワーク,929,-6,-0.64,924.1739,41400,100180,0.41325613894989,0.508837703764192,
3939,カナミックネットワーク,547,-2,-0.36,547.1011,91900,224360,0.409609556070601,0.504347706680063,
6071,ＩＢＪ,742,11,1.5,740.4676,80400,200810,0.400378467207808,0.492981569271622,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.428771532321421,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.392577148745937,
2410,キャリアデザインセンター,2519,18,0.72,2509.2638,7200,27690,0.260021668472373,0.320161798565464,
3912,モバイルファクトリー,1173,10,0.86,1166.9381,9700,39355,0.246474399695083,0.303481196664598,
6574,コンヴァノ,123,-5,-3.91,122.771,1459100,6767215,0.215613069778336,0.26548198317475,
5248,テクノロジーズ,541,8,1.5,537.2325,30100,167385,0.179824954446336,0.221416473406749,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.187285644950115,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,6.07611138155319E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:28:00,,,,,,,,,,
