コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,449,61,15.7 ,456.196,13830300 ,,,2995435 ,4.62 ,5.21 ,,BOLT!,23,0,271,614 ,1.10 ,16.62,9.66,9.66,0,19.66 ,1312,,0.00%,13.71 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,240,-36,-13.0 ,248.778,45130700 ,,,14406300 ,3.13 ,3.54 ,,,19,0,172,303 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3405,-80,-2.3 ,3386.51,1971800 ,,,766560 ,2.57 ,2.90 ,,BOLT!,7,0,11,17 ,3.64 ,28.73,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.19 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1200,57,5.0 ,1192.76,252200 ,,,104290 ,2.42 ,2.73 ,🔥買い,BOLT!,5,0,129,196 ,1.09 ,5.98,7.25,7.25,0,18.83 ,0,,4.58%,#DIV/0!,0
436A,サイバーソリューションズ,1081,31,3.0 ,1073.04,65600 ,,,27915 ,2.35 ,2.65 ,🔥買い,,8,0,294,440 ,1.56 ,17.05,39.43,39.43,7.95,4.39 ,0,,2.96%,17.06 ,0
3850,ＮＴＴデータイントラマート,2739,117,4.5 ,2718.94,72800 ,,,34580 ,2.11 ,2.38 ,,,9,0,69,98 ,2.00 ,12.82,10,10,13.7,9.73 ,0,,2.74%,13.57 ,0
4704,トレンドマイクロ,6718,493,7.9 ,6733.89,2106300 ,,,1066020 ,1.98 ,2.23 ,,,8,0,117,160 ,1.88 ,23.43,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.90 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.319,57300 ,,,34885 ,1.64 ,1.85 ,,,2,0,16,20 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3843,フリービット,1434,31,2.2 ,1444.43,121000 ,,,79085 ,1.53 ,1.73 ,🔥買い,BOLT!,1,1,295,359 ,3.87 ,8.23,10.17,10.17,43.3,-0.49 ,6.35,,2.86%,8.53 ,0
3825,リミックスポイント,163,3,1.9 ,165.687,2186900 ,,,1473705 ,1.48 ,1.68 ,,,,0,21,25 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
