コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2233,193,9.5 ,2144.22,3565100 ,,,1246910 ,2.86 ,6.41 ,🔥買い,BOLT!,18,0,87,228 ,1.24 ,36.97,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,256,7,2.8 ,254.852,113400 ,,,52505 ,2.16 ,4.84 ,,,9,0,192,413 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,2037,171,9.2 ,1969.27,2893200 ,,,1589025 ,1.82 ,4.08 ,,,6,0,44,85 ,3.07 ,18.5,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,0,
336A,ダイナミックマッププラット,891,-80,-8.2 ,911.885,681400 ,,,406085 ,1.68 ,3.76 ,,,,0,130,238 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2796,225,8.8 ,2891.12,12873400 ,,,8011645 ,1.61 ,3.60 ,,,2,0,2,4 ,1.00 ,132.5,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2516,-234,-8.5 ,2571.08,3223400 ,,,2168295 ,1.49 ,3.33 ,,,,0,31,53 ,2.32 ,47.47,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,817,49,6.4 ,809.015,41300 ,,,32570 ,1.27 ,2.84 ,,,,0,137,213 ,1.72 ,9.42,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,993,16,1.6 ,995.363,63100 ,,,53660 ,1.18 ,2.64 ,,,,0,429,639 ,2.34 ,14.82,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1152,-153,-11.7 ,1235.62,1137200 ,,,1008255 ,1.13 ,2.53 ,,,,0,37,54 ,0.95 ,12.45,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6125,岡本工作,5290,30,0.6 ,5361.93,62100 ,,,56990 ,1.09 ,2.44 ,,,,0,8,11 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
