コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.55,329300 ,,,41040 ,8.02 ,24.07 ,🔥買い,,16,0,129,1022 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3730,640,20.7 ,3698.48,40400 ,,,7040 ,5.74 ,17.22 ,🔥買い,,11,1,447,2622 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1385,-50,-3.5 ,1307.95,59200 ,,,16290 ,3.63 ,10.90 ,,,12,1,259,1028 ,3.69 ,13.09,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,240100 ,,,67985 ,3.53 ,10.59 ,🔥買い,BOLT!,11,0,79,306 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1564,128,8.9 ,1497.13,147800 ,,,48440 ,3.05 ,9.15 ,🔥買い,,13,1,694,2392 ,5.24 ,7.62,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,536.13,89500 ,,,37700 ,2.37 ,7.12 ,,,10,1,143,406 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
5845,全保連,1030,31,3.1 ,1037.63,82400 ,,,36445 ,2.26 ,6.78 ,🔥買い,,11,0,81,222 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9416,ビジョン,1004,-101,-9.1 ,1005.81,474700 ,,,218470 ,2.17 ,6.52 ,,,10,0,224,595 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
146A,コロンビア・ワークス,3320,-330,-9.0 ,3384.31,111500 ,,,51705 ,2.16 ,6.47 ,🔥買い,BOLT!,9,0,270,713 ,1.40 ,6.09,13.72,13.72,9.62,-58.21 ,0,94,2.83%,0,
4054,日本情報クリエイト,533,-13,-2.4 ,528.328,32000 ,,,15510 ,2.06 ,6.19 ,🔥買い,,5,0,193,493 ,2.31 ,10.01,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
6194,アトラエ,728,-18,-2.4 ,737.673,141900 ,,,77805 ,1.82 ,5.47 ,,,5,0,54,126 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
9337,トリドリ,1712,219,14.7 ,1670.47,44300 ,,,24525 ,1.81 ,5.42 ,🔥買い,,5,0,137,319 ,1.12 ,12.56,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3687,フィックスターズ,1559,192,14.1 ,1559.57,793800 ,,,452690 ,1.75 ,5.26 ,,,6,0,78,178 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6176,ブランジスタ,962,46,5.0 ,952.212,88800 ,,,51305 ,1.73 ,5.19 ,🔥買い,,2,1,550,1242 ,4.59 ,6.96,25.89,25.89,187.5,11.50 ,0,65,6.76%,0,
2485,ティア,446,-7,-1.6 ,449.024,61800 ,,,36390 ,1.70 ,5.09 ,,,2,0,55,123 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
6258,平田機工,3180,-490,-13.4 ,3187.99,620300 ,,,388420 ,1.60 ,4.79 ,,,2,0,21,45 ,1.76 ,17.08,8.75,8.75,14.45,-16.35 ,23.9,65,2.04%,0,
4414,フレクト,1055,-40,-3.7 ,1111.58,45500 ,,,31315 ,1.45 ,4.36 ,,,,0,198,398 ,1.19 ,8.95,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6863,ニレコ,2470,172,7.5 ,2426.74,24100 ,,,16640 ,1.45 ,4.34 ,,,,0,57,114 ,1.00 ,12.71,16.82,16.82,0,#DIV/0!,0,85,3.44%,0,
4022,ラサ工業,2003,-440,-18.0 ,2029.09,1703200 ,,,1183825 ,1.44 ,4.32 ,,,,0,46,92 ,3.07 ,18.63,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
3556,リネットジャパングループ,834,-47,-5.3 ,837.453,124300 ,,,92015 ,1.35 ,4.05 ,,,,1,355,680 ,3.69 ,13.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2313,189,8.9 ,2305.03,705100 ,,,640175 ,1.10 ,3.30 ,,,,0,346,585 ,1.19 ,14.37,23.8,23.8,0,38.75 ,10.19,50,2.16%,増配、自己株式取得,
7868,広済堂ホールディングス,638,-99,-13.4 ,676.449,2829600 ,,,2668410 ,1.06 ,3.18 ,,,,0,57,94 ,2.14 ,18.49,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
421A,ムービン・ストラテジック・キ,2478,-85,-3.3 ,2556.49,68400 ,,,65455 ,1.04 ,3.13 ,,,,1,879,1442 ,3.96 ,12.09,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3035,-265,-8.0 ,3234.74,320500 ,,,310015 ,1.03 ,3.10 ,,,,0,20,33 ,1.00 ,31.38,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3923,ラクス,796.7,-50,-5.9 ,818.539,3048200 ,,,2983840 ,1.02 ,3.06 ,,,,1,350,567 ,5.09 ,21.18,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
4847,インテリジェントウェイブ,934,-4,-0.4 ,928.348,88300 ,,,90935 ,0.97 ,2.91 ,,,,0,60,94 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
