コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3532.79,15192800 ,,,1278875 ,11.88 ,29.62 ,,,24,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2799,-201,-6.7 ,2882.56,900200 ,,,211960 ,4.25 ,10.59 ,,,22,0,27,105 ,2.19 ,28.88,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4691,ワシントンホテル,1680,70,4.4 ,1687.12,156500 ,,,94510 ,1.66 ,4.13 ,🔥買い,,2,1,305,591 ,3.37 ,6.87,26.93,15.54,44.05,-28.75 ,0,40,2.38%,,
4746,東計電算,4490,255,6.0 ,4480.19,29600 ,,,18485 ,1.60 ,3.99 ,🔥買い,,3,0,116,220 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,987.9,38.7,4.1 ,989.44,17647600 ,,,11197850 ,1.58 ,3.93 ,🔥買い,,3,0,313,588 ,2.47 ,23.02,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,768,-64,-7.7 ,818.219,139900 ,,,119345 ,1.17 ,2.92 ,,,,0,111,175 ,4.27 ,13.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4383,-217,-4.7 ,4477.61,24510000 ,,,23199820 ,1.06 ,2.63 ,,,,0,57,85 ,4.42 ,48.37,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1959,18,0.9 ,1977.88,109400 ,,,113735 ,0.96 ,2.40 ,,,,1,163,231 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63320,-3660,-5.5 ,64431.4,1823500 ,,,2244730 ,0.81 ,2.03 ,,,,0,93,122 ,1.32 ,54.33,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1264,7,0.6 ,1299.54,549000 ,,,716100 ,0.77 ,1.91 ,,,,0,96,122 ,1.25 ,25.53,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,670.232,128700 ,,,170025 ,0.76 ,1.89 ,,,,0,110,139 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
7595,アルゴグラフィックス,1474,-8,-0.5 ,1480.49,157900 ,,,209640 ,0.75 ,1.88 ,,,,1,590,745 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
3915,テラスカイ,1637,29,1.8 ,1647.34,51500 ,,,73150 ,0.70 ,1.76 ,,,,0,77,94 ,1.00 ,15.42,0,0,0,#DIV/0!,2.4,16,0.98%,,
339A,プログレス・テクノロジース,1362,-11,-0.8 ,1357.56,17000 ,,,25675 ,0.66 ,1.65 ,,,,1,279,333 ,3.87 ,9.59,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3932,アカツキ,2803,41,1.5 ,2818.89,43200 ,,,69685 ,0.62 ,1.55 ,,,,0,119,138 ,1.00 ,8.08,16.55,16.55,0,#DIV/0!,8.64,115,4.10%,,
8934,サンフロンティア不動産,2690,-1,0.0 ,2716.09,120900 ,,,200635 ,0.60 ,1.50 ,,,,0,171,197 ,1.43 ,8.42,20.38,20.38,9.03,-21.86 ,3.33,76,2.83%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.518,813800 ,,,1384595 ,0.59 ,1.47 ,,,,0,201,229 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,22930,130,0.6 ,22862.6,19876500 ,,,36146470 ,0.55 ,1.37 ,,,,0,299,332 ,0.86 ,25.86,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6920,レーザーテック,36720,-740,-2.0 ,36883.2,2479100 ,,,4687735 ,0.53 ,1.32 ,,,,0,163,179 ,1.00 ,45.08,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
4022,ラサ工業,1584,-41,-2.5 ,1595.43,257100 ,,,496260 ,0.52 ,1.29 ,,,,0,58,63 ,3.07 ,14.73,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
350A,デジタルグリッド,787,-32,-3.9 ,800.376,331600 ,,,657105 ,0.50 ,1.26 ,,,,0,134,144 ,1.09 ,21.5,37.62,37.62,0,17.08 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6360,40,0.6 ,6407.63,217000 ,,,431715 ,0.50 ,1.25 ,,,,1,343,369 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
7601,ポプラ,174,1,0.6 ,173.772,9200 ,,,18405 ,0.50 ,1.25 ,,,,0,217,233 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3661,エムアップホールディングス,710,18,2.6 ,713.134,358800 ,,,722425 ,0.50 ,1.24 ,,,,1,193,207 ,5.41 ,16.43,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
7013,ＩＨＩ,3351,50,1.5 ,3376.24,7674800 ,,,15462500 ,0.50 ,1.24 ,,,,0,40,43 ,1.00 ,28.42,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
7003,三井Ｅ＆Ｓ,5784,-159,-2.7 ,5853.02,2286100 ,,,4843915 ,0.47 ,1.18 ,,,,0,46,48 ,1.00 ,18.4,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
1357,ＮＦ日経ダブインバ,4783,33,0.7 ,4718.29,3991664 ,,,8595569 ,0.46 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,3.18,0,0.00%,,
4054,日本情報クリエイト,593,9,1.5 ,595.935,13800 ,,,30630 ,0.45 ,1.12 ,,,,0,173,179 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
3350,メタプラネット,300,-2,-0.7 ,304.309,11862400 ,,,26656970 ,0.45 ,1.11 ,,,,0,12,12 ,1.00 ,47.61,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
6574,コンヴァノ,112,0,0.0 ,112.632,438200 ,,,994860 ,0.44 ,1.10 ,,,,1,408,420 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
1570,ＮＦ日経レバ,47350,-320,-0.7 ,48004.7,1782240 ,,,4095294 ,0.44 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3773,アドバンスト・メディア,1132,12,1.1 ,1135.47,34100 ,,,79780 ,0.43 ,1.07 ,,,,0,134,137 ,1.00 ,10.74,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
3697,ＳＨＩＦＴ,686.9,20.3,3.1 ,691.823,2868100 ,,,6783945 ,0.42 ,1.05 ,,,,0,117,119 ,4.68 ,15.93,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
9552,クオンツ総研ホールディンク,657,6,0.9 ,653.669,218200 ,,,529450 ,0.41 ,1.03 ,,,,1,671,677 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
