コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2410,キャリアデザインセンター,2458,37,1.5 ,2460.91,32800 ,,,16045 ,2.04 ,6.13 ,,BOLT!,1,1,128,325 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
7601,ポプラ,166,-1,-0.6 ,166.303,20100 ,,,19585 ,1.03 ,3.08 ,,,,0,236,383 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
368A,北里コーポレーション,1266,-109,-7.9 ,1277.31,140100 ,,,138350 ,1.01 ,3.04 ,,,,0,393,633 ,1.25 ,13.32,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3430,210,6.5 ,3312,112200 ,,,113370 ,0.99 ,2.97 ,,,,1,210,334 ,4.30 ,15.07,38.09,38.09,42.66,23.46 ,5.26,68.34,1.99%,,
3496,アズーム,4100,5,0.1 ,4185.2,65800 ,,,85145 ,0.77 ,2.32 ,,,,1,129,180 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1919,126,3.07%,,
4519,中外製薬,8312,196,2.4 ,8618.71,2282100 ,,,3228145 ,0.71 ,2.12 ,,,,0,202,270 ,1.95 ,28.2,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
4373,シンプレクスＨＤ,883,4,0.5 ,904.394,524300 ,,,744490 ,0.70 ,2.11 ,,,,0,126,168 ,2.39 ,19.75,24.66,24.66,22.02,-6.58 ,10.08,18,2.04%,テンバガー候補,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4691,ワシントンホテル,2219,189,9.3 ,2170.34,125000 ,,,202765 ,0.62 ,1.85 ,,,,1,230,289 ,3.37 ,9.08,26.87,15.54,44.05,-28.75 ,0,40,1.80%,,
4345,シーティーエス,845,-20,-2.3 ,851.071,26800 ,,,54560 ,0.49 ,1.47 ,,,,0,158,180 ,2.24 ,13.52,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,73720,2420,3.4 ,73725.3,378600 ,,,835955 ,0.45 ,1.36 ,,,,0,92,102 ,1.00 ,38.04,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
