コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,370,,17.1 ,363 ,7058700 ,,,761955 ,9.26 ,####,,BOLT!,46 ,0,32,125 ,4.03 ,28.46 ,0.83 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,8.62 ,,,9 ,0,49,161 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,316,,-0.3 ,322 ,2188600 ,,,507110 ,4.32 ,4.99 ,🔥買い,BOLT!,29 ,1,555,1219 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1445,,0.1 ,1442 ,1714300 ,,,660225 ,2.60 ,3.00 ,🔥買い,BOLT!,10 ,1,217,347 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1197,,-0.3 ,1197 ,67900 ,,,27195 ,2.50 ,2.89 ,🔥買い,BOLT!,11 ,1,534,836 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,538,,0.8 ,564 ,967600 ,,,408610 ,2.37 ,2.74 ,,,17 ,0,58,88 ,4.29 ,16.05 ,0.13 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1623,,-3.9 ,1619 ,121800 ,,,57170 ,2.13 ,2.46 ,,,13.00,0,24,35 ,4.71 ,11.85,0.19 ,0.09 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
6562,ジーニー,964,,4.6 ,957 ,103300 ,,,58565 ,1.76 ,2.04 ,🔥買い,,3 ,1,242,317 ,3.69 ,8.44 ,0.14 ,0.13 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9552,クオンツ総研ホールディンク,1202,,8.7 ,1189 ,660700 ,,,389495 ,1.70 ,1.96 ,🔥買い,,3 ,1,541,697 ,2.90 ,17.91 ,0.86 ,0.37 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
4373,シンプレクスＨＤ,1262,,0.2 ,1264 ,1700800 ,,,1041715 ,1.63 ,1.89 ,🔥買い,,2 ,0,171,216 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
