コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.21 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,840,83,11.0 ,882.561,2327200 ,,,562215 ,4.14 ,5.40 ,,BOLT!,39,0,17,39 ,4.12 ,14.55,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.14 ,,,18,0,151,338 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
2326,デジタルアーツ,4035,-205,-4.8 ,4067.44,478900 ,,,166830 ,2.87 ,3.75 ,🔥買い,BOLT!,14,0,578,1054 ,2.13 ,10.7,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1087,27,2.6 ,1086.47,148600 ,,,54235 ,2.74 ,3.58 ,,BOLT!,19,0,52,92 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.7,83400 ,,,30635 ,2.72 ,3.55 ,,,17,0,99,175 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.4,94300 ,,,34965 ,2.70 ,3.52 ,🔥買い,,15,1,228,400 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1714,-13,-0.8 ,1733.46,180300 ,,,71940 ,2.51 ,3.27 ,,BOLT!,20,0,72,121 ,1.03 ,8.54,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1553,-107,-6.5 ,1565.06,230400 ,,,98085 ,2.35 ,3.07 ,,BOLT!,15,0,68,110 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1921,-131,-6.4 ,1968.11,801100 ,,,380095 ,2.11 ,2.75 ,,,11,1,201,307 ,2.59 ,12.76,0,0,22.21,9.24 ,20.48,54,2.81%,,
4746,東計電算,4190,55,1.3 ,4153.72,57300 ,,,27260 ,2.10 ,2.74 ,🔥買い,,8,0,124,189 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4054,日本情報クリエイト,552,-8,-1.4 ,551.509,29100 ,,,14855 ,1.96 ,2.56 ,🔥買い,BOLT!,4,0,186,273 ,2.30 ,10.37,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
4415,ブロードエンタープライズ,1155,-1,-0.1 ,1155.61,22400 ,,,13335 ,1.68 ,2.19 ,🔥買い,,4,1,311,422 ,3.69 ,10.91,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2363,-10,-0.4 ,2403.2,56300 ,,,34270 ,1.64 ,2.14 ,🔥買い,,4,1,922,1239 ,3.96 ,11.53,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1372,12,0.9 ,1384.39,3825400 ,,,2338980 ,1.64 ,2.14 ,,,1,,2,3 ,#DIV/0!,33.54,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.771,41100 ,,,25340 ,1.62 ,2.12 ,,,1,1,205,274 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
350A,デジタルグリッド,863,-10,-1.2 ,884.162,568800 ,,,352010 ,1.62 ,2.11 ,,BOLT!,2,0,123,164 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,961,-37,-3.7 ,961.997,141200 ,,,87775 ,1.61 ,2.10 ,,,3,0,99,132 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,3370,12.4 ,30793.6,443200 ,,,282065 ,1.57 ,2.05 ,,BOLT!,1,0,82,108 ,1.87 ,54.52,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2440,-99,-3.9 ,2460.74,327800 ,,,213830 ,1.53 ,2.00 ,,BOLT!,1,0,167,217 ,1.43 ,8.13,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
