コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4653,234,5.3 ,4702.39,8816600 ,,,4001730 ,2.20 ,5.64 ,,,19,0,52,124 ,3.75 ,39.9,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.06 
4107,伊勢化学工業,4460,-275,-5.8 ,4439.17,891900 ,,,434195 ,2.05 ,5.25 ,,,12,0,34,77 ,1.03 ,42.07,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.41 
5802,住友電工,2920,25,0.9 ,2932.33,9460400 ,,,6998055 ,1.35 ,3.46 ,,,,0,11,19 ,1.00 ,28.01,17.23 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.18 
3083,スターシーズ,982,6,0.6 ,999.789,151700 ,,,120105 ,1.26 ,3.23 ,,,,0,49,82 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,388,-2,-0.5 ,399.33,461900 ,,,387770 ,1.19 ,3.05 ,,,,1,179,289 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,705,1,0.1 ,718.177,949100 ,,,818585 ,1.16 ,2.97 ,,,,1,250,397 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
6947,図研,4720,80,1.7 ,4693.35,40900 ,,,44875 ,0.91 ,2.33 ,,,,0,54,76 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2205,61,2.9 ,2217.33,105200 ,,,127805 ,0.82 ,2.11 ,,,,0,376,501 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.15 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10690,713,7.2 ,10578.9,5076200 ,,,6363885 ,0.80 ,2.04 ,,,,0,54,71 ,3.06 ,64.39,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.03 
6200,インソース,614,9,1.5 ,614.472,331900 ,,,422060 ,0.79 ,2.01 ,,,,0,269,351 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6861,キーエンス,81090,2890,3.7 ,80951,444600 ,,,566575 ,0.78 ,2.01 ,,,,0,83,108 ,2.13 ,41.84,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.89 
6590,芝浦メカトロニクス,4575,270,6.3 ,4439.49,1402700 ,,,1883755 ,0.74 ,1.90 ,,,,0,38,48 ,1.39 ,25.23,5.51 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.75 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.75 ,,,,1,253,310 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
3697,ＳＨＩＦＴ,674.8,1.9,0.3 ,664.761,4314000 ,,,6312440 ,0.68 ,1.75 ,,,,0,85,104 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
8789,フィンテックグローバル,122,0,0.0 ,122.432,435400 ,,,664560 ,0.66 ,1.68 ,,,,0,617,742 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77510,2810,3.8 ,77755.8,2992400 ,,,4899655 ,0.61 ,1.56 ,,,,0,63,74 ,1.10 ,52.23,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.13 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3658,72700 ,,,119860 ,0.61 ,1.55 ,,,,0,28,33 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6535,アイモバイル,513,4,0.8 ,513.728,196100 ,,,330860 ,0.59 ,1.52 ,,,,0,125,144 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
2353,日本駐車場開発,251,-4,-1.6 ,253.232,863200 ,,,1473205 ,0.59 ,1.50 ,,,,0,170,195 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
1357,ＮＦ日経ダブインバ,2568,-32,-1.2 ,2567.57,7435190 ,,,13163371 ,0.56 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2720,-52,-1.9 ,2737.47,13511500 ,,,24595665 ,0.55 ,1.41 ,,,,0,22,25 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
5803,フジクラ,6142,257,4.4 ,6174.19,28014200 ,,,51558600 ,0.54 ,1.39 ,,,,1,498,556 ,4.54 ,40.67,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.61 
1540,純金上場信託,19305,-335,-1.7 ,19375,235550 ,,,433572 ,0.54 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6976,太陽誘電,20300,1690,9.1 ,19570.7,12807900 ,,,24466750 ,0.52 ,1.34 ,,,,0,5,6 ,4.00 ,141.2,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
4064,日本カ－バイド,3555,-90,-2.5 ,3563.86,53300 ,,,102190 ,0.52 ,1.33 ,,,,,75,83 ,#DIV/0!,10.69,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.15 
7085,カーブスホールディングス,924,-11,-1.2 ,929.732,121100 ,,,234895 ,0.52 ,1.32 ,,,,1,157,172 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6855,日本電子材料,7880,150,1.9 ,7800.52,381800 ,,,752610 ,0.51 ,1.30 ,,,,0,31,34 ,1.35 ,20.98,7.61 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
2674,ハードオフコーポレーション,2704,25,0.9 ,2704.39,29900 ,,,60925 ,0.49 ,1.26 ,,,,0,82,88 ,2.22 ,11.39,0.59 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.43 
8057,内田洋行,2002,-13,-0.7 ,2008.74,98300 ,,,200425 ,0.49 ,1.25 ,,,,0,38,41 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
9984,ソフトバンクグループ,5916,22,0.4 ,5865.09,30172000 ,,,61774855 ,0.49 ,1.25 ,,,,,44,47 ,#DIV/0!,21.06,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.78 
6083,ＥＲＩホールディングス,1358,-5,-0.4 ,1356.93,21500 ,,,44145 ,0.49 ,1.25 ,,,,1,497,534 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
3696,セレス,2064,10,0.5 ,2061.71,97400 ,,,205360 ,0.47 ,1.21 ,,,,0,46,49 ,2.46 ,14.35,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
3741,セック,3210,-120,-3.6 ,3266.28,61500 ,,,131290 ,0.47 ,1.20 ,,,,,74,78 ,#DIV/0!,20.73,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
