コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74830,1650,2.3 ,74743.2,1785400 ,,,687955 ,2.60 ,7.00 ,🔥買い,BOLT!,19,0,81,227 ,1.00 ,42.2,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,660,-17,-2.5 ,666.891,512700 ,,,237515 ,2.16 ,5.82 ,🔥買い,BOLT!,13,0,111,271 ,1.59 ,16.79,20.92,20.92,6.86,19.14 ,0.73,27,4.09%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,5.66 ,,,2,0,60,144 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
2760,東京エレクトロンデバイス,3490,-130,-3.6 ,3566.29,245300 ,,,140055 ,1.75 ,4.72 ,,BOLT!,2,0,33,70 ,0.91 ,13.68,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3165,120,3.9 ,3108.96,93400 ,,,53990 ,1.73 ,4.66 ,,BOLT!,6,0,46,97 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
4800,オリコン,1078,-8,-0.7 ,1040.13,143800 ,,,86635 ,1.66 ,4.47 ,,BOLT!,1,0,143,292 ,1.24 ,14.41,24.17,24.17,0,47.04 ,793,36,3.34%,,
6217,津田駒工業,1787,27,1.5 ,1874.27,1190200 ,,,809280 ,1.47 ,3.96 ,,,,0,2,4 ,1.00 ,45.7,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1604,-15,-0.9 ,1598.6,235000 ,,,160040 ,1.47 ,3.96 ,,,,1,234,442 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,-59,-4.4 ,1284.37,146900 ,,,105330 ,1.39 ,3.76 ,,,,0,97,177 ,1.09 ,7.11,7.25,7.25,0,18.83 ,7214,55,4.30%,,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.46,18600 ,,,14220 ,1.31 ,3.53 ,,,,1,279,490 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
4345,シーティーエス,884,-4,-0.5 ,884.859,50300 ,,,39960 ,1.26 ,3.39 ,,,,0,160,275 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
6857,アドバンテスト,30420,-1080,-3.4 ,29971.4,12785500 ,,,10969285 ,1.17 ,3.14 ,,,,1,170,279 ,4.77 ,67.18,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4040,南海化学,3060,-10,-0.3 ,3114.77,8700 ,,,7820 ,1.11 ,3.00 ,,,,1,543,869 ,4.00 ,2.25,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6954,ファナック,7052,-204,-2.8 ,7126.54,6357100 ,,,5768895 ,1.10 ,2.97 ,,,,0,22,35 ,0.18 ,41.65,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
3628,データホライゾン,436,-19,-4.2 ,442.691,5500 ,,,5100 ,1.08 ,2.91 ,,,,0,165,259 ,0.85 ,8.79,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4519,中外製薬,7841,396,5.3 ,7754.6,2990000 ,,,2887100 ,1.04 ,2.79 ,,,,0,214,329 ,1.95 ,26.6,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
6436,アマノ,3694,57,1.6 ,3711.74,282300 ,,,277395 ,1.02 ,2.74 ,,,,0,63,96 ,1.24 ,14.78,13.61,13.61,1.29,28.32 ,1.41,180,4.87%,,
3741,セック,3005,111,3.8 ,2997.28,118300 ,,,117765 ,1.00 ,2.71 ,,,,0,61,92 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
7378,アシロ,1952,12,0.6 ,1918.4,23500 ,,,23900 ,0.98 ,2.65 ,,,,0,245,366 ,1.00 ,14.1,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
4369,トリケミカル,3400,-20,-0.6 ,3439.55,458800 ,,,470200 ,0.98 ,2.63 ,,,,0,59,88 ,1.00 ,24.01,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
4398,ブロードバンドセキュリテ,1232,-21,-1.7 ,1245.74,3400 ,,,3495 ,0.97 ,2.62 ,,,,0,45,67 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6039,日本動物高度医療,1367,-13,-0.9 ,1343.69,111400 ,,,120805 ,0.92 ,2.49 ,,,,0,73,106 ,2.36 ,21.56,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3923,ラクス,873.6,40.3,4.8 ,871.909,2686500 ,,,2978375 ,0.90 ,2.43 ,,,,1,264,377 ,5.09 ,25.54,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4439,東名,797,-45,-5.3 ,802.129,42800 ,,,48835 ,0.88 ,2.36 ,,,,0,140,197 ,1.71 ,9.19,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
7601,ポプラ,169,0,0.0 ,169,15200 ,,,18295 ,0.83 ,2.24 ,,,,0,231,317 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2808,-23,-0.8 ,2796.36,679100 ,,,863185 ,0.79 ,2.12 ,,,,1,837,1118 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,376,-5,-1.3 ,375.423,1578700 ,,,2157600 ,0.73 ,1.97 ,,,,0,66,85 ,0.85 ,14.57,2,2,0,-32.32 ,145.9,0,0.00%,,
6668,アドテックプラズマテクノ,2648,-62,-2.3 ,2689.03,93200 ,,,130265 ,0.72 ,1.93 ,,,,0,45,58 ,0.91 ,15.69,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
9984,ソフトバンクグループ,5419,-425,-7.3 ,5544.82,49813900 ,,,69841190 ,0.71 ,1.92 ,,,,1,363,463 ,3.69 ,5.51,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6146,ディスコ,76780,750,1.0 ,76343.4,1742100 ,,,2614915 ,0.67 ,1.80 ,,,,0,76,94 ,1.33 ,65.88,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
8066,三谷商事,2583,82,3.3 ,2562.59,10500 ,,,16130 ,0.65 ,1.75 ,,,,0,46,56 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
4054,日本情報クリエイト,560,0,0.0 ,558.207,11100 ,,,17060 ,0.65 ,1.75 ,,,,0,183,224 ,2.31 ,10.52,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
339A,プログレス・テクノロジース,1029,15,1.5 ,1023.88,33700 ,,,52095 ,0.65 ,1.74 ,,,,1,292,357 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
4568,第一三共,2641,38.5,1.5 ,2593.83,5351600 ,,,8294340 ,0.65 ,1.74 ,,,,0,121,148 ,1.00 ,15.59,0,0,0,#DIV/0!,40.25,78,2.95%,,
6356,日本ギア工業,1695,55,3.4 ,1699.24,829600 ,,,1318220 ,0.63 ,1.70 ,,,,0,76,92 ,1.14 ,16.29,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
6101,ツガミ,4505,150,3.4 ,4501.75,208600 ,,,344545 ,0.61 ,1.63 ,,,,0,199,237 ,1.94 ,13.54,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
6157,日進工具,895,8,0.9 ,896.809,49700 ,,,84500 ,0.59 ,1.59 ,,,,0,37,43 ,2.38 ,18.26,20.63,20.63,13.38,49.10 ,0.74,30,3.35%,,
4506,住友ファーマ,1836,-99,-5.1 ,1867.01,7952900 ,,,13751610 ,0.58 ,1.56 ,,,,1,645,753 ,3.68 ,7.15,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7013,ＩＨＩ,2991,90,3.1 ,2975.38,9319000 ,,,16633950 ,0.56 ,1.51 ,,,,0,44,51 ,1.00 ,25.36,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
