コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,907.9,-30.2,-3.2 ,957.669,76693400 ,,,20845410 ,3.68 ,11.04 ,,BOLT!,20,1,1074,4308 ,4.89 ,17.26,0.38 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.82 
155A,情報戦略テクノロジー,825,-71,-7.9 ,835.681,133600 ,,,57495 ,2.32 ,6.97 ,🔥買い,,9,1,148,413 ,3.62 ,15.47,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.48 
7048,ベルトラ,175,-22,-11.2 ,179.263,761700 ,,,786890 ,0.97 ,2.90 ,,,,0,65,102 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
6088,シグマクシス・ホールディンク,523,5,1.0 ,519.049,509100 ,,,575650 ,0.88 ,2.65 ,,,,0,257,384 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,728,26,3.7 ,731.298,55400 ,,,64760 ,0.86 ,2.57 ,,,,1,252,370 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2647,46,1.8 ,2615.37,8548041 ,,,11125014 ,0.77 ,2.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5803,フジクラ,6343,-144,-2.2 ,6367.53,36079000 ,,,51000870 ,0.71 ,2.12 ,,,,1,483,646 ,4.54 ,42,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.17 
2652,まんだらけ,405,5,1.3 ,404.223,77500 ,,,117585 ,0.66 ,1.98 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4736,3,0.1 ,4756.42,14071800 ,,,25613830 ,0.55 ,1.65 ,,,,0,42,50 ,1.43 ,32.54,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.11 
4980,デクセリアルズ,4998,151,3.1 ,5091.39,1359800 ,,,2569785 ,0.53 ,1.59 ,,,,,83,98 ,#####,30.43,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.51 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1321.06,35800 ,,,68705 ,0.52 ,1.56 ,,,,,77,90 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
1570,ＮＦ日経レバ,77800,-1340,-1.7 ,78746.5,1980222 ,,,3827334 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2667,51.5,2.0 ,2721.49,4981700 ,,,9709190 ,0.51 ,1.54 ,,,,0,5,6 ,2.20 ,46.78,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.13 
9416,ビジョン,989,4,0.4 ,989.597,198700 ,,,395150 ,0.50 ,1.51 ,,,,0,259,299 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
4062,イビデン,24755,370,1.5 ,25185.3,4276500 ,,,8659085 ,0.49 ,1.48 ,,,,0,24,27 ,4.38 ,119.2,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.56 
8035,東京エレクトロン,69990,-2970,-4.1 ,71560.9,2132300 ,,,4576590 ,0.47 ,1.40 ,,,,0,70,78 ,1.09 ,47.16,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.27 
6920,レーザーテック,50700,-1300,-2.5 ,51755.1,1615200 ,,,3484720 ,0.46 ,1.39 ,,,,0,115,128 ,1.13 ,63.11,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.09 
