コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2150,,19.0 ,2080 ,19680500 ,,,3586510 ,5.49 ,6.31 ,🚀買い,BOLT!,61 ,1,170,441 ,4.32 ,20.59 ,0.03 ,0.22 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,684 ,1611900 ,,,343370 ,4.69 ,5.40 ,,BOLT!,44 ,0,245,568 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2239,,-4.8 ,2229 ,12806200 ,,,3261075 ,3.93 ,4.52 ,,,49 ,0,75,154 ,2.92 ,9.16,0.32 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17789300 ,,,8798830 ,2.02 ,2.33 ,,,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3635,,0.1 ,3688 ,124100 ,,,71310 ,1.74 ,2.00 ,,,4 ,0,21,27 ,1.71 ,10.93 ,1.12 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1519,,2.4 ,1509 ,535300 ,,,311150 ,1.72 ,1.98 ,,,3 ,0,40,52 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,144,,-4.0 ,146 ,255200 ,,,155310 ,1.64 ,1.89 ,,,3 ,0,65,82 ,5.43 ,16.94 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1621,,2.1 ,1609 ,177700 ,,,108840 ,1.63 ,1.88 ,,BOLT!,5 ,0,65,82 ,2.34 ,10.44,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1004,,1.8 ,977 ,1936700 ,,,1206465 ,1.61 ,1.85 ,🚀買い,,3 ,1,870,1091 ,3.86 ,11.05 ,0.11 ,0.22 ,97.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2694,,0.9 ,2685 ,156800 ,,,102290 ,1.53 ,1.76 ,,,,1,219,269 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1149,,-0.4 ,1122 ,2280100 ,,,1522935 ,1.50 ,1.72 ,🚀買い,,,0,187,227 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4183,三井化学,2130,,-0.9 ,2140 ,3147200 ,,,2214165 ,1.42 ,1.63 ,,,,0,7,8 ,1.43 ,15.84 ,1.27 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,755,,3.1 ,751 ,45300 ,,,33960 ,1.33 ,1.53 ,🚀買い,,,1,264,306 ,2.98 ,7.25 ,0.31 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2419,,2.7 ,2399 ,178000 ,,,134070 ,1.33 ,1.53 ,,,,0,89,103 ,3.94 ,15.92,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1079,,0.7 ,1084 ,328300 ,,,250510 ,1.31 ,1.51 ,,,,0,226,260 ,2.46 ,10.40 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1258,,-6.1 ,1284 ,329000 ,,,258410 ,1.27 ,1.46 ,,,,0,34,39 ,3.74 ,9.45,0.23 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
7189,西日本フィナンシャルＨＤ,5147,,4.8 ,5053 ,550700 ,,,435555 ,1.26 ,1.45 ,,,,0,84,95 ,2.15 ,14.93 ,0.86 ,0.31 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
4062,イビデン,23385,,4.4 ,23321 ,10343400 ,,,8214435 ,1.26 ,1.45 ,,,,1,155,176 ,4.72 ,78.68 ,0.75 ,1.59 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,506,,0.4 ,501 ,139300 ,,,114025 ,1.22 ,1.40 ,,,,0,74,83 ,5.16 ,14.13 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2091,,0.4 ,2097 ,53700 ,,,46900 ,1.14 ,1.32 ,,,,0,46,50 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6526,ソシオネクスト,2256,,-1.9 ,2252 ,7060400 ,,,6214375 ,1.14 ,1.31 ,,,,0,5,5 ,2.20 ,39.57 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
1357,ＮＦ日経ダブインバ,2710,,-2.3 ,2734 ,8002879 ,,,7071036 ,1.13 ,1.30 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7826,フルヤ金属,11700,,9.4 ,11536 ,656300 ,,,587345 ,1.12 ,1.29 ,,,,0,83,90 ,1.43 ,16.26 ,2.37 ,0.30 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
