コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.71 ,,,29 ,0,350,1160 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3550,,5.3 ,3417 ,727700 ,,,211600 ,3.44 ,6.08 ,🔥買い,,13 ,0,174,439 ,2.20 ,16.63 ,0.93 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1083,,10.6 ,1064 ,3462300 ,,,1359235 ,2.55 ,4.50 ,🔥買い,,19 ,1,870,1784 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1207,,9.7 ,1195 ,45100 ,,,19535 ,2.31 ,4.08 ,🔥買い,,10 ,1,240,462 ,4.27 ,13.17 ,0.07 ,0.26 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3515,,6.7 ,3487 ,105500 ,,,45740 ,2.31 ,4.08 ,🔥買い,,15 ,1,181,348 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,101300 ,,,44760 ,2.26 ,4.00 ,🔥買い,,9 ,1,587,1116 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,243,,7.1 ,245 ,4419300 ,,,2162700 ,2.04 ,3.61 ,,,8 ,0,24,43 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,337,,10.9 ,342 ,62572400 ,,,31179195 ,2.01 ,3.55 ,,,11 ,1,214,378 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1259,,5.5 ,1247 ,1798500 ,,,929745 ,1.93 ,3.42 ,🔥買い,,4 ,0,171,295 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2431,,4.2 ,2460 ,207600 ,,,109735 ,1.89 ,3.34 ,,,6 ,0,60,102 ,5.03 ,20.51 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4345,,-0.9 ,4369 ,453700 ,,,253170 ,1.79 ,3.17 ,🔥買い,BOLT!,7 ,0,180,297 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1047,,5.0 ,1029 ,239600 ,,,134910 ,1.78 ,3.14 ,🔥買い,,4 ,1,515,846 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1452,,2.6 ,1429 ,1030900 ,,,622440 ,1.66 ,2.93 ,🔥買い,,2 ,1,216,341 ,2.71 ,16.9,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,845,,-2.2 ,844 ,70800 ,,,43390 ,1.63 ,2.88 ,,,2 ,1,272,426 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
2516,東証グロース２５０ＥＴＦ,653.3,,2.9 ,648 ,540000 ,,,344583 ,1.57 ,2.77 ,,BOLT!,1 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7719,東京衡機,531,,-0.8 ,526 ,578000 ,,,375525 ,1.54 ,2.72 ,,,1 ,0,58,88 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6068 ,500500 ,,,326990 ,1.53 ,2.71 ,🔥買い,,,1,154,233 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,935,,-2.6 ,945 ,1067200 ,,,702310 ,1.52 ,2.69 ,🔥買い,,,1,165,248 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1089,,0.9 ,1092 ,37000 ,,,26110 ,1.42 ,2.51 ,,,,0,463,672 ,2.33 ,15.85 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1675,,1.6 ,1658 ,50200 ,,,39535 ,1.27 ,2.25 ,,,,0,61,84 ,3.80 ,10.73 ,0.22 ,0.06 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6562,ジーニー,927,,4.3 ,920 ,69700 ,,,55000 ,1.27 ,2.24 ,,,,1,242,332 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4476,ＡＩＣＲＯＳＳ,1196,,2.8 ,1183 ,32700 ,,,25925 ,1.26 ,2.23 ,,,,1,130,178 ,5.32 ,12.64,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1927100 ,,,1528865 ,1.26 ,2.23 ,,,,0,82,112 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3923,ラクス,1191,,4.7 ,1186 ,2310500 ,,,1898635 ,1.22 ,2.15 ,,,,1,1226,1650 ,2.63 ,16.72 ,0.90 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3935,エディア,712,,5.2 ,701 ,56300 ,,,47685 ,1.18 ,2.09 ,,,,1,264,350 ,2.98 ,6.83 ,0.29 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,175,,0.6 ,176 ,1852200 ,,,1701405 ,1.09 ,1.92 ,,,,0,620,792 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,832,,-3.3 ,834 ,85500 ,,,79385 ,1.08 ,1.90 ,,,,1,407,517 ,3.68 ,14.39 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
5137,スマートドライブ,314,,4.0 ,309 ,478900 ,,,458655 ,1.04 ,1.85 ,,,,1,555,696 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5591,ＡＶＩＬＥＮ,884,,3.8 ,876 ,20100 ,,,19355 ,1.04 ,1.84 ,,,,1,179,224 ,2.99 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,1.8 ,902 ,555700 ,,,546405 ,1.02 ,1.80 ,,,,0,27,33 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
