コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1683.46,779700 ,,,47215 ,16.51 ,22.07 ,,,69,1,322,2358 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.84 ,🔥買い,,5,1,897,3275 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6785.99,1071300 ,,,362305 ,2.96 ,3.95 ,🔥買い,,26,1,322,607 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,783,-78,-9.1 ,791.908,241600 ,,,94850 ,2.55 ,3.40 ,🔥買い,,17,0,109,188 ,4.27 ,13.57,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4634,341,7.9 ,4570.86,44325200 ,,,19713800 ,2.25 ,3.01 ,,BOLT!,17,0,54,86 ,4.41 ,51.14,16.47,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,412,17,4.3 ,411.907,106200 ,,,74660 ,1.42 ,1.90 ,,,,0,108,137 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1540,33,2.2 ,1523.58,537400 ,,,426785 ,1.26 ,1.68 ,,,,0,60,72 ,3.05 ,14.32,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,11.5,1.2 ,999.127,10844800 ,,,9972320 ,1.09 ,1.45 ,,,,0,308,350 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.36,54700 ,,,54595 ,1.00 ,1.34 ,,,,0,234,258 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.17,70300 ,,,82990 ,0.85 ,1.13 ,,,,0,313,325 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1326,-57,-4.1 ,1353.05,22300 ,,,27340 ,0.82 ,1.09 ,,,,1,286,294 ,3.88 ,9.34,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.77,112400 ,,,143875 ,0.78 ,1.04 ,,,,1,237,240 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2410,キャリアデザインセンター,2472,5,0.2 ,2483.19,16200 ,,,20900 ,0.78 ,1.04 ,,,,1,127,128 ,2.53 ,10.21,2.81,9.45,15.3,49.68 ,120.9,125,5.06%,,
9467,アルファポリス,1236,27,2.2 ,1247.18,86700 ,,,116970 ,0.74 ,0.99 ,,,,0,132,132 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5413.03,26700 ,,,36130 ,0.74 ,0.99 ,,,,0,88,88 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
6146,ディスコ,65270,1700,2.7 ,65317,1546400 ,,,2298730 ,0.67 ,0.90 ,,,,0,90,87 ,1.32 ,56,13.71,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1645,-1,-0.1 ,1649.25,96400 ,,,145850 ,0.66 ,0.88 ,,,,1,228,220 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
1605,ＩＮＰＥＸ,4640,73,1.6 ,4617.72,10095000 ,,,15483835 ,0.65 ,0.87 ,,,,0,107,103 ,0.93 ,16.34,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
285A,キオクシアホールディングス,21930,835,4.0 ,21805.5,23506200 ,,,36195535 ,0.65 ,0.87 ,,,,0,312,300 ,1.00 ,24.74,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.63,60000 ,,,94100 ,0.64 ,0.85 ,,,,0,91,87 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
