コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1155,151,15.04,1185.7192,12215200,944400,12.9343498517577,17.3522032794874,,0
3077,ホリイフードサービス,568,-25,-4.22,584.1465,68900,27895,2.46997669833303,3.31362134597337,,1
6378,木村化工機,1699,55,3.35,1791.4717,6382100,2588465,2.46559254229823,3.30773973865667,,0
5032,ＡＮＹＣＯＬＯＲ,2903,-132,-4.35,2940.8577,2790200,1441190,1.93603896779745,2.59731197248115,,1
285A,キオクシアホールディングス,20735,-730,-3.4,20963.4089,43208200,31791725,1.35910209339065,1.82331667786816,,0
1540,純金上場信託,20495,110,0.54,20815.8868,734194,650042,1.1294562505192,1.51523305608077,,0
7011,三菱重工業,4386,-131,-2.9,4477.5599,26941800,27320090,0.986153413111011,1.32298373595771,,0
2410,キャリアデザインセンター,2431,55,2.31,2419.9751,20100,22665,0.886829913964262,1.18973532630609,,1
9416,ビジョン,1134,7,0.62,1138.3059,334000,387480,0.861979973159905,1.15639764569111,,1
1605,ＩＮＰＥＸ,4570,87,1.94,4531.5618,10944300,12823990,0.853423934360523,1.1449192083351,,0
2301,学情,1618,17,1.06,1625.4485,100100,117430,0.852422719918249,1.14357601932848,,1
421A,ムービン・ストラテジック・キ,2020,90,4.66,2030.4557,65600,78615,0.834446352477263,1.11945964814339,,1
7974,任天堂,9000,-432,-4.58,9123.7245,10761900,12920810,0.832912178106481,1.11740146154313,,0
9501,東京電力ＨＤ,620.3,3,0.49,622.7972,54563600,66900375,0.815594830372774,1.0941692046782,,0
5016,ＪＸ金属,3524,155,4.6,3545.3851,36943400,45791025,0.806782551821017,1.08234700638157,,0
6857,アドバンテスト,22110,-620,-2.73,22621.9676,7123200,9218890,0.772674367521469,1.03658883884758,,1
215A,タイミー,1115,-23,-2.02,1119.3153,1655500,2252380,0.735000310782372,0.986046840340329,,0
6613,ＱＤレーザ,1345,45,3.46,1422.6724,8817800,12093175,0.729155081275182,0.978205115647051,,0
6146,ディスコ,64820,-480,-0.74,66105.6208,1617200,2244820,0.720414108926328,0.966478578882849,,0
7003,三井Ｅ＆Ｓ,5964,-154,-2.52,6025.7814,4690000,6552880,0.715715837921647,0.960175567562626,,0
5801,古河電工,27505,-175,-0.63,28073.9081,5366800,7669935,0.699719098010609,0.938714985010988,,0
464A,ＱＰＳホールディングス,2257,-21,-0.92,2275.6469,1558800,2245800,0.694095645204381,0.931170787015369,,0
4776,サイボウズ,2027,35,1.76,2018.3021,509100,742240,0.685896744988144,0.92017147241116,,0
4691,ワシントンホテル,1298,6,0.46,1305.5105,37800,55145,0.685465590715387,0.91959305318859,,1
7013,ＩＨＩ,3380,-90,-2.59,3425.2625,13638300,20198080,0.675227546380646,0.905858104890692,,0
5803,フジクラ,24975,645,2.65,25307.8499,8313100,12424230,0.669103839835547,0.897642786609344,,0
8031,三井物産,6110,236,4.02,6122.3773,6070500,9165505,0.662320297681361,0.888542259426804,,0
9984,ソフトバンクグループ,3499,-8,-0.23,3524.3777,26970500,40907295,0.659307832502736,0.884500857365549,,1
1570,ＮＦ日経レバ,44400,420,0.95,45079.1899,2806700,4283261,0.655271766067956,0.879086233049021,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.866454096708951,,1
3436,ＳＵＭＣＯ,1615.5,19.5,1.22,1656.4207,5720800,8881750,0.644107298674248,0.864108432854718,,0
5713,住友鉱山,8691,319,3.81,8775.1703,3811500,5941615,0.641492254210345,0.860600194432022,,0
4222,児玉化学,1001,46,4.82,992.7948,352500,564615,0.624319226375495,0.837561551335931,,1
6356,日本ギア工業,1509,0,0,1537.5888,4878200,8061885,0.605094218039578,0.811770053771843,,0
9104,商船三井,6404,22,0.34,6420.9368,4438300,7372245,0.602028283107791,0.807656918841385,,0
6920,レーザーテック,31700,-330,-1.03,31993.5861,2721000,4574070,0.594875023775325,0.798060393969979,,0
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.78509737381608,,1
4005,住友化学,475.5,16.5,3.59,476.7927,10799400,18528945,0.582839443907897,0.781913944334728,,0
9552,クオンツ総研ホールディンク,570,10,1.79,567.0316,359800,617850,0.582341992392976,0.78124658339989,,1
6723,ルネサスエレクトロニクス,2355.5,79.5,3.49,2381.7257,6436200,11200825,0.574618387484851,0.770884905855037,,0
5802,住友電工,9406,192,2.08,9599.3779,5671100,9902210,0.572710536334818,0.768325409524584,,0
7047,ポート,2224,48,2.21,2258.2393,84800,150335,0.564073569029168,0.756738401741154,,1
3350,メタプラネット,309,-3,-0.96,312.6956,17900400,32211305,0.555717938158668,0.745528823598069,,0
8058,三菱商事,5375,103,1.95,5398.8921,7211700,12986915,0.555305089776902,0.744974962822219,,0
4495,アイキューブドシステムズ,2194,44,2.05,2198.2291,9600,17305,0.5547529615718,0.744234249840038,,1
4063,信越化学,6020,-53,-0.87,6153.4354,5725400,10344925,0.553450121678021,0.742486412265163,,0
9107,川崎汽船,2575.5,-2,-0.08,2595.4649,5364100,9720780,0.551817858237713,0.740296633316355,,0
3489,フェイスネットワーク,845,11,1.32,851.4057,41400,78710,0.525981450895693,0.705635548890109,,1
8789,フィンテックグローバル,122,0,0,122.8154,935000,1783350,0.524294165475089,0.703371954666635,,1
6071,ＩＢＪ,687,16,2.38,687.6695,68400,137495,0.497472635368559,0.667389269181121,,1
6574,コンヴァノ,117,1,0.86,116.877,673400,1354090,0.497308155292484,0.667168609329781,,1
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,56,2.18,2621.5506,23686300,48546690,0.487907620478348,0.654557230103122,,0
6501,日立,4748,-52,-1.08,4815.2684,7959100,16341115,0.487059787535918,0.653419811544578,,0
3778,さくらインターネット,2713,-29,-1.06,2733.1518,257500,562695,0.457619136477132,0.613923418783632,,0
6176,ブランジスタ,897,0,0,902.3928,101300,225600,0.449024822695035,0.602393633251012,,1
339A,プログレス・テクノロジース,1472,55,3.88,1465.3529,17000,38145,0.445667846375672,0.597890048906561,,1
3661,エムアップホールディングス,628,5,0.8,631.5679,464300,1051325,0.441633177181176,0.592477299071373,,1
8001,伊藤忠,2010,50.5,2.58,2011.0627,7251900,16512080,0.43918755238589,0.5891963472586,,0
4661,オリエンタルランド,2686,19,0.71,2673.4908,2170500,4975335,0.436252031270256,0.585258170256005,,0
4506,住友ファーマ,1866.5,97,5.48,1870.0656,6589500,15479815,0.425683381875042,0.57107969551261,,1
3939,カナミックネットワーク,505,12,2.43,504.7925,56400,133165,0.423534712574625,0.568197127242187,,1
8136,サンリオ,5212,-101,-1.9,5257.6564,3253500,7873070,0.413244134753025,0.554391702132279,,0
3498,霞ヶ関キャピタル,6250,100,1.63,6263.3246,153700,380840,0.403581556559185,0.541428776052104,,1
8473,ＳＢＩホールディングス,2928,-5,-0.17,2955.6486,2177100,5527670,0.393854915362169,0.528379905624781,,0
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.523787423378478,,1
5401,日本製鉄,587.7,3.1,0.53,591.2964,15354800,41104885,0.373551708026917,0.501141939670196,,0
3479,ティーケーピー,1849,10,0.54,1855.7767,63600,171955,0.369864208659242,0.496194938904465,,1
3697,ＳＨＩＦＴ,639.4,19.5,3.15,636.5084,3608800,9986445,0.361369836813801,0.484799231452372,,1
7595,アルゴグラフィックス,1491,32,2.19,1496.4297,94000,260550,0.360775283055076,0.484001602054666,,1
3923,ラクス,732.3,4.3,0.59,733.3358,1667100,4655575,0.358086809899959,0.480394854654626,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3159.9744,58800,164535,0.357370772176133,0.479434247257886,,1
4755,楽天グループ,733.3,5.5,0.76,737.7641,5922600,16748885,0.353611598622834,0.47439109128891,,0
4040,南海化学,3170,95,3.09,3148.5714,5600,16335,0.342822161003979,0.459916415949255,,1
6503,三菱電機,5202,58,1.13,5248.8505,2406700,7099860,0.338978515069311,0.454759935232625,,0
6861,キーエンス,56400,120,0.21,57087.4905,316400,942370,0.33574922801023,0.450427653661519,,0
6727,ワコム,738,10,1.37,744.6303,166100,498635,0.333109388630963,0.446886151378124,,1
6538,ディスラプターズ,254,7,2.83,252.7982,34700,112050,0.309683177153057,0.41545848873626,,1
5248,テクノロジーズ,441,16,3.76,439.9979,49500,247705,0.199834480531277,0.268089897688847,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.213794384021943,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,8.96002268191538E-02,,1
Update:2026/03/24 14:05:58,,,,,,,,,,, 
