コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3576700 ,,,1104555 ,3.24 ,4.18 ,,,4 ,0,82,160 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,256,,17.4 ,252 ,46536200 ,,,18362435 ,2.53 ,3.27 ,,,19 ,1,162,272 ,4.14 ,0.00 ,0.00 ,3.68 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1088,,13.9 ,1032 ,588200 ,,,285825 ,2.06 ,2.66 ,,BOLT!,9 ,1,598,895 ,2.89 ,16.21 ,0.77 ,0.33 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,233,,9.9 ,224 ,3010500 ,,,1554125 ,1.94 ,2.50 ,,,8 ,0,25,36 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,2049300 ,,,1272820 ,1.61 ,2.08 ,,,1 ,0,617,817 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3535,,-9.7 ,3585 ,2607300 ,,,1714365 ,1.52 ,1.96 ,,BOLT!,1 ,0,3,4 ,4.67 ,94.26 ,1.89 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6574,コンヴァノ,116,,6.4 ,112 ,1580700 ,,,1185800 ,1.33 ,1.72 ,,,,1,1184,1440 ,4.62 ,10.00 ,0.02 ,0.38 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,262,,7.4 ,254 ,371700 ,,,285645 ,1.30 ,1.68 ,,,,1,177,213 ,4.10 ,16.07 ,0.32 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,744,,5.5 ,744 ,567000 ,,,446400 ,1.27 ,1.64 ,,,,1,182,217 ,4.96 ,22.96 ,0.44 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4368,扶桑化学工業,3200,,1.8 ,3154 ,1153600 ,,,955050 ,1.21 ,1.56 ,,,,1,210,245 ,2.78 ,17.63 ,0.74 ,0.44 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21395,,3.1 ,21427 ,270002 ,,,229293 ,1.18 ,1.52 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
