コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1352,,18.1 ,1281 ,21658100 ,,,4964110 ,4.36 ,6.46 ,,,37 ,0,237,625 ,1.00 ,0,0.00 ,1.34 ,35.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,495,,-1.8 ,509 ,770900 ,,,265690 ,2.90 ,4.30 ,,,19 ,0,58,115 ,4.29 ,14.77 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,329,,7.9 ,324 ,67400700 ,,,25649190 ,2.63 ,3.89 ,,,15 ,1,209,390 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,90600 ,,,50105 ,1.81 ,2.68 ,🔥買い,,3 ,1,416,625 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22105,,-0.8 ,22343 ,454590 ,,,266769 ,1.70 ,2.52 ,,,4 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2354,,1.0 ,2434 ,5584100 ,,,3392715 ,1.65 ,2.44 ,,,4 ,0,1,1 ,1.00 ,#####,,7.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1015,,4.8 ,1000 ,90900 ,,,64050 ,1.42 ,2.10 ,,,,0,52,69 ,4.73 ,14.60 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1748500 ,,,1357330 ,1.29 ,1.91 ,,,,0,82,104 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14575800 ,,,11843270 ,1.23 ,1.82 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,121,,-4.0 ,120 ,2382500 ,,,1956230 ,1.22 ,1.80 ,,,,1,1184,1469 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1920,,8.0 ,1883 ,4557100 ,,,3771205 ,1.21 ,1.79 ,,,,0,9,11 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3456,,-0.3 ,3535 ,6831400 ,,,5681965 ,1.20 ,1.78 ,,,,0,43,53 ,1.00 ,15.33 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3000,,-6.8 ,3041 ,103600 ,,,87765 ,1.18 ,1.75 ,,,,1,520,637 ,3.29 ,18.85,0.55 ,0.30 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,534,,0.2 ,532 ,207000 ,,,182830 ,1.13 ,1.68 ,,,,1,501,603 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3964,オークネット,1450,,0.3 ,1448 ,584700 ,,,539015 ,1.08 ,1.61 ,,,,1,216,255 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,688,,-3.9 ,696 ,519200 ,,,486320 ,1.07 ,1.58 ,,,,1,182,214 ,4.97 ,21.23 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
7366,ＬＩＴＡＬＩＣＯ,1916,,1.5 ,1914 ,154700 ,,,145165 ,1.07 ,1.58 ,,,,0,105,123 ,2.00 ,19.19 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3753,フライトソリューションズ,228,,-3.4 ,226 ,363300 ,,,343460 ,1.06 ,1.57 ,,,,1,178,208 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4107,伊勢化学工業,4060,,2.5 ,4003 ,229800 ,,,220495 ,1.04 ,1.54 ,,,,0,181,210 ,1.04 ,38.30 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5801,古河電工,3949,,8.9 ,3845 ,32223800 ,,,32468230 ,0.99 ,1.47 ,,,,0,100,114 ,3.77 ,26.45 ,0.54 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.46 ,,,,1,240,273 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1384,,-3.7 ,1387 ,221900 ,,,226985 ,0.98 ,1.45 ,,,,1,154,175 ,3.87 ,6.86 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9501,東京電力ＨＤ,520,,-3.0 ,523 ,36362800 ,,,37544205 ,0.97 ,1.43 ,,,,0,25,28 ,1.00 ,3.33 ,,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,,47.11,
247A,ＡＩロボティクス,931,,-5.4 ,943 ,1196400 ,,,1264630 ,0.95 ,1.40 ,,,,1,825,924 ,3.86 ,10.80 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3825,リミックスポイント,243,,5.2 ,239 ,1900500 ,,,2017920 ,0.94 ,1.39 ,,,,0,24,27 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
