コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1647,169,11.4 ,1611.52,91700 ,,,29980 ,3.06 ,5.65 ,,BOLT!,30,0,32,77 ,4.16 ,14.67,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,337.036,2034800 ,,,877005 ,2.32 ,4.29 ,,,17,0,116,230 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12360,1620,15.1 ,11822.3,253000 ,,,118835 ,2.13 ,3.93 ,,,11,0,90,169 ,3.87 ,18.13,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.95 ,19.12 
3077,ホリイフードサービス,641,-44,-6.4 ,656.648,52000 ,,,28490 ,1.83 ,3.37 ,,BOLT!,6,1,217,371 ,4.26 ,8.7,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
3441,山王,2922,234,8.7 ,2827.79,164900 ,,,98610 ,1.67 ,3.09 ,🔥買い,BOLT!,4,0,119,194 ,4.11 ,8.54,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.41 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,568500 ,,,350625 ,1.62 ,2.99 ,,,2,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.87 ,,,1,0,54,84 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
212A,フィットイージー,2720,141,5.5 ,2655.65,207200 ,,,133865 ,1.55 ,2.86 ,,BOLT!,2,1,210,327 ,4.94 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.36 ,16.05 
6264,マルマエ,2616,-44,-1.7 ,2527.33,1426600 ,,,1064905 ,1.34 ,2.47 ,,,,0,92,133 ,3.68 ,27.71,20.5,20.5,143,-36.42 ,18.32,,1.45%,22.28 ,#####
5885,ジーデップ・アドバンス,2808,214,8.3 ,2759.94,64100 ,,,48565 ,1.32 ,2.44 ,,,,0,69,99 ,5.13 ,23.61,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.54 ,#####
2652,まんだらけ,385,-11,-2.8 ,386.439,142600 ,,,109405 ,1.30 ,2.41 ,,,,0,112,159 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.591,113800 ,,,93080 ,1.22 ,2.26 ,,,,1,249,343 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4377,ワンキャリア,1775,29,1.7 ,1737.95,114200 ,,,93895 ,1.22 ,2.25 ,,,,1,349,480 ,4.69 ,15.55,28.57,28.57,41.3,75.34 ,0,,1.92%,14.21 ,10.38 
3825,リミックスポイント,229,-11,-4.6 ,231.82,4479600 ,,,4336945 ,1.03 ,1.91 ,,,,0,15,19 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6976,太陽誘電,20465,1180,6.1 ,19748.6,21737900 ,,,21381380 ,1.02 ,1.88 ,,,,0,1,1 ,3.00 ,142.2,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.81,79800 ,,,78900 ,1.01 ,1.87 ,,,,0,39,49 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
6857,アドバンテスト,31000,1580,5.4 ,30405.2,8578400 ,,,8607210 ,1.00 ,1.84 ,,,,1,257,322 ,3.42 ,48.29,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.63 ,#####
3935,エディア,644,-3,-0.5 ,645.84,56200 ,,,57145 ,0.98 ,1.82 ,,,,0,294,366 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3155,-60,-1.9 ,3131.03,87900 ,,,91190 ,0.96 ,1.78 ,,,,1,896,1106 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,15.22 ,#####
6574,コンヴァノ,84,1,1.2 ,80.9292,2013500 ,,,2249220 ,0.90 ,1.65 ,,,,0,499,597 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
7013,ＩＨＩ,2800,94.5,3.5 ,2823.2,16175400 ,,,18109335 ,0.89 ,1.65 ,,,,0,92,110 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
6200,インソース,582,-2,-0.3 ,582.224,398300 ,,,460380 ,0.87 ,1.60 ,,,,0,646,762 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1000,-35,-3.4 ,1007.38,57300 ,,,66750 ,0.86 ,1.59 ,,,,0,430,506 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
