コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4645,260,5.9 ,4619.85,3734800 ,,,273310 ,13.67 ,15.10 ,,BOLT!,101,0,32,167 ,1.00 ,43.82,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4366,-162,-3.6 ,4360.91,13115500 ,,,3668090 ,3.58 ,3.95 ,,,53,0,55,104 ,3.78 ,37.44,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.77 
3077,ホリイフードサービス,833,100,13.6 ,782.391,111000 ,,,31520 ,3.52 ,3.89 ,,BOLT!,19,1,253,472 ,4.26 ,11.24,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.22 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.74 ,,,9,1,149,272 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5592,くすりの窓口,2100,-4,-0.2 ,2163.12,370500 ,,,119915 ,3.09 ,3.41 ,,,24,0,390,673 ,2.22 ,7.76,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.90%,7.76 
3984,ユーザーローカル,1603,15,0.9 ,1609.14,250800 ,,,134395 ,1.87 ,2.06 ,🔥買い,,4,0,197,260 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,508,17,3.5 ,509.881,657300 ,,,359875 ,1.83 ,2.02 ,,,6,0,126,165 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
5802,住友電工,2845,-140,-4.7 ,2843.36,12162300 ,,,6901895 ,1.76 ,1.95 ,,,2,0,11,14 ,1.09 ,27.29,16.78 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.48 
3661,エムアップホールディングス,703,58,9.0 ,698.7,1429000 ,,,821350 ,1.74 ,1.92 ,,,4,1,250,319 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
3962,チェンジホールディングス,910,-27,-2.9 ,903.202,398700 ,,,238090 ,1.67 ,1.85 ,🔥買い,,2,0,176,221 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2064,25,1.2 ,2047.27,336100 ,,,209010 ,1.61 ,1.78 ,,,2,0,46,57 ,2.46 ,14.35,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
1357,ＮＦ日経ダブインバ,2614,3,0.1 ,2648.76,19737980 ,,,13087154 ,1.51 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,952,12,1.3 ,956.949,98900 ,,,69090 ,1.43 ,1.58 ,,,,0,89,105 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,388,14,3.7 ,386.697,516100 ,,,384035 ,1.34 ,1.49 ,,,,1,179,205 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,377,12,3.3 ,369.175,1092700 ,,,832850 ,1.31 ,1.45 ,,,,,90,102 ,#####,14.22,#####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1123,30.5,2.8 ,1103.33,44399400 ,,,34350355 ,1.29 ,1.43 ,,,,1,1075,1213 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
7320,Ｓｏｌｖｖｙ,1342,10,0.8 ,1354.03,69500 ,,,55185 ,1.26 ,1.39 ,,,,1,562,628 ,3.03 ,9.23,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.91 
8508,Ｊトラスト,836,29,3.6 ,816.047,1180600 ,,,940745 ,1.25 ,1.39 ,,,,,39,44 ,#####,13.16,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.03%,13.78 
3697,ＳＨＩＦＴ,670.5,53.5,8.7 ,669.55,9113000 ,,,7330625 ,1.24 ,1.37 ,,,,0,86,96 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
7974,任天堂,6964,375,5.7 ,6916.83,12307000 ,,,9947435 ,1.24 ,1.37 ,,,,0,65,72 ,3.14 ,25.08,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.56 
2914,日本たばこ産業,6024,-48,-0.8 ,5998.93,5648000 ,,,4731915 ,1.19 ,1.32 ,,,,0,75,82 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.552,125200 ,,,106685 ,1.17 ,1.30 ,,,,0,80,87 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2010,44,2.2 ,2010.5,231900 ,,,199135 ,1.16 ,1.29 ,,,,0,38,41 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,897,25,2.9 ,894.625,66400 ,,,58425 ,1.14 ,1.26 ,,,,1,516,556 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.22,54000 ,,,48045 ,1.12 ,1.24 ,,,,1,497,533 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
9416,ビジョン,970,-16,-1.6 ,973.5,521100 ,,,476185 ,1.09 ,1.21 ,,,,0,264,281 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6071,ＩＢＪ,792,29,3.8 ,784.73,271300 ,,,247930 ,1.09 ,1.21 ,,,,0,112,119 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3905,データセクション,3600,-580,-13.9 ,3787.74,3425600 ,,,3148160 ,1.09 ,1.20 ,,,,1,281,298 ,4.32 ,20.86,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.20 
6855,日本電子材料,7610,-560,-6.9 ,7647.61,845800 ,,,777590 ,1.09 ,1.20 ,,,,0,31,33 ,1.35 ,20.26,7.34 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
285A,キオクシアホールディングス,86640,-5540,-6.0 ,86018.4,41012600 ,,,37856305 ,1.08 ,1.20 ,,,,1,14182,15021 ,3.88 ,12.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.36 
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,64,4.9 ,1393.63,547000 ,,,508105 ,1.08 ,1.19 ,,,,,70,74 ,#####,31.15,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.128,771000 ,,,744475 ,1.04 ,1.14 ,,,,0,617,644 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23825,-175,-0.7 ,23202.5,9227800 ,,,9211290 ,1.00 ,1.11 ,,,,0,25,26 ,4.36 ,114.7,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.72 
2353,日本駐車場開発,255,9,3.7 ,254.606,1582400 ,,,1625460 ,0.97 ,1.08 ,,,,0,168,172 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
6200,インソース,604,16,2.7 ,603.413,431100 ,,,449820 ,0.96 ,1.06 ,,,,0,273,278 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
7085,カーブスホールディングス,932,17,1.9 ,933.156,237200 ,,,247800 ,0.96 ,1.06 ,,,,1,156,159 ,2.52 ,17.68,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
6947,図研,4620,115,2.6 ,4622.81,47300 ,,,49440 ,0.96 ,1.06 ,,,,0,55,56 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
7740,タムロン,1153,-45,-3.8 ,1147.49,617900 ,,,648210 ,0.95 ,1.05 ,,,,0,91,92 ,2.05 ,13.56,1.18 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.24 
5803,フジクラ,5768,-363,-5.9 ,5774.68,50690000 ,,,53748935 ,0.94 ,1.04 ,,,,1,531,538 ,4.54 ,38.19,0.59 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.71 
3038,神戸物産,2698,115,4.5 ,2685.64,1566600 ,,,1661225 ,0.94 ,1.04 ,,,,0,17,17 ,1.82 ,20.28,2.61 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.09 
5032,ＡＮＹＣＯＬＯＲ,2260,163,7.8 ,2237.98,1226200 ,,,1306000 ,0.94 ,1.04 ,,,,0,677,685 ,1.91 ,10.41,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,203,8.1 ,2688.01,362000 ,,,386875 ,0.94 ,1.03 ,,,,,38,38 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.54 
5016,ＪＸ金属,4451,-102,-2.2 ,4375.33,26461400 ,,,29020600 ,0.91 ,1.01 ,,,,0,42,42 ,1.43 ,30.59,3.57 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.30 
247A,ＡＩロボティクス,772,58,8.1 ,760.054,1157200 ,,,1301450 ,0.89 ,0.98 ,,,,1,799,795 ,3.86 ,8.95,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4259,エクサウィザーズ,779,2,0.3 ,800.649,1702700 ,,,1917825 ,0.89 ,0.98 ,,,,,86,86 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4661,オリエンタルランド,2490,91.5,3.8 ,2472.94,4849400 ,,,5494765 ,0.88 ,0.98 ,,,,,31,31 ,#####,34.87,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.97 
6627,テラプローブ,12720,-490,-3.7 ,12723.8,130200 ,,,149360 ,0.87 ,0.96 ,,,,1,204,202 ,3.96 ,18.66,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.86%,23.61 
4377,ワンキャリア,1910,120,6.7 ,1890.97,77100 ,,,90740 ,0.85 ,0.94 ,,,,1,722,709 ,4.65 ,16.75,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.78%,15.31 
1929,日特建設,1107,9,0.8 ,1107.22,64500 ,,,76515 ,0.84 ,0.93 ,,,,,78,76 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9898,-82,-0.8 ,9728.39,5623100 ,,,6688510 ,0.84 ,0.93 ,,,,0,58,57 ,3.07 ,59.62,1.96 ,#####,418,545.00 ,565.0 ,2.39,,0.47%,#####
4396,システムサポートホールディン,983,27,2.8 ,976.416,87500 ,,,104645 ,0.84 ,0.92 ,,,,1,160,156 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3498,霞ヶ関キャピタル,6750,120,1.8 ,6733.14,377600 ,,,452210 ,0.84 ,0.92 ,,,,1,259,253 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
3046,ジンズホールディングス,8310,190,2.3 ,8280.37,205200 ,,,246260 ,0.83 ,0.92 ,,,,0,97,95 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
4373,シンプレクスＨＤ,956,45,4.9 ,942.905,813800 ,,,978945 ,0.83 ,0.92 ,,,,0,225,220 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
7199,プレミアグループ,2056,74,3.7 ,2036.14,205600 ,,,249480 ,0.82 ,0.91 ,,,,1,347,338 ,2.79 ,11.58,0.46 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.04 
