コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1426,,-0.6 ,1415 ,2772200 ,,,388635 ,7.13 ,9.97 ,,BOLT!,43 ,0,74,273 ,2.04 ,16.77 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1494,,5.4 ,1480 ,11093900 ,,,3112195 ,3.56 ,4.98 ,,,28 ,0,38,83 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3915,,2.5 ,3768 ,338700 ,,,96320 ,3.52 ,4.91 ,🔥買い,,26 ,1,639,1389 ,4.84 ,17.20 ,0.13 ,0.56 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,55640,,6.5 ,56657 ,11265600 ,,,4340605 ,2.60 ,3.63 ,🔥買い,BOLT!,22 ,1,454,812 ,4.71 ,37.48 ,0.71 ,1.07 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3131,,7.2 ,3079 ,15579900 ,,,6707075 ,2.32 ,3.25 ,,BOLT!,26 ,0,27,45 ,0.85 ,43.85 ,-9.72 ,0.80 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3038,,7.5 ,2959 ,9870000 ,,,4497510 ,2.19 ,3.07 ,,BOLT!,16 ,0,99,160 ,1.12 ,6.54 ,12.49 ,0.11 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,377,,1.1 ,374 ,157700 ,,,80055 ,1.97 ,2.75 ,,BOLT!,5 ,0,51,78 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2914,日本たばこ産業,7106,,6.6 ,7106 ,9002300 ,,,4731490 ,1.90 ,2.66 ,,,12 ,0,67,100 ,1.70 ,22.13 ,1.83 ,0.41 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
6146,ディスコ,58430,,12.7 ,59182 ,3309200 ,,,1853605 ,1.79 ,2.50 ,🔥買い,,9 ,1,326,472 ,3.52 ,38.41 ,1.28 ,1.45 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3407,旭化成,1725,,-4.7 ,1795 ,7936800 ,,,4513545 ,1.76 ,2.46 ,,BOLT!,6 ,0,10,14 ,1.40 ,14.52 ,2.00 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
