コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82120,-3050,-3.6 ,84763 ,889100 ,,,1002045 ,0.89 ,2.66 ,,,,0,50,75 ,2.72 ,52.49 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3496,アズーム,4480,60,1.4 ,4477 ,43300 ,,,60680 ,0.71 ,2.14 ,,,,1,171,230 ,2.97 ,25.12 ,1.21 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.81%,25.12 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1361700 ,,,1963315 ,0.69 ,2.08 ,,,,0,110,146 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3350,メタプラネット,248,10,4.2 ,245 ,11278800 ,,,19913835 ,0.57 ,1.70 ,,,,0,101,122 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
436A,サイバーソリューションズ,1050,3,0.3 ,1057 ,12200 ,,,22110 ,0.55 ,1.66 ,,,,1,577,690 ,2.82 ,13.85 ,0.69 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.62%,13.84 
5802,住友電工,2580,178.5,7.4 ,2571 ,7173600 ,,,13427185 ,0.53 ,1.60 ,,,,0,11,13 ,1.00 ,24.75 ,15.22 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.01 
2353,日本駐車場開発,259,1,0.4 ,259 ,808000 ,,,1724595 ,0.47 ,1.41 ,,,,0,165,185 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3661,エムアップホールディングス,745,-2,-0.3 ,737 ,368800 ,,,891040 ,0.41 ,1.24 ,,,,1,221,237 ,2.58 ,14.72 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.54 
8887,シーラホールディングス,364,3,0.8 ,362 ,23400 ,,,60070 ,0.39 ,1.17 ,,,,1,186,195 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
6258,平田機工,3080,198,6.9 ,3065 ,100200 ,,,284010 ,0.35 ,1.06 ,,,,0,14,14 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
2652,まんだらけ,445,-1,-0.2 ,446 ,45800 ,,,131855 ,0.35 ,1.04 ,,,,0,108,109 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
3415,ＴＯＫＹＯＢＡＳＥ,394,-26,-6.2 ,401 ,332700 ,,,969220 ,0.34 ,1.03 ,,,,1,143,144 ,2.75 ,11.55 ,0.42 ,23.98 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.83 
4519,中外製薬,7355,-4,-0.1 ,7356 ,761700 ,,,2283850 ,0.33 ,1.00 ,,,,0,102,102 ,1.09 ,24.21 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.60 
5801,古河電工,3770,227,6.4 ,3771 ,3543200 ,,,11138565 ,0.32 ,0.95 ,,,,0,64,63 ,3.77 ,32.33 ,0.66 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.02 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,5,1.1 ,443 ,32500 ,,,105130 ,0.31 ,0.93 ,,,,0,80,78 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
