コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,596.8272,342600,704370,0.486392095063674,1.39085375552323,
9984,ソフトバンクグループ,3720,176,4.97,3711.544,19444300,43010065,0.452087203309272,1.29275782013764,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.3246,610200,1372575,0.444565870717447,1.2712503289838,
7595,アルゴグラフィックス,1522,22,1.47,1518.5233,107000,244355,0.437887499744225,1.25215331354471,
2301,学情,1646,22,1.35,1642.8441,46200,107810,0.428531676096837,1.2254000365321,
5248,テクノロジーズ,464,-15,-3.13,469.4127,86500,209710,0.412474369367221,1.17948365426534,
8789,フィンテックグローバル,135,3,2.27,135.2179,502500,1658740,0.302940786380023,0.866268869732881,
479A,ＰＲＯＮＩ,1488,44,3.05,1477.475,24000,85430,0.28093175699403,0.803333346134533,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.791198196699411,
3479,ティーケーピー,1921,-32,-1.64,1935.6521,43700,167675,0.260623229461756,0.745260461985969,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.656657450200693,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.592853902559374,
3661,エムアップホールディングス,656,4,0.61,655.2794,249400,1250885,0.199378839781435,0.570130170486366,
3697,ＳＨＩＦＴ,642.9,-11.1,-1.7,647.0961,1904700,9926860,0.191873361767971,0.548668016006539,
6176,ブランジスタ,931,5,0.54,935.1208,38900,220665,0.176285319375524,0.504093510123684,
3923,ラクス,753.3,-10.1,-1.32,753.8149,1033400,5862795,0.176264051531735,0.504032694044012,
2410,キャリアデザインセンター,2458,4,0.16,2459,4500,27690,0.162513542795233,0.464712674433052,
4691,ワシントンホテル,1389,12,0.87,1386.9549,11100,69315,0.160138498160571,0.457921158322532,
7089,フォースタートアップス,1324,6,0.46,1321.2047,12700,80865,0.157051876584431,0.449094865184499,
6071,ＩＢＪ,712,5,0.71,711.1923,31200,200810,0.155370748468702,0.444287625558264,
4506,住友ファーマ,1888.5,39.5,2.14,1886.1434,2676400,18812875,0.142264273801851,0.406809241972131,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.400158408901677,
9416,ビジョン,1176,4,0.34,1180.1699,55900,404820,0.138086062941554,0.394861514356099,
7047,ポート,2369,11,0.47,2374.8609,30200,231095,0.130682186979381,0.373689894192188,
6727,ワコム,774,8,1.04,775.3434,66100,523705,0.126216094938945,0.360918961132226,
421A,ムービン・ストラテジック・キ,2181,26,1.21,2201.6716,13400,113295,0.118275298998191,0.338212001113487,
339A,プログレス・テクノロジース,1488,29,1.99,1486.6842,3800,39305,9.66798117287877E-02,0.276459014426746,
6574,コンヴァノ,125,-1,-0.79,126.1745,583800,6767215,8.62688713156003E-02,0.246688597269134,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.235513959369503,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.217979823911425,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.200811736427845,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.193728321662386,
6538,ディスラプターズ,270,2,0.75,270.8902,8200,121265,6.76205005566322E-02,0.193362984522272,
4222,児玉化学,1072,20,1.9,1074.1609,64000,952195,6.72131233623365E-02,0.192198076403183,
Update:2026/03/18 10:55:24,,,,,,,,,,
