コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1976,,4.0 ,2015 ,661900 ,,,62350 ,10.62 ,15.21 ,,,67 ,0,19,100 ,3.79 ,18.55,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1346 ,330100 ,,,100985 ,3.27 ,4.68 ,,,22 ,0,38,80 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,285 ,6088500 ,,,2190240 ,2.78 ,3.98 ,,,18 ,1,154,292 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1202,,3.2 ,1205 ,159100 ,,,63905 ,2.49 ,3.57 ,,,12 ,1,254,450 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2535,,5.2 ,2453 ,52260400 ,,,24427680 ,2.14 ,3.06 ,🔥買い,,10 ,0,444,719 ,1.65 ,0,0.00 ,2.51 ,66.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6728,,8.2 ,6534 ,78875900 ,,,38272260 ,2.06 ,2.95 ,,,8 ,0,64,101 ,0.86 ,47.92 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.84 ,,,5 ,0,36,56 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1710,,1.2 ,1705 ,66000 ,,,39380 ,1.68 ,2.40 ,,,2.00,0,16,23 ,1.00 ,16.66,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1128,,-3.4 ,1141 ,318400 ,,,207920 ,1.53 ,2.19 ,🔥買い,,1 ,1,516,701 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3097,,3.8 ,3067 ,2461300 ,,,1777185 ,1.38 ,1.98 ,,,,0,16,21 ,1.81 ,22.37 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1436,,-0.9 ,1419 ,8039300 ,,,5990390 ,1.34 ,1.92 ,,,,0,418,534 ,1.10 ,0,,0.60 ,31.33 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3857,,4.7 ,3839 ,22422000 ,,,17134905 ,1.31 ,1.87 ,,,,0,59,74 ,1.42 ,22.09 ,2.58 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6310,,0.2 ,6407 ,187900 ,,,148270 ,1.27 ,1.82 ,,,,0,78,97 ,1.71 ,22.22,2.11 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10710,,-1.2 ,10520 ,665800 ,,,526590 ,1.26 ,1.81 ,,,,0,91,113 ,1.43 ,14.88 ,2.17 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3083,スターシーズ,1223,,-2.6 ,1238 ,352000 ,,,286055 ,1.23 ,1.76 ,,,,0,52,64 ,4.73 ,17.59 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3697,ＳＨＩＦＴ,851.8,,-0.1 ,836 ,5385500 ,,,4717695 ,1.14 ,1.64 ,,,,0,53,63 ,2.57 ,30.20 ,1.47 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1858,,-0.7 ,1890 ,184300 ,,,163200 ,1.13 ,1.62 ,,,,0,84,100 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,824,,-0.1 ,823 ,451000 ,,,407455 ,1.11 ,1.59 ,,,,0,56,66 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6071,ＩＢＪ,859,,-6.1 ,864 ,444700 ,,,409020 ,1.09 ,1.56 ,,,,0,112,131 ,1.71 ,12.28 ,1.01 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
4443,Ｓａｎｓａｎ,1987,,-2.6 ,2001 ,1313700 ,,,1231295 ,1.07 ,1.53 ,,,,1,604,700 ,4.71 ,26.77,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1530,,3.0 ,1520 ,246400 ,,,236045 ,1.04 ,1.50 ,,,,0,80,92 ,4.84 ,10.75,0.22 ,0.22 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,360 ,282600 ,,,281035 ,1.01 ,1.44 ,,,,1,142,161 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1627700 ,,,1625390 ,1.00 ,1.43 ,,,,0,78,88 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2955,,0.4 ,2974 ,104700 ,,,105075 ,1.00 ,1.43 ,,,,1,622,702 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9260,,3.7 ,9266 ,7410900 ,,,7441335 ,1.00 ,1.43 ,,,,1,128,144 ,3.05 ,38.94 ,1.28 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1433,,-0.6 ,1434 ,87500 ,,,93260 ,0.94 ,1.34 ,,,,0,643,709 ,1.95 ,7.76 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1147,,1.7 ,1138 ,44100 ,,,48560 ,0.91 ,1.30 ,,,,1,557,607 ,2.82 ,15.15 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7272,ヤマハ発動機,1743,,-5.7 ,1770 ,6030600 ,,,6851640 ,0.88 ,1.26 ,,,,0,81,87 ,3.86 ,9.95,0.09 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
3441,山王,2817,,-2.5 ,2864 ,36900 ,,,41965 ,0.88 ,1.26 ,,,,1,135,146 ,4.12 ,8.24 ,0.11 ,0.13 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3496,アズーム,4725,,0.3 ,4764 ,37000 ,,,42310 ,0.87 ,1.25 ,,,,1,162,174 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6857,アドバンテスト,35290,,2.4 ,35078 ,6965900 ,,,8163790 ,0.85 ,1.22 ,,,,1,818,873 ,2.98 ,38.60 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7776000 ,,,9188510 ,0.85 ,1.21 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
7730,マニー,1455,,-2.1 ,1464 ,277900 ,,,330230 ,0.84 ,1.21 ,,,,0,65,69 ,1.83 ,21.08,1.71 ,0.52 ,11.95 ,28.05 ,12.33 ,21.67 ,,2.7,
6083,ＥＲＩホールディングス,1597,,-1.7 ,1600 ,35200 ,,,41890 ,0.84 ,1.20 ,,,,0,182,193 ,1.77 ,10.93 ,1.40 ,0.15 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
1803,清水建設,2490,,3.0 ,2459 ,2272900 ,,,2730285 ,0.83 ,1.19 ,,,,0,74,78 ,2.95 ,10.21,0.35 ,0.09 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
485A,パワーエックス,1888,,3.0 ,1885 ,3402700 ,,,4096040 ,0.83 ,1.19 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7203,トヨタ自動車,2987,,-3.5 ,3009 ,18454100 ,,,22626565 ,0.82 ,1.17 ,,,,0,39,41 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
4062,イビデン,21815,,-1.7 ,21690 ,6237300 ,,,7707880 ,0.81 ,1.16 ,,,,1,166,174 ,4.72 ,73.40 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
5036,日本ビジネスシステムズ,1514,,0.2 ,1508 ,93200 ,,,116450 ,0.80 ,1.15 ,,,,0,69,72 ,2.32 ,9.75,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
6258,平田機工,3680,,1.0 ,3717 ,307800 ,,,385790 ,0.80 ,1.14 ,,,,0,14,15 ,1.43 ,16.09 ,1.97 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6976,太陽誘電,9305,,-5.3 ,9323 ,20275600 ,,,25920580 ,0.78 ,1.12 ,,,,0,24,25 ,4.29 ,42.48 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4661,オリエンタルランド,3170,,2.5 ,3140 ,3515500 ,,,4495180 ,0.78 ,1.12 ,,,,0,165,171 ,0.85 ,42.26 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
5105,ＴＯＹＯＴＩＲＥ,3602,,-3.2 ,3631 ,1231600 ,,,1589825 ,0.77 ,1.11 ,,,,0,141,146 ,1.04 ,7.15 ,,0.09 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1560,,-0.8 ,1551 ,128100 ,,,166770 ,0.77 ,1.10 ,,,,0,34,35 ,3.74 ,11.72,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7012,川崎重工業,2398,,-3.6 ,2416 ,8366300 ,,,11154625 ,0.75 ,1.07 ,,,,0,14,14 ,1.64 ,18.20 ,1.69 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
2914,日本たばこ産業,6662,,-1.1 ,6679 ,2366200 ,,,3219405 ,0.73 ,1.05 ,,,,0,86,87 ,1.72 ,18.19 ,1.50 ,0.38 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
2148,アイティメディア,1157,,-1.4 ,1161 ,30300 ,,,41875 ,0.72 ,1.04 ,,,,0,92,93 ,2.33 ,16.34 ,1.26 ,0.29 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4063,信越化学,5749,,-1.2 ,5774 ,3990600 ,,,5627335 ,0.71 ,1.02 ,,,,0,176,177 ,1.07 ,20.25 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
4026,神島化学,1672,,-1.7 ,1683 ,27300 ,,,38840 ,0.70 ,1.01 ,,,,0,61,61 ,3.82 ,10.71 ,0.22 ,0.06 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3741,セック,3315,,-3.6 ,3351 ,57900 ,,,84030 ,0.69 ,0.99 ,,,,0,29,29 ,1.48 ,21.15 ,3.98 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
1357,ＮＦ日経ダブインバ,2709,,-0.4 ,2715 ,5441535 ,,,8011873 ,0.68 ,0.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8058,三菱商事,4984,,-0.1 ,4933 ,4936800 ,,,7310270 ,0.68 ,0.97 ,,,,0,3,3 ,1.00 ,15.46 ,46.23 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4373,シンプレクスＨＤ,1149,,0.4 ,1147 ,803900 ,,,1202370 ,0.67 ,0.96 ,,,,0,187,185 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6758,ソニーグループ,3683,,-2.6 ,3714 ,9637200 ,,,14536220 ,0.66 ,0.95 ,,,,0,38,37 ,1.71 ,17.81 ,1.72 ,0.18 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
6146,ディスコ,55580,,-2.8 ,56246 ,885500 ,,,1341985 ,0.66 ,0.95 ,,,,1,343,337 ,3.52 ,36.54 ,1.22 ,1.38 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
1808,長谷工コーポレーシヨン,2813,,-1.0 ,2818 ,536800 ,,,814940 ,0.66 ,0.94 ,,,,0,39,38 ,1.79 ,11.14,0.83 ,0.06 ,11.85 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
285A,キオクシアホールディングス,60200,,1.1 ,59926 ,23759100 ,,,36571385 ,0.65 ,0.93 ,,,,1,14892,14582 ,3.88 ,8.32 ,0.01 ,1.41 ,282.33 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6723,ルネサスエレクトロニクス,3311,,-2.7 ,3372 ,6891000 ,,,10689160 ,0.64 ,0.92 ,,,,1,273,267 ,3.86 ,12.34 ,0.15 ,0.47 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6920,レーザーテック,35310,,-0.8 ,35434 ,1724900 ,,,2685935 ,0.64 ,0.92 ,,,,1,517,505 ,3.49 ,35.16 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6227,ＡＩメカテック,6760,,2.6 ,6672 ,589800 ,,,924180 ,0.64 ,0.91 ,,,,1,325,317 ,3.96 ,25.43,0.19 ,0.61 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
9501,東京電力ＨＤ,558.9,,-0.9 ,558 ,24956100 ,,,39256840 ,0.64 ,0.91 ,,,,0,26,25 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7777,スリー・ディー・マトリックス,356,,1.4 ,355 ,928900 ,,,1463035 ,0.63 ,0.91 ,,,,0,80,78 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1802,大林組,3076,,1.9 ,3055 ,1551600 ,,,2459375 ,0.63 ,0.90 ,,,,0,51,50 ,1.00 ,13.41 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,26.41,
3064,ＭｏｎｏｔａＲＯ,1948,,2.5 ,1936 ,1170900 ,,,1864555 ,0.63 ,0.90 ,,,,0,79,77 ,2.15 ,26.46 ,1.77 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
3915,テラスカイ,2347,,-1.0 ,2355 ,68800 ,,,109895 ,0.63 ,0.90 ,,,,0,60,58 ,5.03 ,19.80 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
8830,住友不動産,3258,,1.5 ,3238 ,1852800 ,,,2960955 ,0.63 ,0.90 ,,,,0,46,45 ,1.24 ,13.49 ,1.94 ,0.29 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
8306,三菱ＵＦＪフィナンシャルＧ,3705,,-0.2 ,3689 ,22605400 ,,,36467485 ,0.62 ,0.89 ,,,,1,163,158 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
5020,ＥＮＥＯＳホールディングス,1397,,2.1 ,1389 ,4635900 ,,,7489830 ,0.62 ,0.89 ,,,,0,31,30 ,3.90 ,7.71 ,0.13 ,0.03 ,14.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
5885,ジーデップ・アドバンス,3495,,-0.1 ,3520 ,34200 ,,,55305 ,0.62 ,0.89 ,,,,1,182,176 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
1570,ＮＦ日経レバ,69860,,0.3 ,69772 ,1446482 ,,,2341183 ,0.62 ,0.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
5401,日本製鉄,681.5,,-2.3 ,687 ,25064100 ,,,40942085 ,0.61 ,0.88 ,,,,0,17,16 ,3.71 ,12.27 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7721,東京計器,7120,,-3.4 ,7154 ,165300 ,,,270760 ,0.61 ,0.87 ,,,,0,56,54 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
8303,ＳＢＩ新生銀行,1573,,-0.5 ,1572 ,1694700 ,,,2781570 ,0.61 ,0.87 ,,,,0,36,35 ,1.94 ,14.68 ,1.27 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
7740,タムロン,1359,,-2.6 ,1369 ,284500 ,,,467000 ,0.61 ,0.87 ,,,,0,74,71 ,2.05 ,16.02 ,1.40 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
6644,大崎電気,1465,,-2.3 ,1484 ,164700 ,,,272410 ,0.60 ,0.87 ,,,,0,42,40 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3778,さくらインターネット,3790,,4.4 ,3777 ,830000 ,,,1373810 ,0.60 ,0.87 ,,,,0,3,3 ,4.33 ,101.06 ,2.02 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
8316,三井住友フィナンシャルＧ,7018,,0.6 ,6965 ,6582700 ,,,11007785 ,0.60 ,0.86 ,,,,0,53,51 ,1.60 ,14.45 ,1.58 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
6762,ＴＤＫ,2838,,-4.8 ,2879 ,4669000 ,,,7893165 ,0.59 ,0.85 ,,,,0,16,15 ,1.56 ,22.17 ,2.67 ,0.22 ,11.10 ,11.43 ,8.30 ,11.50 ,,14.34,
3923,ラクス,1046,,0.2 ,1047 ,1187600 ,,,2012735 ,0.59 ,0.85 ,,,,1,1397,1332 ,2.63 ,14.68 ,0.79 ,0.61 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6981,村田製作所,7265,,-4.7 ,7277 ,13193300 ,,,22575870 ,0.58 ,0.84 ,,,,0,78,74 ,3.63 ,37.46 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6503,三菱電機,5168,,-4.0 ,5243 ,3129600 ,,,5379080 ,0.58 ,0.83 ,,,,0,78,74 ,4.09 ,20.45 ,0.44 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,30.2,
200A,ＮＦ日経半導体株,4528,,-0.1 ,4544 ,1214500 ,,,2088975 ,0.58 ,0.83 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
3935,エディア,714,,0.1 ,710 ,25300 ,,,43685 ,0.58 ,0.83 ,,,,1,265,251 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6037,楽待,1079,,-1.0 ,1079 ,18800 ,,,32770 ,0.57 ,0.82 ,,,,0,542,513 ,2.33 ,14.58 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7013,ＩＨＩ,2668,,-2.3 ,2653 ,6780200 ,,,11854635 ,0.57 ,0.82 ,,,,1,246,233 ,3.72 ,15.40 ,0.34 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6613,ＱＤレーザ,1995,,-5.2 ,2020 ,2140500 ,,,3746180 ,0.57 ,0.82 ,,,,0,1,1 ,1.00 ,214.51 ,,6.12 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
6617,東光高岳,6740,,-4.1 ,6823 ,56800 ,,,99430 ,0.57 ,0.82 ,,,,0,15,14 ,1.20 ,10.00 ,4.07 ,0.10 ,15.90 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,453 ,62100 ,,,109800 ,0.57 ,0.81 ,,,,0,80,75 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
4274,細谷火工,1105,,1.4 ,1100 ,10300 ,,,18385 ,0.56 ,0.80 ,,,,0,10,9 ,1.20 ,20.09,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6838,多摩川ホールディングス,1542,,-1.4 ,1559 ,111500 ,,,200000 ,0.56 ,0.80 ,,,,1,158,148 ,3.89 ,7.40 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
1926,ライト工業,3870,,1.3 ,3830 ,65600 ,,,117860 ,0.56 ,0.80 ,,,,0,61,57 ,1.00 ,13.45,-7.71 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
8057,内田洋行,2234,,-1.2 ,2241 ,94300 ,,,169465 ,0.56 ,0.80 ,,,,0,38,36 ,2.74 ,9.57 ,0.36 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.55,
7974,任天堂,8850,,1.1 ,8868 ,5085400 ,,,9198215 ,0.55 ,0.79 ,,,,0,84,79 ,3.12 ,27.57 ,1.10 ,0.49 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
6324,ハーモニック・ドライブ・シス,5950,,-0.3 ,5967 ,653300 ,,,1186650 ,0.55 ,0.79 ,,,,0,34,32 ,4.47 ,93.84,0.66 ,0.96 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
8783,ａｂｃ,53,,3.9 ,52 ,706400 ,,,1289525 ,0.55 ,0.78 ,,,,0,19,18 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3350,メタプラネット,251,,-7.4 ,258 ,22599300 ,,,41256625 ,0.55 ,0.78 ,,,,1,158,148 ,4.16 ,0.00 ,0.00 ,3.61 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
7048,ベルトラ,163,,2.5 ,163 ,97800 ,,,178885 ,0.55 ,0.78 ,,,,0,65,61 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8789,フィンテックグローバル,164,,1.9 ,163 ,1157200 ,,,2125995 ,0.54 ,0.78 ,,,,0,629,587 ,2.30 ,6.63 ,0.29 ,0.23 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
8604,野村ホールディングス,1670,,0.9 ,1668 ,4800500 ,,,8822675 ,0.54 ,0.78 ,,,,0,12,11 ,1.00 ,12.98 ,33.36 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
6141,ＤＭＧ森精機,2808,,-4.1 ,2848 ,1196700 ,,,2206690 ,0.54 ,0.78 ,,,,0,210,196 ,0.27 ,28.27,0.49 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,31.14,
4674,クレスコ,1792,,-3.3 ,1805 ,136800 ,,,256675 ,0.53 ,0.76 ,,,,0,102,95 ,2.75 ,12.89 ,0.61 ,0.12 ,16.76 ,11.19 ,21.03 ,31.54 ,29.1 ,0.57,
6996,ニチコン,2547,,-5.1 ,2586 ,484300 ,,,920200 ,0.53 ,0.75 ,,,,0,13,12 ,3.31 ,24.44,0.70 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
8766,東京海上ＨＤ,7929,,0.1 ,7880 ,2681600 ,,,5141610 ,0.52 ,0.75 ,,,,0,105,97 ,4.34 ,18.04 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
7743,シード,792,,0.0 ,792 ,192500 ,,,370710 ,0.52 ,0.74 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
