コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.23,460200 ,,,41040 ,11.21 ,19.54 ,🔥買い,BOLT!,32,0,129,846 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,17.99 ,🔥買い,,36,1,439,2677 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,352900 ,,,67985 ,5.19 ,9.05 ,🔥買い,,21,0,79,270 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1366,-69,-4.8 ,1327.19,76800 ,,,16290 ,4.71 ,8.22 ,🔥買い,,28,1,263,832 ,3.68 ,12.91,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.435,69400 ,,,15510 ,4.47 ,7.80 ,🔥買い,BOLT!,24,0,199,605 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3345,-305,-8.4 ,3345.18,219000 ,,,51705 ,4.24 ,7.38 ,🔥買い,BOLT!,35,0,269,784 ,1.40 ,6.14,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,533.272,153500 ,,,37700 ,4.07 ,7.09 ,,BOLT!,27,1,142,402 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1726,233,15.6 ,1717.1,93000 ,,,24525 ,3.79 ,6.61 ,🔥買い,BOLT!,27,0,136,365 ,1.12 ,12.67,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1518,82,5.7 ,1503.32,172300 ,,,48440 ,3.56 ,6.20 ,🔥買い,BOLT!,22,1,714,1827 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,948.658,166600 ,,,51305 ,3.25 ,5.66 ,🔥買い,,9,1,562,1347 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
4414,フレクト,995,-100,-9.1 ,1054.38,99800 ,,,31315 ,3.19 ,5.55 ,,,14,0,209,494 ,1.20 ,8.44,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,727,-19,-2.6 ,735.844,242900 ,,,77805 ,3.12 ,5.44 ,,BOLT!,22,0,54,126 ,1.24 ,21.31,12.79,12.79,0,50.69 ,2.78,33,4.54%,0,
