コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4027.01,451500 ,,,41040 ,11.00 ,21.61 ,🔥買い,BOLT!,30,0,129,926 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3723.47,71800 ,,,7040 ,10.20 ,20.03 ,🔥買い,BOLT!,34,1,439,2945 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,348700 ,,,67985 ,5.13 ,10.07 ,🔥買い,,20,0,79,294 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1366,-69,-4.8 ,1326.75,76100 ,,,16290 ,4.67 ,9.17 ,🔥買い,BOLT!,27,1,263,908 ,3.68 ,12.91,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.56,66800 ,,,15510 ,4.31 ,8.46 ,🔥買い,,22,0,199,644 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3385,-265,-7.3 ,3344.54,208300 ,,,51705 ,4.03 ,7.91 ,🔥買い,BOLT!,31,0,265,814 ,1.40 ,6.21,13.72,13.72,9.62,-58.21 ,0,94,2.78%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,533.45,146600 ,,,37700 ,3.89 ,7.64 ,,BOLT!,24,1,143,428 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
9337,トリドリ,1754,261,17.5 ,1716.66,91000 ,,,24525 ,3.71 ,7.29 ,🔥買い,BOLT!,25,0,134,387 ,1.12 ,12.87,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1532,96,6.7 ,1502.35,165900 ,,,48440 ,3.42 ,6.73 ,🔥買い,,20,1,707,1921 ,5.25 ,7.47,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,952,36,3.9 ,948.666,165100 ,,,51305 ,3.22 ,6.32 ,🔥買い,BOLT!,9,1,558,1449 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
4414,フレクト,1006,-89,-8.1 ,1056.03,97000 ,,,31315 ,3.10 ,6.08 ,,BOLT!,13,0,208,525 ,1.19 ,8.53,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1036,-69,-6.2 ,1009.63,667100 ,,,218470 ,3.05 ,6.00 ,,BOLT!,24,0,218,545 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,732,-14,-1.9 ,736.615,221800 ,,,77805 ,2.85 ,5.60 ,,BOLT!,19,0,53,126 ,1.26 ,21.46,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
