コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4746,327,7.4 ,4705.32,12243900 ,,,4001730 ,3.06 ,4.57 ,,,38,0,51,106 ,3.76 ,40.7,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.80 
4107,伊勢化学工業,4370,-365,-7.7 ,4430.96,1060400 ,,,434195 ,2.44 ,3.65 ,,,17,0,34,61 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,3011,116.5,4.0 ,2945.77,13098500 ,,,6998055 ,1.87 ,2.79 ,,,4,0,11,17 ,1.00 ,28.89,17.77 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,28.03 
3673,ブロードリーフ,392,2,0.5 ,396.726,641800 ,,,387770 ,1.66 ,2.47 ,🔥買い,,4,1,179,258 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,711,7,1.0 ,715.29,1308500 ,,,818585 ,1.60 ,2.39 ,,,3,1,247,350 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4620,-20,-0.4 ,4686.39,66400 ,,,44875 ,1.48 ,2.21 ,,,,0,55,75 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,977,1,0.1 ,998.336,166300 ,,,120105 ,1.38 ,2.07 ,,,,0,49,65 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,1088,10.9 ,10682,7309200 ,,,6363885 ,1.15 ,1.71 ,,,,0,52,63 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.85 
5592,くすりの窓口,2175,31,1.5 ,2209.7,143100 ,,,127805 ,1.12 ,1.67 ,,,,0,381,458 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
3077,ホリイフードサービス,830,-24,-2.8 ,826.462,36400 ,,,33570 ,1.08 ,1.62 ,,,,1,253,300 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
6861,キーエンス,81920,3720,4.8 ,81177.6,613300 ,,,566575 ,1.08 ,1.62 ,,,,0,82,97 ,2.15 ,42.27,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.25 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.29,36800 ,,,34250 ,1.07 ,1.60 ,,,,0,114,135 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
6590,芝浦メカトロニクス,4620,315,7.3 ,4480.01,2014500 ,,,1883755 ,1.07 ,1.60 ,,,,0,38,45 ,1.39 ,25.48,5.57 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.99 
3939,カナミックネットワーク,487,13,2.7 ,480.533,154300 ,,,149510 ,1.03 ,1.54 ,,,,1,550,639 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
