コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.6423,16619200 ,,,2119785 ,7.84 ,13.48 ,,BOLT!,19,0,113,536 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8829,316900 ,,,130270 ,2.43 ,4.18 ,,,2,0,17,33 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1462,11,0.8 ,1498.31,198000 ,,,91180 ,2.17 ,3.73 ,,,9,1,290,528 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,7.79 
485A,パワーエックス,1826,-189,-9.4 ,1886.22,7985700 ,,,3863500 ,2.07 ,3.55 ,,BOLT!,7,0,11,19 ,4.55 ,167.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4575,205,4.7 ,4630.59,39228100 ,,,20483595 ,1.92 ,3.29 ,,,11,0,60,101 ,2.97 ,31.44,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.09 ,25.77 
6037,楽待,1099,59,5.7 ,1086.14,117300 ,,,70155 ,1.67 ,2.87 ,🔥買い,,2,0,392,612 ,1.96 ,16.3,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.60 ,#####
3559,ピーバンドットコム,414,-35,-7.8 ,450.27,509000 ,,,348990 ,1.46 ,2.51 ,,,,0,24,35 ,2.92 ,15,7.93,7.93,20.8,66.12 ,14.04,,2.42%,16.14 ,#####
3778,さくらインターネット,3155,150,5.0 ,3167.73,1287200 ,,,903970 ,1.42 ,2.45 ,,,,0,2,3 ,1.00 ,148.8,0,0,0,17.69 ,2.24,,0.17%,28.01 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-5,-1.2 ,422.544,139900 ,,,101955 ,1.37 ,2.36 ,,,,0,51,72 ,5.18 ,11.75,9.42,9.42,185,38.01 ,3.3,,2.37%,#####,#####
2667,イメージワン,144,-5,-3.4 ,151.881,1213700 ,,,907950 ,1.34 ,2.30 ,,,,0,17,24 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
5032,ＡＮＹＣＯＬＯＲ,2102,-176,-7.7 ,2113.85,1577300 ,,,1188715 ,1.33 ,2.28 ,,,,0,946,1310 ,1.25 ,9.68,37.97,37.97,0,75.45 ,12.22,,2.95%,9.87 ,#####
8136,サンリオ,929.8,37.8,4.2 ,937.995,25933100 ,,,19544220 ,1.33 ,2.28 ,,,,0,332,460 ,2.47 ,21.67,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.27 ,#####
6264,マルマエ,2842,-40,-1.4 ,3011.44,1557100 ,,,1186280 ,1.31 ,2.26 ,,,,1,126,174 ,3.70 ,24.62,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.21 ,#####
7048,ベルトラ,145,-5,-3.3 ,151.493,580900 ,,,442900 ,1.31 ,2.26 ,,,,0,31,43 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
6838,多摩川ホールディングス,2056,-115,-5.3 ,2052.97,649900 ,,,499170 ,1.30 ,2.24 ,,,,0,86,118 ,3.88 ,9.88,8.46,8.46,171,-21.06 ,0,,0.49%,9.99 ,#####
6526,ソシオネクスト,2665,61,2.3 ,2726.27,12369100 ,,,9545350 ,1.30 ,2.23 ,,,,0,5,7 ,5.20 ,46.75,6.51,6.51,61,26.55 ,6.9,,1.88%,34.11 ,22.75 
5802,住友電工,13525,1325,10.9 ,13774.8,8039200 ,,,6322370 ,1.27 ,2.19 ,,,,0,15,20 ,1.00 ,32.44,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.47 ,25.85 
3498,霞ヶ関キャピタル,6350,-510,-7.4 ,6466.92,549200 ,,,439690 ,1.25 ,2.15 ,,,,1,206,277 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.41 ,#####
247A,ＡＩロボティクス,746,42,6.0 ,746.038,1758600 ,,,1551310 ,1.13 ,1.95 ,,,,0,1069,1373 ,1.00 ,8.65,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1320,22,1.7 ,1309.46,47200 ,,,42255 ,1.12 ,1.92 ,,,,0,166,212 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
3441,山王,3570,255,7.7 ,3519.19,141300 ,,,127715 ,1.11 ,1.90 ,,,,0,97,123 ,4.13 ,10.44,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.95 ,#####
6920,レーザーテック,54920,-1530,-2.7 ,56160.4,3680900 ,,,3491690 ,1.05 ,1.81 ,,,,0,106,132 ,1.00 ,68.36,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.18 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.68 ,,,,1,128,154 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
146A,コロンビア・ワークス,2879,-72,-2.4 ,2918,99700 ,,,107835 ,0.92 ,1.59 ,,,,0,313,368 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
6298,ワイエイシイホールディングス,1480,14,1.0 ,1517.9,400100 ,,,438535 ,0.91 ,1.57 ,,,,0,43,50 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
500A,ＴＯブックス,2810,-68,-2.4 ,2821.83,18900 ,,,20885 ,0.90 ,1.56 ,,,,0,178,208 ,1.20 ,7.6,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
6840,ＡＫＩＢＡホールディングス,896,65,7.8 ,881.874,756000 ,,,848245 ,0.89 ,1.53 ,,,,0,48,56 ,0.94 ,9.68,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8035,東京エレクトロン,74920,-1160,-1.5 ,75774.8,3956000 ,,,4466360 ,0.89 ,1.52 ,,,,0,85,98 ,1.08 ,50.48,25.96,25.96,0,17.67 ,2.11,,1.00%,48.46 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29440,2720,10.2 ,29168.9,163600 ,,,186825 ,0.88 ,1.51 ,,,,0,124,143 ,1.88 ,39.34,31,31,9.09,33.49 ,0,,0.78%,#####,#####
3935,エディア,674,3,0.5 ,665.721,51700 ,,,59050 ,0.88 ,1.51 ,,,,0,277,319 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
2815,アリアケジャパン,4990,20,0.4 ,4982.24,73000 ,,,84215 ,0.87 ,1.49 ,,,,0,39,45 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
1357,ＮＦ日経ダブインバ,2521,-5,-0.2 ,2499.15,9026693 ,,,10722891 ,0.84 ,1.45 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
6627,テラプローブ,12960,150,1.2 ,12901.9,107600 ,,,133660 ,0.81 ,1.38 ,,,,0,86,96 ,3.87 ,19.01,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.06 ,20.05 
9432,ＮＴＴ,145,-2.9,-2.0 ,145.64,196906100 ,,,245059675 ,0.80 ,1.38 ,,,,0,52,58 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
212A,フィットイージー,2628,-90,-3.3 ,2652.13,131700 ,,,164600 ,0.80 ,1.38 ,,,,1,265,295 ,4.95 ,17.54,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.74 ,15.50 
