コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,391.203,3514300 ,,,868965 ,4.04 ,8.14 ,,BOLT!,38,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,871,114,15.1 ,886.56,2025100 ,,,562215 ,3.60 ,7.25 ,,BOLT!,29,0,17,49 ,3.94 ,15.09,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,611.796,333400 ,,,95170 ,3.50 ,7.05 ,,,14,0,151,425 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1049.89,76400 ,,,30635 ,2.49 ,5.02 ,🔥買い,BOLT!,12,0,98,216 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1532,24,1.6 ,1557.56,85300 ,,,34965 ,2.44 ,4.91 ,🔥買い,,11,1,230,500 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4095,-145,-3.4 ,4069.34,406300 ,,,166830 ,2.44 ,4.90 ,🔥買い,,10,0,570,1237 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.02,128500 ,,,54235 ,2.37 ,4.77 ,,,11,0,52,111 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1722,-5,-0.3 ,1736.28,151200 ,,,71940 ,2.10 ,4.23 ,,,12,0,72,142 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1555,-105,-6.3 ,1568.06,184500 ,,,98085 ,1.88 ,3.79 ,,,4,0,68,125 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1949,-103,-5.0 ,1977.85,639000 ,,,380095 ,1.68 ,3.38 ,,BOLT!,3,1,198,340 ,2.60 ,12.95,0,0,22.21,9.24 ,20.48,54,2.77%,,
4054,日本情報クリエイト,549,-11,-2.0 ,552.247,24300 ,,,14855 ,1.64 ,3.29 ,🔥買い,,1,0,187,316 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4175,40,1.0 ,4141.13,43200 ,,,27260 ,1.58 ,3.19 ,🔥買い,,1,0,125,207 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4415,ブロードエンタープライズ,1158,2,0.2 ,1155.54,20100 ,,,13335 ,1.51 ,3.03 ,🔥買い,,1,1,310,499 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
350A,デジタルグリッド,862,-11,-1.3 ,886.699,518100 ,,,352010 ,1.47 ,2.96 ,,,,0,122,194 ,1.09 ,23.55,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.087,35500 ,,,25340 ,1.40 ,2.82 ,,,,1,203,314 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
421A,ムービン・ストラテジック・キ,2371,-2,-0.1 ,2410.7,46400 ,,,34270 ,1.35 ,2.73 ,,,,1,917,1392 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1392,31.5,2.3 ,1384.64,3147000 ,,,2338980 ,1.35 ,2.71 ,,,,,2,3 ,#DIV/0!,34.02,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
6535,アイモバイル,506,-6,-1.2 ,504.241,312800 ,,,232650 ,1.34 ,2.71 ,,,,0,210,318 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31050,3820,14.0 ,30817.6,369300 ,,,282065 ,1.31 ,2.64 ,,,,0,80,119 ,1.89 ,55.32,31,31,9.09,33.49 ,0,200,0.64%,,
3984,ユーザーローカル,1741,-71,-3.9 ,1753.27,155300 ,,,119085 ,1.30 ,2.63 ,,,,0,187,278 ,1.83 ,18.21,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
2516,東証グロース２５０ＥＴＦ,649.6,-15.4,-2.3 ,652.605,701060 ,,,539960 ,1.30 ,2.61 ,,,,0,100,148 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,962.171,113500 ,,,87775 ,1.29 ,2.60 ,,,,0,99,147 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
3660,アイスタイル,416,-8,-1.9 ,417.481,1242800 ,,,1015665 ,1.22 ,2.46 ,,,,0,21,30 ,1.00 ,14.91,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5280,ヨシコン,2244,-52,-2.3 ,2270.79,15600 ,,,13070 ,1.19 ,2.40 ,,,,0,121,172 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
6723,ルネサスエレクトロニクス,3779,279,8.0 ,3760.16,21703000 ,,,18418305 ,1.18 ,2.37 ,,,,0,73,103 ,1.00 ,17.13,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
8934,サンフロンティア不動産,2444,-95,-3.7 ,2469.28,251900 ,,,213830 ,1.18 ,2.37 ,,,,0,168,237 ,1.42 ,8.14,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
5016,ＪＸ金属,4863,-857,-15.0 ,5039.85,41744100 ,,,36337015 ,1.15 ,2.31 ,,,,0,28,39 ,1.00 ,48.43,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
7047,ポート,2455,-59,-2.4 ,2461.66,89400 ,,,81480 ,1.10 ,2.21 ,,,,1,165,225 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3825,リミックスポイント,220,-6,-2.7 ,220.411,805600 ,,,738720 ,1.09 ,2.20 ,,,,0,57,77 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.27%,,
2485,ティア,458,2,0.4 ,460.648,32700 ,,,30720 ,1.06 ,2.14 ,,,,0,53,71 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
6506,安川電機,6953,379,5.8 ,6889.01,5477200 ,,,5287605 ,1.04 ,2.09 ,,,,0,12,16 ,0.00 ,38.37,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
3046,ジンズホールディングス,7790,540,7.5 ,7760.54,376500 ,,,363995 ,1.03 ,2.08 ,,,,0,71,94 ,1.30 ,20.9,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.04,70100 ,,,69055 ,1.02 ,2.04 ,,,,0,77,101 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1281,6,0.5 ,1263.88,457300 ,,,456120 ,1.00 ,2.02 ,,,,0,26,34 ,1.00 ,47.44,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2760,東京エレクトロンデバイス,3970,20,0.5 ,4007.1,207400 ,,,207260 ,1.00 ,2.01 ,,,,0,29,38 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
6758,ソニーグループ,3522,150,4.5 ,3437.47,21174600 ,,,21243155 ,1.00 ,2.01 ,,,,0,54,70 ,1.04 ,18.41,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
7974,任天堂,7188,168,2.4 ,7049.72,11328700 ,,,11404625 ,0.99 ,2.00 ,,,,0,66,86 ,1.17 ,20.21,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
