コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2241,201,9.9 ,2128.46,2737600 ,,,1246910 ,2.20 ,6.59 ,,BOLT!,8,0,86,230 ,1.26 ,37.1,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,257,8,3.2 ,254.662,88100 ,,,52505 ,1.68 ,5.03 ,,,4,0,191,422 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
336A,ダイナミックマッププラット,881,-90,-9.3 ,913.084,655600 ,,,406085 ,1.61 ,4.84 ,,,,0,128,276 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1953,87,4.7 ,1961.86,2504300 ,,,1589025 ,1.58 ,4.73 ,,,2,0,46,97 ,3.07 ,17.73,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
3853,アステリア,2486,-264,-9.6 ,2586.2,2772300 ,,,2168295 ,1.28 ,3.84 ,,,,0,32,59 ,2.25 ,46.9,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,819,51,6.6 ,808.562,39700 ,,,32570 ,1.22 ,3.66 ,,,,0,136,244 ,1.72 ,9.44,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4392,ＦＩＧ,2931,360,14.0 ,2968.58,8267200 ,,,8011645 ,1.03 ,3.10 ,,,,0,2,3 ,1.00 ,138.9,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.603,54600 ,,,53660 ,1.02 ,3.05 ,,,,0,430,695 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.622,32380200 ,,,32767570 ,0.99 ,2.96 ,,,,0,13,21 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5290,30,0.6 ,5372.12,55600 ,,,56990 ,0.98 ,2.93 ,,,,0,8,13 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1216,-168,-12.1 ,1281.27,2830600 ,,,3075370 ,0.92 ,2.76 ,,,,0,41,63 ,1.10 ,64,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1176,-129,-9.9 ,1254.02,927800 ,,,1008255 ,0.92 ,2.76 ,,,,0,36,55 ,0.94 ,12.71,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,517,34,7.0 ,506.278,2016400 ,,,2216805 ,0.91 ,2.73 ,,,,0,9,14 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
464A,ＱＰＳホールディングス,4225,25,0.6 ,4332.37,2139700 ,,,2401905 ,0.89 ,2.67 ,,,,,######,######,######,469.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6535,アイモバイル,467,11,2.4 ,467.187,175600 ,,,197850 ,0.89 ,2.66 ,,,,0,228,342 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,97,8.4 ,1265.79,499100 ,,,665555 ,0.75 ,2.25 ,,,,0,83,114 ,4.52 ,28.41,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1735,-49,-2.8 ,1732.29,214100 ,,,293625 ,0.73 ,2.19 ,,,,0,36,49 ,1.06 ,12.81,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3679,じげん,381,-9,-2.3 ,384.578,213400 ,,,292695 ,0.73 ,2.19 ,,,,0,237,321 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
6855,日本電子材料,8480,390,4.8 ,8846.98,662400 ,,,928345 ,0.71 ,2.14 ,,,,0,61,82 ,1.16 ,22.58,22.58,22.58,0,32.07 ,42.24,,0.94%,フィジカルAI,
3697,ＳＨＩＦＴ,693.4,35.9,5.5 ,690.713,5623100 ,,,7925775 ,0.71 ,2.13 ,,,,0,119,159 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6489,前澤工業,1695,30,1.8 ,1677.58,44100 ,,,62865 ,0.70 ,2.10 ,,,,0,70,93 ,1.40 ,9.32,12.56,12.56,4.23,19.02 ,9.2,,2.83%,0,
5290,ベルテクスコーポレーション,1501,-35,-2.3 ,1495.06,51200 ,,,73215 ,0.70 ,2.10 ,,,,0,50,66 ,4.86 ,15.75,14.78,14.78,90.92,25.80 ,0.67,,2.66%,0,
2488,ＪＴＰ,1431,-63,-4.2 ,1457.57,26300 ,,,38230 ,0.69 ,2.06 ,,,,0,81,107 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,610,10,1.7 ,599.359,696800 ,,,1018785 ,0.68 ,2.05 ,,,,0,231,304 ,1.25 ,12.47,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
6871,日本マイクロニクス,16450,340,2.1 ,17174.4,804200 ,,,1183445 ,0.68 ,2.04 ,,,,0,105,138 ,1.06 ,32.87,23.57,23.57,0,10.68 ,5.78,,0.73%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2857,71,2.6 ,2822.48,287800 ,,,432250 ,0.67 ,2.00 ,,,,0,20,26 ,1.00 ,29.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,63200,740,1.2 ,64645.3,20375100 ,,,31032135 ,0.66 ,1.97 ,,,,0,2812,3630 ,0.89 ,12.78,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
9984,ソフトバンクグループ,7530,-311,-4.0 ,7659.6,53888200 ,,,83711955 ,0.64 ,1.93 ,,,,0,34,43 ,0.85 ,26.81,0,0,0,-31.86 ,4.39,,0.15%,0,
3905,データセクション,4410,-310,-6.6 ,4516.34,1850300 ,,,2924250 ,0.63 ,1.90 ,,,,1,208,264 ,4.32 ,16.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5816,オーナンバ,1772,-85,-4.6 ,1808.72,24400 ,,,38895 ,0.63 ,1.88 ,,,,0,17,21 ,2.88 ,11.36,5.74,5.74,25.44,12.26 ,161,,3.95%,0,
1357,ＮＦ日経ダブインバ,3006,-90,-2.9 ,2998.23,5053214 ,,,8056663 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,,,,,,4.67,,0.00%,指数,
3825,リミックスポイント,189,-10,-5.0 ,190.971,783700 ,,,1285025 ,0.61 ,1.83 ,,,,0,24,30 ,1.08 ,25.2,26.18,26.18,0,23.32 ,9190,,0.00%,0,
421A,ムービン・ストラテジック・キ,2713,79,3.0 ,2612.99,56500 ,,,92895 ,0.61 ,1.82 ,,,,1,802,1000 ,3.96 ,13.24,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4503,アステラス製薬,2116,-118,-5.3 ,2135.55,3985400 ,,,6634095 ,0.60 ,1.80 ,,,,0,115,143 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.79,,3.78%,,
6627,テラプローブ,12200,360,3.0 ,12179.6,87900 ,,,148375 ,0.59 ,1.78 ,,,,0,85,105 ,1.00 ,18.49,21.3,21.3,0,#DIV/0!,1906,,0.90%,0,
350A,デジタルグリッド,980,-36,-3.5 ,988.968,385000 ,,,656800 ,0.59 ,1.76 ,,,,0,105,129 ,1.09 ,27.14,37.62,37.62,0,17.08 ,0,,0.00%,0,
8783,ａｂｃ,109,-10,-8.4 ,113.109,486300 ,,,847105 ,0.57 ,1.72 ,,,,0,4053,4931 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3393,スターティアホールディングス,2989,57,1.9 ,2961.04,24800 ,,,44010 ,0.56 ,1.69 ,,,,0,159,192 ,1.25 ,11.92,13.65,13.65,1.21,30.84 ,15.64,,4.85%,0,
4063,信越化学,7539,517,7.4 ,7422.05,4509900 ,,,8011630 ,0.56 ,1.69 ,,,,0,53,64 ,1.08 ,27.99,26.46,26.46,0,15.30 ,5.64,,1.41%,0,
3984,ユーザーローカル,1712,15,0.9 ,1717.58,79300 ,,,141415 ,0.56 ,1.68 ,,,,0,190,229 ,1.83 ,17.9,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
1540,純金上場信託,21450,45,0.2 ,21429.5,179216 ,,,326576 ,0.55 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6908,イリソ電子工業,3185,-25,-0.8 ,3146.97,95100 ,,,177105 ,0.54 ,1.61 ,,,,0,22,26 ,1.00 ,14.16,9.48,9.48,0,0.00 ,9.37,,3.14%,0,
3660,アイスタイル,359,-7,-1.9 ,360.654,786100 ,,,1487855 ,0.53 ,1.59 ,,,,0,22,26 ,1.00 ,13.54,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
5599,Ｓ＆Ｊ,935,0,0.0 ,934.015,32400 ,,,61785 ,0.52 ,1.57 ,,,,0,170,199 ,1.00 ,12.7,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
5803,フジクラ,5264,-65,-1.2 ,5403.88,37006500 ,,,71060320 ,0.52 ,1.56 ,,,,0,42,49 ,1.05 ,55.88,16.98,16.98,0,9.69 ,13.93,,0.72%,0,
2353,日本駐車場開発,243,1,0.4 ,242.341,775500 ,,,1505280 ,0.52 ,1.55 ,,,,0,241,280 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,23.17,,3.70%,0,
7868,広済堂ホールディングス,674,19,2.9 ,678.295,2172000 ,,,4218950 ,0.51 ,1.54 ,,,,0,45,52 ,2.16 ,21.6,21.01,21.01,19.53,-13.97 ,23.66,,1.98%,0,
7366,ＬＩＴＡＬＩＣＯ,1667,63,3.9 ,1653.17,121800 ,,,236915 ,0.51 ,1.54 ,,,,0,82,95 ,2.13 ,17.52,12.5,12.5,22.63,-29.22 ,0.79,,0.90%,0,
6562,ジーニー,947,-2,-0.2 ,948.623,24400 ,,,48040 ,0.51 ,1.52 ,,,,1,269,311 ,2.68 ,7.22,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
3267,フィル・カンパニー,681,-7,-1.0 ,685.797,21700 ,,,43575 ,0.50 ,1.49 ,,,,0,119,137 ,4.75 ,6.09,8,8,50.73,19.82 ,0,,3.67%,0,
3741,セック,4040,-125,-3.0 ,4098.47,99000 ,,,198810 ,0.50 ,1.49 ,,,,0,50,57 ,1.34 ,26.09,17.2,17.2,3.36,18.59 ,1.79,,1.53%,0,
8066,三谷商事,2549,52,2.1 ,2545.01,7900 ,,,16220 ,0.49 ,1.46 ,,,,0,51,58 ,1.16 ,10.04,9.09,9.09,0,32.77 ,73.26,,3.45%,0,
472A,ミラティブ,469,9,2.0 ,468.801,36600 ,,,75755 ,0.48 ,1.45 ,,,,1,215,244 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
6194,アトラエ,696,5,0.7 ,693.197,52700 ,,,109770 ,0.48 ,1.44 ,,,,0,64,72 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.51,,4.74%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,101.804,693100 ,,,1446215 ,0.48 ,1.44 ,,,,0,71,80 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
6039,日本動物高度医療,991,36,3.8 ,991.568,103500 ,,,218190 ,0.47 ,1.42 ,,,,0,108,122 ,2.37 ,14.38,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
3850,ＮＴＴデータイントラマート,2523,-27,-1.1 ,2535.58,16000 ,,,34060 ,0.47 ,1.41 ,,,,0,64,72 ,4.88 ,11.81,8.57,8.57,122.5,24.27 ,0,,2.97%,0,
6723,ルネサスエレクトロニクス,4612,23,0.5 ,4603.12,10224500 ,,,21994215 ,0.46 ,1.39 ,,,,0,60,67 ,1.00 ,20.91,15.23,15.23,0,#DIV/0!,2.04,,0.61%,0,
2516,東証グロース２５０ＥＴＦ,659,-8.5,-1.3 ,667.693,303480 ,,,659236 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.23,60000 ,,,130440 ,0.46 ,1.38 ,,,,0,105,117 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
7595,アルゴグラフィックス,1307,18,1.4 ,1300.3,117600 ,,,260875 ,0.45 ,1.35 ,,,,0,86,95 ,5.26 ,12.47,14.59,14.59,169.4,41.50 ,10.56,,4.97%,0,
6157,日進工具,881,-5,-0.6 ,884.185,32900 ,,,73170 ,0.45 ,1.35 ,,,,0,64,71 ,2.34 ,13.78,20.63,20.63,13.38,49.10 ,0.96,,3.41%,0,
6857,アドバンテスト,27730,1655,6.4 ,27407.5,4639500 ,,,10390790 ,0.45 ,1.34 ,,,,1,287,316 ,4.76 ,43.21,42.43,42.43,105.2,19.78 ,6.82,,0.23%,0,
