コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,271,-9,-3.21,263.5469,312100,121265,2.57370222240548,849.321733393807,
8789,フィンテックグローバル,139,-4,-2.8,137.3267,2712100,1697045,1.59813086865699,527.383186656806,
6176,ブランジスタ,962,-40,-3.99,965.7589,300400,189935,1.58159370310896,521.925922025956,
4040,南海化学,3405,-55,-1.59,3293.8188,25400,16525,1.53706505295008,507.231467473525,
9416,ビジョン,1204,-28,-2.27,1192.0376,558000,381510,1.46260910592121,482.661004953999,
3479,ティーケーピー,1859,-87,-4.47,1843.9068,240600,167675,1.43491874161324,473.523184732369,
4691,ワシントンホテル,1430,-70,-4.67,1410.3045,98500,69315,1.42104883502849,468.946115559403,
6080,Ｍ＆Ａキャピタルパートナー,3370,-125,-3.58,3319.7196,206900,147995,1.39802020338525,461.346667117132,
7595,アルゴグラフィックス,1535,-22,-1.41,1512.829,356300,264410,1.34752845958927,444.684391664461,
3489,フェイスネットワーク,896,-38,-4.07,892.5271,119900,100180,1.19684567778,394.959073667399,
8136,サンリオ,5784,-32,-0.55,5702.112,11795300,10898785,1.08225825172255,357.145223068443,
339A,プログレス・テクノロジース,1362,-34,-2.44,1353.371,44200,41305,1.07008836702578,353.129161118509,
2410,キャリアデザインセンター,2490,-34,-1.35,2460.204,29400,27690,1.06175514626219,350.379198266522,
3923,ラクス,891.7,7.7,0.87,879.3364,5618300,5862795,0.95829719442689,316.238074160874,買い
9984,ソフトバンクグループ,3541,-385,-9.81,3509.8377,58861800,61468480,0.957593225015488,316.005764255111,
7089,フォースタートアップス,1282,-8,-0.62,1239.0066,75500,80865,0.933654856860199,308.106102763866,
3661,エムアップホールディングス,697,-6,-0.85,688.8313,1008000,1154615,0.873018278820213,288.09603201067,
9552,クオンツ総研ホールディンク,690,-29,-4.03,679.7044,548200,656200,0.835416031697653,275.687290460226,
479A,ＰＲＯＮＩ,1428,-42,-2.86,1388.8602,81600,108275,0.753636573539598,248.700069268067,
6071,ＩＢＪ,720,-21,-2.83,713.5614,150500,200810,0.749464668094218,247.323340471092,
4222,児玉化学,1109,-118,-9.62,1107.9371,658300,952195,0.691349986084783,228.145495407978,
4506,住友ファーマ,1878.5,-42,-2.19,1842.788,12326300,17869975,0.689777126157143,227.626451631857,
3912,モバイルファクトリー,1182,-12,-1.01,1164.521,26100,39355,0.663194003303265,218.854021090078,
421A,ムービン・ストラテジック・キ,2240,-59,-2.57,2207.4145,73100,113295,0.645218235579681,212.922017741295,
4389,プロパティデータバンク,825,-30,-3.51,836.3265,4900,8615,0.568775391758561,187.695879280325,
3939,カナミックネットワーク,526,-23,-4.19,524.3734,117300,224360,0.522820467106436,172.530754145124,
4495,アイキューブドシステムズ,2235,-58,-2.53,2207.4015,12700,24440,0.519639934533552,171.481178396072,
5248,テクノロジーズ,534,-4,-0.74,524.1966,83400,167385,0.498252531588852,164.423335424321,
6574,コンヴァノ,118,-4,-3.28,116.4761,1280400,6767215,0.189206342638737,62.4380930707832,
4014,カラダノート,428,-16,-3.6,421.3636,11000,105375,0.104389086595492,34.4483985765125,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:00:13,,,,,,,,,,
