コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,456,68,17.5 ,457.034,12348800 ,,,2995435 ,4.12 ,5.97 ,,,12,0,267,665 ,1.10 ,16.88,9.66,9.66,0,19.66 ,1312,,0.00%,13.92 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,242,-34,-12.3 ,249.478,39752900 ,,,14406300 ,2.76 ,4.00 ,,,11,0,173,329 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3345,-140,-4.0 ,3386.16,1813400 ,,,766560 ,2.37 ,3.43 ,,,3,0,11,19 ,3.73 ,28.22,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.57 ,0
436A,サイバーソリューションズ,1080,30,2.9 ,1072.15,59000 ,,,27915 ,2.11 ,3.06 ,🔥買い,BOLT!,6,0,295,478 ,1.56 ,17.03,39.43,39.43,7.95,4.39 ,0,,2.96%,17.04 ,0
4704,トレンドマイクロ,6704,479,7.7 ,6739.27,1930800 ,,,1066020 ,1.81 ,2.62 ,,,7,0,118,175 ,1.86 ,23.38,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.85 ,0
3850,ＮＴＴデータイントラマート,2725,103,3.9 ,2712.86,55800 ,,,34580 ,1.61 ,2.34 ,,,2,0,69,97 ,2.00 ,12.76,10,10,13.7,9.73 ,0,,2.75%,13.50 ,0
4015,ペイクラウドホールディンク,483,13,2.8 ,479.153,53700 ,,,34885 ,1.54 ,2.23 ,,,,0,16,22 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,49,4.3 ,1187.31,149600 ,,,104290 ,1.43 ,2.08 ,,,,0,129,171 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,165.794,2102100 ,,,1473705 ,1.43 ,2.07 ,,,,0,21,28 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,667,20,3.1 ,655.97,99400 ,,,75275 ,1.32 ,1.91 ,,,,0,67,85 ,1.39 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.50%,9.31 ,0
8066,三谷商事,2469,29,1.2 ,2454.11,15900 ,,,12425 ,1.28 ,1.85 ,,,,0,53,67 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.515,39800 ,,,31355 ,1.27 ,1.84 ,,,,0,472,591 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1336,18,1.4 ,1338.7,59500 ,,,47350 ,1.26 ,1.82 ,,,,1,348,434 ,4.86 ,10.71,18.75,18.75,121,24.10 ,16.26,,2.74%,11.21 ,0
2301,学情,1583,34,2.2 ,1584.98,90200 ,,,81170 ,1.11 ,1.61 ,,,,1,236,279 ,3.57 ,8.57,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1478,50,3.5 ,1457.99,34200 ,,,31445 ,1.09 ,1.58 ,,,,0,91,107 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,0
8914,エリアリンク,892,3,0.3 ,894.176,72100 ,,,69225 ,1.04 ,1.51 ,,,,0,107,123 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
464A,ＱＰＳホールディングス,2926,206,7.6 ,2938,3114800 ,,,3033155 ,1.03 ,1.49 ,,,,,#####,#####,#####,325.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2482,90,3.8 ,2449.45,8911700 ,,,8903435 ,1.00 ,1.45 ,,,,0,90,102 ,1.00 ,17.36,0,0,0,#DIV/0!,38.95,,4.03%,13.79 ,0
2163,アルトナー,1915,21,1.1 ,1907.97,14300 ,,,14545 ,0.98 ,1.42 ,,,,0,106,119 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
4284,ソルクシーズ,421,11,2.7 ,418.992,51600 ,,,53235 ,0.97 ,1.40 ,,,,0,80,90 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
6146,ディスコ,72060,-150,-0.2 ,72207.9,1624800 ,,,1677285 ,0.97 ,1.40 ,,,,0,122,137 ,1.33 ,47.36,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.43 ,0
1357,ＮＦ日経ダブインバ,2932,78,2.7 ,2945.64,8277620 ,,,8795773 ,0.94 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4680,ラウンドワン,937.5,8.4,0.9 ,939.006,2622600 ,,,2789435 ,0.94 ,1.36 ,,,,0,132,146 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
2307,クロスキャット,954,35,3.8 ,940.652,31900 ,,,34055 ,0.94 ,1.36 ,,,,0,150,166 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
4026,神島化学,1948,59,3.1 ,1926.15,82300 ,,,88365 ,0.93 ,1.35 ,,,,0,46,51 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.25 ,0
3132,マクニカホールディングス,3474,-2,-0.1 ,3459.57,1006500 ,,,1083795 ,0.93 ,1.35 ,,,,0,12,13 ,1.92 ,19.38,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2706,135,5.3 ,2696.35,99100 ,,,107255 ,0.92 ,1.34 ,,,,0,330,364 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
142A,ジンジブ,809,-12,-1.5 ,804.718,31200 ,,,34285 ,0.91 ,1.32 ,,,,1,389,426 ,5.41 ,7.12,9.68,9.68,64.2,54.70 ,0,,0.00%,7.86 ,0
3984,ユーザーローカル,1904,97,5.4 ,1877.68,149300 ,,,164335 ,0.91 ,1.32 ,,,,0,204,223 ,1.83 ,18.23,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.20 ,AI
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9995,2463000 ,,,2713830 ,0.91 ,1.31 ,,,,0,98,107 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7719,東京衡機,429,9,2.1 ,426.632,283000 ,,,311950 ,0.91 ,1.31 ,,,,0,34,37 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,0
6562,ジーニー,933,39,4.4 ,922.052,52100 ,,,58025 ,0.90 ,1.30 ,,,,0,257,280 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
5589,オートサーバー,2749,83,3.1 ,2702.23,9200 ,,,10460 ,0.88 ,1.27 ,,,,0,181,196 ,1.25 ,12.25,35.89,35.89,0,55.81 ,0.98,,2.44%,13.32 ,0
4345,シーティーエス,819,11,1.4 ,817.801,55400 ,,,63190 ,0.88 ,1.27 ,,,,0,181,196 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1157,47,4.2 ,1131.8,712700 ,,,816375 ,0.87 ,1.26 ,,,,1,377,407 ,3.73 ,17.82,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.88 ,0
6356,日本ギア工業,1608,153,10.5 ,1587.98,312100 ,,,365245 ,0.85 ,1.24 ,,,,0,104,111 ,1.13 ,13,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.274,74100 ,,,86915 ,0.85 ,1.24 ,,,,0,115,123 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3905,データセクション,4960,-730,-12.8 ,5058.63,3631800 ,,,4430915 ,0.82 ,1.19 ,,,,0,74,78 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.18 ,AI
