コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4702,283,6.4 ,4729.15,5269500 ,,,4001730 ,1.32 ,3.95 ,,,,0,52,98 ,3.73 ,40.32,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.45 
4107,伊勢化学工業,4295,-440,-9.3 ,4492.33,529200 ,,,434195 ,1.22 ,3.66 ,,,,0,35,63 ,1.03 ,40.51,-2.59 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.84 
5802,住友電工,2901,6,0.2 ,2940.44,6026000 ,,,6998055 ,0.86 ,2.58 ,,,,0,11,16 ,1.00 ,27.83,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.00 
3673,ブロードリーフ,394,4,1.0 ,403.748,315700 ,,,387770 ,0.81 ,2.44 ,,,,1,179,256 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
3083,スターシーズ,996,20,2.1 ,1004.2,89800 ,,,120105 ,0.75 ,2.24 ,,,,0,49,67 ,4.82 ,17.2,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.00%,17.19 
5592,くすりの窓口,2217,73,3.4 ,2223.04,81300 ,,,127805 ,0.64 ,1.91 ,,,,0,374,476 ,2.21 ,8.19,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.80%,8.20 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,838,-16,-1.9 ,830.031,19500 ,,,33570 ,0.58 ,1.74 ,,,,1,253,309 ,4.27 ,11.3,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.30 
6861,キーエンス,80240,2040,2.6 ,80985.9,292000 ,,,566575 ,0.52 ,1.55 ,,,,0,84,98 ,2.13 ,41.4,2.73 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.69%,35.51 
6947,図研,4705,65,1.4 ,4688.41,22900 ,,,44875 ,0.51 ,1.53 ,,,,0,54,63 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10440,463,4.6 ,10526.9,3067400 ,,,6363885 ,0.48 ,1.45 ,,,,0,55,62 ,3.07 ,62.89,2.07 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,50.81 
6200,インソース,617,12,2.0 ,614.148,200900 ,,,422060 ,0.48 ,1.43 ,,,,0,268,302 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
3661,エムアップホールディングス,733,29,4.1 ,720.358,373000 ,,,818585 ,0.46 ,1.37 ,,,,1,240,266 ,2.58 ,14.01,0.88 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.86%,15.29 
3697,ＳＨＩＦＴ,660.9,-12,-1.8 ,660.954,2657800 ,,,6312440 ,0.42 ,1.26 ,,,,0,87,94 ,2.54 ,20.46,1.00 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.66 
2353,日本駐車場開発,252,-3,-1.2 ,254.195,601700 ,,,1473205 ,0.41 ,1.23 ,,,,0,169,180 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8035,東京エレクトロン,76570,1870,2.5 ,77830.8,1972000 ,,,4899655 ,0.40 ,1.21 ,,,,0,64,68 ,1.09 ,51.59,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.53 
5591,ＡＶＩＬＥＮ,709,-9,-1.3 ,719.83,15900 ,,,40475 ,0.39 ,1.18 ,,,,1,255,269 ,3.00 ,19.69,0.66 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8057,内田洋行,2000,-15,-0.7 ,2011.66,76800 ,,,200425 ,0.38 ,1.15 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
7203,トヨタ自動車,2715,-57.5,-2.1 ,2746.89,9424500 ,,,24595665 ,0.38 ,1.15 ,,,,0,23,24 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.041,43800 ,,,119860 ,0.37 ,1.10 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3741,セック,3180,-150,-4.5 ,3292.74,44200 ,,,131290 ,0.34 ,1.01 ,,,,,74,74 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
2516,東証グロース２５０ＥＴＦ,554.7,-3.9,-0.7 ,557.519,166990 ,,,529418 ,0.32 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5803,フジクラ,6140,255,4.3 ,6172.77,16134900 ,,,51558600 ,0.31 ,0.94 ,,,,1,498,489 ,4.55 ,40.66,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.60 
6535,アイモバイル,514,5,1.0 ,513.244,102900 ,,,330860 ,0.31 ,0.93 ,,,,0,125,122 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
7085,カーブスホールディングス,926,-9,-1.0 ,932.676,72000 ,,,234895 ,0.31 ,0.92 ,,,,1,157,153 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
6590,芝浦メカトロニクス,4340,35,0.8 ,4378.4,569000 ,,,1883755 ,0.30 ,0.91 ,,,,0,38,37 ,1.39 ,23.93,5.23 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.53 
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,-20,-1.4 ,1364.1,135900 ,,,455275 ,0.30 ,0.90 ,,,,,71,69 ,#DIV/0!,30.83,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6264,マルマエ,2742,79,3.0 ,2820.84,312500 ,,,1058275 ,0.30 ,0.89 ,,,,1,419,405 ,3.68 ,23.57,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.62 
1357,ＮＦ日経ダブインバ,2610,10,0.4 ,2555.03,3872746 ,,,13163371 ,0.29 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
