コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2750,152,5.9 ,2715.81,1615200 ,,,32995 ,48.95 ,124.46 ,🔥買い,BOLT!,46,0,27,1027 ,2.22 ,28.37,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,10.60 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6458.25,520400 ,,,393860 ,1.32 ,3.36 ,,,,1,342,584 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4671,55,1.2 ,4655.67,26588700 ,,,21589905 ,1.23 ,3.13 ,,,,0,53,87 ,4.45 ,51.55,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,979.6,-12.8,-1.3 ,981.387,11454800 ,,,10277745 ,1.11 ,2.83 ,,,,0,316,490 ,2.47 ,22.83,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1606,73,4.8 ,1599.45,501100 ,,,452695 ,1.11 ,2.81 ,,,,0,58,90 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,685,4,0.6 ,682.111,124900 ,,,120850 ,1.03 ,2.63 ,,,,0,146,217 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1904,40,2.2 ,1891.74,104000 ,,,112455 ,0.92 ,2.35 ,,,,1,168,236 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,825,57,7.4 ,794.839,97700 ,,,107320 ,0.91 ,2.31 ,,,,0,103,144 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1563,-28,-1.8 ,1575.31,74700 ,,,86920 ,0.86 ,2.19 ,,,,1,327,443 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1673,19,1.2 ,1671.38,97200 ,,,147235 ,0.66 ,1.68 ,,,,1,225,271 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
6920,レーザーテック,37400,1540,4.3 ,37169.5,3056100 ,,,4644145 ,0.66 ,1.67 ,,,,0,160,192 ,1.00 ,45.91,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,587.1,11.1,1.9 ,584.162,490470 ,,,748686 ,0.66 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,665,1,0.2 ,668.083,107400 ,,,165655 ,0.65 ,1.65 ,,,,0,110,131 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.65 ,,,,0,164,196 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.61,30100 ,,,55005 ,0.55 ,1.39 ,,,,1,127,142 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
1357,ＮＦ日経ダブインバ,4692,-112,-2.3 ,4725.43,4590786 ,,,8503319 ,0.54 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1344,61,4.8 ,1332.94,45000 ,,,91625 ,0.49 ,1.25 ,,,,0,74,80 ,2.36 ,21.19,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5045.11,56300 ,,,114810 ,0.49 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
6574,コンヴァノ,112,-1,-0.9 ,112.462,541100 ,,,1115550 ,0.49 ,1.23 ,,,,1,408,437 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3660,アイスタイル,452,6,1.4 ,452.291,521600 ,,,1114380 ,0.47 ,1.19 ,,,,0,83,88 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
7013,ＩＨＩ,3340,-60,-1.8 ,3371.81,7275900 ,,,15639865 ,0.47 ,1.18 ,,,,0,40,42 ,1.00 ,28.32,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
9552,クオンツ総研ホールディンク,627,24,4.0 ,622.493,243000 ,,,523115 ,0.46 ,1.18 ,,,,1,702,740 ,4.14 ,11.29,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
4506,住友ファーマ,2027,4.5,0.2 ,2007.67,4561700 ,,,10035205 ,0.45 ,1.16 ,,,,1,585,612 ,3.69 ,7.89,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,1.15 ,,,,0,218,228 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6727,ワコム,785,8,1.0 ,785.262,177700 ,,,395860 ,0.45 ,1.14 ,,,,1,155,162 ,4.71 ,11,11.82,11.82,88.34,17.51 ,15.27,26,3.31%,,
1570,ＮＦ日経レバ,48260,1160,2.5 ,47905.8,1844202 ,,,4115387 ,0.45 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67350,1700,2.6 ,66913.8,1009600 ,,,2277190 ,0.44 ,1.13 ,,,,0,87,90 ,1.32 ,57.79,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467.25,9200 ,,,20900 ,0.44 ,1.12 ,,,,1,127,132 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
6506,安川電機,4362,82,1.9 ,4351.91,1366500 ,,,3127720 ,0.44 ,0.00 ,,,,,12,8 ,#DIV/0!,30.56,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
5016,ＪＸ金属,3753,101,2.8 ,3733.38,15135800 ,,,34894735 ,0.43 ,1.10 ,,,,0,36,37 ,1.00 ,37.38,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
8789,フィンテックグローバル,123,3,2.5 ,122.572,632400 ,,,1513740 ,0.42 ,1.06 ,,,,1,325,331 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
4398,ブロードバンドセキュリテ,1236,-5,-0.4 ,1238.05,2100 ,,,5095 ,0.41 ,1.05 ,,,,0,45,46 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
9264,ポエック,1699,36,2.2 ,1697.23,4800 ,,,12000 ,0.40 ,1.02 ,,,,0,79,79 ,1.00 ,10.39,9.52,9.52,0,#DIV/0!,194.6,75,4.41%,,
1540,純金上場信託,22235,-230,-1.0 ,22236.9,257970 ,,,661135 ,0.39 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
268A,リガク・ホールディングス,2312,-48,-2.0 ,2322.02,1562100 ,,,4141855 ,0.38 ,0.96 ,,,,0,32,32 ,1.66 ,41.88,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
7003,三井Ｅ＆Ｓ,5857,-77,-1.3 ,5894.84,1881500 ,,,5008290 ,0.38 ,0.96 ,,,,0,46,45 ,1.00 ,18.64,10.29,10.29,0,#DIV/0!,9.55,50,0.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19830,820,4.3 ,19756.1,76300 ,,,210305 ,0.36 ,0.92 ,,,,0,126,123 ,1.87 ,35.33,31,31,9.09,33.49 ,0,200,1.01%,,
1605,ＩＮＰＥＸ,4650,-25,-0.5 ,4725.6,5444400 ,,,15258925 ,0.36 ,0.91 ,,,,0,108,105 ,0.93 ,16.37,50.55,50.55,0,-13.84 ,4.48,108,2.32%,,
3393,スターティアホールディングス,2787,47,1.7 ,2773.94,19800 ,,,55785 ,0.35 ,0.90 ,,,,0,148,144 ,1.00 ,12.06,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
6857,アドバンテスト,22215,660,3.1 ,22030,3412200 ,,,9732460 ,0.35 ,0.89 ,,,,1,233,225 ,4.76 ,49.1,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
339A,プログレス・テクノロジース,1381,39,2.9 ,1375.01,9200 ,,,26450 ,0.35 ,0.88 ,,,,1,274,264 ,3.87 ,9.73,26.43,26.43,70.91,-21.23 ,0,30,2.17%,,
350A,デジタルグリッド,829,31,3.9 ,827.338,227000 ,,,665535 ,0.34 ,0.87 ,,,,0,127,122 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,0,0.00%,,
2763,エフティグループ,1215,-5,-0.4 ,1216.02,19500 ,,,57530 ,0.34 ,0.86 ,,,,0,234,224 ,1.24 ,7.52,23.62,23.62,0,48.77 ,35.24,50,4.12%,,
4980,デクセリアルズ,2219,45,2.1 ,2209.61,585600 ,,,1782435 ,0.33 ,0.84 ,,,,0,240,228 ,1.00 ,14.29,27.05,27.05,0,#DIV/0!,9.82,58,2.61%,,
3939,カナミックネットワーク,518,2,0.4 ,514.63,44300 ,,,138335 ,0.32 ,0.81 ,,,,1,298,281 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
