コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1965,,3.4 ,2021 ,582700 ,,,62350 ,9.35 ,23.52 ,,BOLT!,41 ,0,19,147 ,3.84 ,18.45,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1336,,-5.3 ,1348 ,274500 ,,,100985 ,2.72 ,6.84 ,,,16 ,0,38,105 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,286 ,5469800 ,,,2190240 ,2.50 ,6.28 ,,,14 ,1,154,398 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.99 ,,,5 ,0,36,79 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6619,,6.5 ,6481 ,56464500 ,,,38272260 ,1.48 ,3.71 ,,,,0,64,116 ,0.86 ,47.14 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2444,,1.5 ,2446 ,33819000 ,,,24427680 ,1.38 ,3.48 ,,,,0,428,747 ,1.65 ,0,0.00 ,2.42 ,64.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1189,,2.1 ,1207 ,88200 ,,,63905 ,1.38 ,3.47 ,,,,1,254,442 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1135,,-2.8 ,1145 ,241300 ,,,207920 ,1.16 ,2.92 ,,,,1,515,812 ,2.90 ,8.21 ,0.31 ,0.32 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1723,,2.0 ,1699 ,43800 ,,,39380 ,1.11 ,2.80 ,,,,0,16,25 ,1.00 ,16.79,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3092,,3.6 ,3063 ,1949700 ,,,1777185 ,1.10 ,2.76 ,,,,0,16,24 ,1.81 ,22.34 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3880,,5.3 ,3830 ,17734300 ,,,17134905 ,1.03 ,2.60 ,,,,0,58,86 ,1.43 ,22.22 ,2.59 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,824,,-0.1 ,823 ,418000 ,,,407455 ,1.03 ,2.58 ,,,,0,56,83 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6430,,2.1 ,6422 ,143900 ,,,148270 ,0.97 ,2.44 ,,,,0,77,110 ,1.70 ,22.64,2.15 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1375,,-5.1 ,1416 ,5445600 ,,,5990390 ,0.91 ,2.29 ,,,,0,400,554 ,1.10 ,0,,0.57 ,30.00 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1872,,0.1 ,1897 ,144500 ,,,163200 ,0.89 ,2.23 ,,,,0,84,115 ,1.68 ,12.36,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1991,,-2.4 ,2002 ,1036800 ,,,1231295 ,0.84 ,2.12 ,,,,1,603,805 ,4.70 ,26.83,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3697,ＳＨＩＦＴ,841.2,,-1.4 ,832 ,3821100 ,,,4717695 ,0.81 ,2.04 ,,,,0,54,71 ,2.56 ,29.82 ,1.45 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
212A,フィットイージー,2971,,0.9 ,2978 ,83900 ,,,105075 ,0.80 ,2.01 ,,,,1,622,810 ,4.95 ,19.83 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7179700 ,,,9188510 ,0.78 ,1.97 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
8704,トレイダーズＨＬＤＧＳ,1441,,-0.1 ,1434 ,70300 ,,,93260 ,0.75 ,1.90 ,,,,0,638,810 ,1.95 ,7.81 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7826,フルヤ金属,10440,,-3.7 ,10488 ,394200 ,,,526590 ,0.75 ,1.88 ,,,,0,93,118 ,1.43 ,14.51 ,2.12 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3851,日本一ソフトウェア,1555,,4.7 ,1513 ,176000 ,,,236045 ,0.75 ,1.88 ,,,,0,81,102 ,4.79 ,10.92,0.22 ,0.22 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9234,,3.4 ,9266 ,5410200 ,,,7441335 ,0.73 ,1.83 ,,,,1,129,161 ,3.04 ,38.83 ,1.28 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,203600 ,,,281035 ,0.72 ,1.82 ,,,,1,143,178 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3496,アズーム,4710,,0.0 ,4777 ,29800 ,,,42310 ,0.70 ,1.77 ,,,,1,162,200 ,2.98 ,26.41 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6071,ＩＢＪ,854,,-6.7 ,870 ,283200 ,,,409020 ,0.69 ,1.74 ,,,,0,113,138 ,1.71 ,12.21 ,1.00 ,0.18 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
436A,サイバーソリューションズ,1137,,0.8 ,1137 ,32200 ,,,48560 ,0.66 ,1.67 ,,,,1,562,675 ,2.82 ,15.01 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6857,アドバンテスト,34960,,1.4 ,34960 ,4993800 ,,,8163790 ,0.61 ,1.54 ,,,,1,825,958 ,2.99 ,38.24 ,1.49 ,2.26 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3441,山王,2867,,-0.8 ,2879 ,25300 ,,,41965 ,0.60 ,1.52 ,,,,1,135,156 ,4.13 ,8.38 ,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,979100 ,,,1625390 ,0.60 ,1.52 ,,,,0,82,95 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1519,,0.5 ,1505 ,68500 ,,,116450 ,0.59 ,1.48 ,,,,0,69,79 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
485A,パワーエックス,1914,,4.4 ,1882 ,2387600 ,,,4096040 ,0.58 ,1.47 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7730,マニー,1469,,-1.1 ,1464 ,190900 ,,,330230 ,0.58 ,1.45 ,,,,0,65,74 ,1.82 ,21.28,1.73 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
6258,平田機工,3695,,1.4 ,3723 ,222700 ,,,385790 ,0.58 ,1.45 ,,,,0,14,16 ,1.43 ,16.16 ,1.98 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4062,イビデン,21395,,-3.6 ,21673 ,4432400 ,,,7707880 ,0.58 ,1.45 ,,,,1,169,192 ,4.73 ,71.98 ,0.69 ,1.46 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
7272,ヤマハ発動機,1761,,-4.7 ,1781 ,3909200 ,,,6851640 ,0.57 ,1.44 ,,,,0,81,92 ,3.85 ,10.05,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6976,太陽誘電,9254,,-5.8 ,9317 ,14638800 ,,,25920580 ,0.56 ,1.42 ,,,,0,24,27 ,4.33 ,42.25 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
2914,日本たばこ産業,6707,,-0.4 ,6679 ,1796300 ,,,3219405 ,0.56 ,1.40 ,,,,0,86,96 ,1.71 ,18.32 ,1.51 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
1357,ＮＦ日経ダブインバ,2708,,-0.4 ,2718 ,4374275 ,,,8011873 ,0.55 ,1.37 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4373,シンプレクスＨＤ,1155,,1.0 ,1145 ,632700 ,,,1202370 ,0.53 ,1.32 ,,,,0,187,205 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4661,オリエンタルランド,3150,,1.9 ,3132 ,2283200 ,,,4495180 ,0.51 ,1.28 ,,,,0,165,179 ,0.85 ,42.00 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
9501,東京電力ＨＤ,560.6,,-0.6 ,557 ,19936100 ,,,39256840 ,0.51 ,1.28 ,,,,0,25,27 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8058,三菱商事,4983,,-0.1 ,4916 ,3627500 ,,,7310270 ,0.50 ,1.25 ,,,,0,3,3 ,1.00 ,15.46 ,46.23 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
