コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4335,-395,-8.4 ,4446.06,22336800 ,,,5004925 ,4.46 ,6.31 ,,,68,0,56,145 ,3.75 ,37.17,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.52 
4284,ソルクシーズ,420,12,2.9 ,415.457,107000 ,,,46125 ,2.32 ,3.28 ,,,10,0,77,130 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.17 ,,,11,0,111,183 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1394,22,1.6 ,1382.18,95500 ,,,46995 ,2.03 ,2.87 ,🔥買い,,4,1,498,778 ,4.86 ,11.17,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.70 
4107,伊勢化学工業,4080,-375,-8.4 ,4134.1,983000 ,,,503205 ,1.95 ,2.76 ,,,4,0,37,57 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
3673,ブロードリーフ,391,-1,-0.3 ,387.597,737400 ,,,440375 ,1.67 ,2.37 ,🔥買い,,3,1,179,252 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2840,-87.5,-3.0 ,2889.22,11213000 ,,,8014175 ,1.40 ,1.98 ,,,,0,11,14 ,1.00 ,27.25,16.76 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.43 
3962,チェンジホールディングス,897,-6,-0.7 ,898.73,304800 ,,,218185 ,1.40 ,1.98 ,,,,0,178,230 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.77 ,,,,0,38,47 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2114,23,1.1 ,2152.96,258400 ,,,219415 ,1.18 ,1.67 ,,,,0,232,278 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11555,700,6.5 ,11753.5,7909200 ,,,6847875 ,1.15 ,1.63 ,,,,0,50,59 ,3.06 ,69.6,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.24 
6535,アイモバイル,513,-5,-1.0 ,512.969,389100 ,,,351200 ,1.11 ,1.57 ,,,,0,125,146 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25855,2040,8.6 ,26411.7,9767700 ,,,9192415 ,1.06 ,1.50 ,,,,0,23,26 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.92 
2353,日本駐車場開発,248,-3,-1.2 ,249.14,1666500 ,,,1576120 ,1.06 ,1.49 ,,,,0,172,198 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
1357,ＮＦ日経ダブインバ,2511,-41,-1.6 ,2484.09,14435637 ,,,13782018 ,1.05 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4645,315,7.3 ,4519.68,966100 ,,,995445 ,0.97 ,1.37 ,,,,0,45,50 ,1.73 ,18.6,2.22 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.25 
9416,ビジョン,960,-9,-0.9 ,959.456,455600 ,,,481365 ,0.95 ,1.34 ,,,,0,267,294 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.102,224068500 ,,,239983735 ,0.93 ,1.32 ,,,,,84,92 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.31 ,,,,0,614,670 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6976,太陽誘電,23060,2910,14.4 ,22946.7,23396400 ,,,25595265 ,0.91 ,1.29 ,,,,0,5,5 ,3.80 ,160.4,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,809,9,1.1 ,833.65,1688800 ,,,1851825 ,0.91 ,1.29 ,,,,1,182,198 ,4.35 ,42.8,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.54 
8035,東京エレクトロン,79280,2130,2.8 ,79091.7,4625400 ,,,5158080 ,0.90 ,1.27 ,,,,0,62,67 ,1.08 ,53.42,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.28 
6264,マルマエ,2937,119,4.2 ,2966.49,983100 ,,,1103520 ,0.89 ,1.26 ,,,,1,418,451 ,3.69 ,25.25,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.30 
5592,くすりの窓口,2249,51,2.3 ,2209.95,118000 ,,,136505 ,0.86 ,1.22 ,,,,0,373,398 ,2.21 ,8.26,0.53 ,27.36 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
7826,フルヤ金属,7950,-150,-1.9 ,7930.49,372400 ,,,451120 ,0.83 ,1.17 ,,,,1,349,366 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
6526,ソシオネクスト,2748,196,7.7 ,2674.91,8255100 ,,,10126665 ,0.82 ,1.15 ,,,,0,5,5 ,2.20 ,48.2,3.74 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.17 
4063,信越化学,7183,175,2.5 ,7082.35,5605400 ,,,7028910 ,0.80 ,1.13 ,,,,0,52,54 ,1.08 ,26.57,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.87 
7085,カーブスホールディングス,912,-6,-0.7 ,913.031,202900 ,,,255220 ,0.80 ,1.12 ,,,,1,159,165 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7334,307,4.4 ,7313.43,3679200 ,,,4779340 ,0.77 ,1.09 ,,,,0,24,25 ,2.67 ,39.21,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.31 
1570,ＮＦ日経レバ,80760,1250,1.6 ,81633.1,3138898 ,,,4093508 ,0.77 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6146,ディスコ,85030,3770,4.6 ,86208.6,1478000 ,,,1999560 ,0.74 ,1.05 ,,,,1,213,216 ,3.52 ,55.89,1.87 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.17 
2674,ハードオフコーポレーション,2580,-91,-3.4 ,2615.19,47500 ,,,64330 ,0.74 ,1.04 ,,,,0,86,87 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.91 
3984,ユーザーローカル,1684,40,2.4 ,1667.19,95100 ,,,136105 ,0.70 ,0.99 ,,,,0,187,186 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.87 
