コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,941,-61,-6.09,971.5779,120600,189935,0.634954063232158,9.97484128132974,
3489,フェイスネットワーク,890,-44,-4.71,891.5826,38100,100180,0.380315432222,5.97458350600037,
3479,ティーケーピー,1831,-115,-5.91,1852.5645,62700,167675,0.373937677053824,5.87439185558412,
4040,南海化学,3255,-205,-5.92,3274.836,6100,16525,0.369137670196672,5.79898591786058,
8789,フィンテックグローバル,138,-5,-3.5,138.1509,621400,1697045,0.366165894245586,5.75230066115892,
4691,ワシントンホテル,1411,-89,-5.93,1407.3551,18300,69315,0.26401211858905,4.14751102759775,
2410,キャリアデザインセンター,2470,-54,-2.14,2456.7857,7000,27690,0.25279884434814,3.97135555860566,
7089,フォースタートアップス,1226,-64,-4.96,1225.3743,18700,80865,0.231249613553453,3.63282688486575,
479A,ＰＲＯＮＩ,1370,-100,-6.8,1381.872,25000,108275,0.23089355806973,3.62723341418315,
339A,プログレス・テクノロジース,1349,-47,-3.37,1354.7578,9500,41305,0.229996368478392,3.61313897130756,
7595,アルゴグラフィックス,1502,-55,-3.53,1512.1996,57600,264410,0.217843500624031,3.42222291142259,
8136,サンリオ,5600,-216,-3.71,5661.6676,2357300,10898785,0.216290164454111,3.3978207024303,
6080,Ｍ＆Ａキャピタルパートナー,3280,-215,-6.15,3292.9936,31400,147995,0.212169330044934,3.33308425682202,
6538,ディスラプターズ,265,-15,-5.36,264.4104,22900,121265,0.188842617408156,2.96663214691249,
5248,テクノロジーズ,522,-16,-2.97,521.5399,31300,167385,0.186994055620277,2.93759207692859,
9416,ビジョン,1175,-57,-4.63,1184.3969,71300,381510,0.186888941312154,2.9359407786684,
3912,モバイルファクトリー,1168,-26,-2.18,1171.5846,6500,39355,0.165163257527633,2.59464010822963,
4222,児玉化学,1115,-112,-9.13,1130.7111,150600,952195,0.158160880911998,2.48463593725464,
4506,住友ファーマ,1821,-99.5,-5.18,1822.3045,2712500,17869975,0.151790923042702,2.38456677887875,
3661,エムアップホールディングス,672,-31,-4.41,671.966,173900,1154615,0.150612974887733,2.36606174589474,
9552,クオンツ総研ホールディンク,674,-45,-6.26,678.679,89100,656200,0.135781773849436,2.13307028251952,
421A,ムービン・ストラテジック・キ,2166,-133,-5.79,2192.812,14900,113295,0.131515071274107,2.06604231396554,
9984,ソフトバンクグループ,3541,-385,-9.81,3532.8001,7775300,61468480,0.126492472239431,1.98713955376327,
4495,アイキューブドシステムズ,2180,-113,-4.93,2189.5517,2900,24440,0.118657937806874,1.86406255968899,
6071,ＩＢＪ,708,-33,-4.45,713.7056,23100,200810,0.11503411184702,1.80713389213042,
3923,ラクス,855.4,-28.6,-3.24,861.5198,583700,5862795,9.95600221396109E-02,1.5640429384026,
3939,カナミックネットワーク,524,-25,-4.55,521.478,20500,224360,9.13710108753789E-02,1.43539727355571,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.911755537830948,
6574,コンヴァノ,118,-4,-3.28,115.9426,296300,6767215,4.37846292751154E-02,0.687836731617941,
4014,カラダノート,427,-17,-3.83,428.5384,1300,105375,1.23368920521945E-02,0.193806996838675,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:21:00,,,,,,,,,,
