コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2122,82,4.0 ,2138.76,5616800 ,,,1246910 ,4.50 ,5.07 ,🔥買い,,54,0,91,202 ,1.25 ,35.13,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
4392,ＦＩＧ,2298,-273,-10.6 ,2607.83,26237900 ,,,8011645 ,3.27 ,3.68 ,,BOLT!,35,0,2,4 ,1.00 ,108.9,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.14 ,,,17,0,202,331 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1936,70,3.8 ,1971.55,3647600 ,,,1589025 ,2.30 ,2.58 ,,,8,0,47,69 ,3.04 ,17.58,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
475A,ギミック,665,-29,-4.2 ,675.429,71500 ,,,32280 ,2.21 ,2.49 ,,BOLT!,8,0,23,33 ,1.22 ,15.14,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,882,-89,-9.2 ,906.883,877600 ,,,406085 ,2.16 ,2.43 ,,,7,0,128,183 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2467,-283,-10.3 ,2534.84,4498500 ,,,2168295 ,2.07 ,2.33 ,,BOLT!,5,0,32,45 ,2.28 ,46.54,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.755,4158500 ,,,2216805 ,1.88 ,2.11 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.45,522900 ,,,292695 ,1.79 ,2.01 ,,,5,0,239,311 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,827,59,7.7 ,811.171,54400 ,,,32570 ,1.67 ,1.88 ,,,4,0,135,171 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1182,-123,-9.4 ,1221.89,1550300 ,,,1008255 ,1.54 ,1.73 ,,,,0,36,44 ,0.94 ,12.77,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1210,-174,-12.6 ,1252.15,4718300 ,,,3075370 ,1.53 ,1.73 ,,,,0,41,50 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.71,79700 ,,,53660 ,1.49 ,1.67 ,,,,0,433,520 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.221,43900 ,,,30510 ,1.44 ,1.62 ,,,,0,155,184 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4180,-20,-0.5 ,4272.54,3343100 ,,,2401905 ,1.39 ,1.57 ,,,,,######,######,######,464.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1419,-75,-5.0 ,1440.85,52700 ,,,38230 ,1.38 ,1.55 ,,,,0,82,96 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.52%,,
285A,キオクシアホールディングス,61220,-1240,-2.0 ,63357.1,41680500 ,,,31032135 ,1.34 ,1.51 ,,,,0,2902,3346 ,0.89 ,12.38,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3350,メタプラネット,288,-4,-1.4 ,277.828,43515800 ,,,32767570 ,1.33 ,1.49 ,,,,0,13,15 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
5290,ベルテクスコーポレーション,1492,-44,-2.9 ,1491.11,97000 ,,,73215 ,1.32 ,1.49 ,,,,0,50,57 ,4.90 ,15.65,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6125,岡本工作,5270,10,0.2 ,5346.36,75300 ,,,56990 ,1.32 ,1.49 ,,,,0,8,9 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
6535,アイモバイル,468,12,2.6 ,467.344,253500 ,,,197850 ,1.28 ,1.44 ,,,,0,227,257 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
7868,広済堂ホールディングス,701,46,7.0 ,688.368,5385300 ,,,4218950 ,1.28 ,1.44 ,,,,0,44,50 ,2.14 ,22.46,21.01,21.01,19.53,-13.97 ,23.66,,1.90%,0,
7047,ポート,2253,-76,-3.3 ,2302.39,183900 ,,,144300 ,1.27 ,1.43 ,,,,1,249,281 ,2.88 ,8.92,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
8066,三谷商事,2520,23,0.9 ,2533.52,20600 ,,,16220 ,1.27 ,1.43 ,,,,0,52,59 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3696,セレス,1710,-74,-4.2 ,1724.39,362300 ,,,293625 ,1.23 ,1.39 ,,,,0,36,40 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.239,1568300 ,,,1285025 ,1.22 ,1.37 ,,,,0,24,27 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,24,0.9 ,2813.55,503600 ,,,432250 ,1.17 ,1.31 ,,,,0,21,23 ,1.00 ,29.05,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6489,前澤工業,1742,77,4.6 ,1688.34,72600 ,,,62865 ,1.15 ,1.30 ,,,,0,68,74 ,1.41 ,9.58,12.56,12.56,4.23,19.02 ,9.2,,2.76%,0,
3661,エムアップホールディングス,614,14,2.3 ,604.41,1152900 ,,,1018785 ,1.13 ,1.27 ,,,,0,230,249 ,1.25 ,12.55,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3697,ＳＨＩＦＴ,693.3,35.8,5.4 ,690.559,8932000 ,,,7925775 ,1.13 ,1.27 ,,,,0,119,129 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,15730,-380,-2.4 ,16707.8,1318100 ,,,1183445 ,1.11 ,1.25 ,,,,0,110,118 ,1.05 ,31.43,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
3933,チエル,545,-15,-2.7 ,552.05,25900 ,,,23300 ,1.11 ,1.25 ,,,,0,36,39 ,1.08 ,10.18,6.25,6.25,0,11.97 ,71.14,,4.22%,0,
3660,アイスタイル,366,0,0.0 ,360.618,1643800 ,,,1487855 ,1.10 ,1.24 ,,,,0,21,23 ,1.00 ,13.81,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7339,1582400 ,,,1446215 ,1.09 ,1.23 ,,,,0,71,76 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
6855,日本電子材料,7990,-100,-1.2 ,8602.53,1013100 ,,,928345 ,1.09 ,1.23 ,,,,0,65,69 ,1.15 ,21.27,22.58,22.58,0,32.07 ,42.24,,1.00%,フィジカルAI,
9984,ソフトバンクグループ,7387,-454,-5.8 ,7561.32,90650200 ,,,83711955 ,1.08 ,1.22 ,,,,0,35,37 ,0.86 ,26.3,0,0,0,-31.86 ,4.39,,0.15%,0,
3741,セック,3910,-255,-6.1 ,4029.92,213100 ,,,198810 ,1.07 ,1.21 ,,,,0,52,55 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,0,
5592,くすりの窓口,2778,-190,-6.4 ,2813.02,79600 ,,,74300 ,1.07 ,1.20 ,,,,1,289,307 ,3.75 ,10.26,21.74,21.74,36.91,16.69 ,0,,1.44%,,
1357,ＮＦ日経ダブインバ,3063,-33,-1.1 ,3017.98,8573939 ,,,8056663 ,1.06 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,70,6.0 ,1257.77,693500 ,,,665555 ,1.04 ,1.17 ,,,,0,85,89 ,4.51 ,27.81,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3905,データセクション,4415,-305,-6.5 ,4501.47,2937100 ,,,2924250 ,1.00 ,1.13 ,,,,1,208,216 ,4.32 ,16.13,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3984,ユーザーローカル,1697,0,0.0 ,1708.97,141100 ,,,141415 ,1.00 ,1.12 ,,,,0,192,199 ,1.82 ,17.75,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
7826,フルヤ金属,8880,-370,-4.0 ,8962.31,624800 ,,,628755 ,0.99 ,1.12 ,,,,1,180,186 ,4.06 ,14.56,23.44,23.44,131.6,-12.59 ,53.01,,1.75%,0,
8789,フィンテックグローバル,131,-3,-2.2 ,132.077,995600 ,,,1008530 ,0.99 ,1.11 ,,,,1,725,749 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
4063,信越化学,7379,357,5.1 ,7415.8,7837900 ,,,8011630 ,0.98 ,1.10 ,,,,0,54,56 ,1.07 ,27.4,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
7578,ニチリョク,89,2,2.3 ,89.1167,124200 ,,,128070 ,0.97 ,1.09 ,,,,0,14,14 ,0.86 ,13.69,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6908,イリソ電子工業,3160,-50,-1.6 ,3158.45,170600 ,,,177105 ,0.96 ,1.08 ,,,,0,23,24 ,1.00 ,14.05,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
4440,ヴィッツ,1148,-11,-1.0 ,1137.13,23300 ,,,25005 ,0.93 ,1.05 ,,,,0,89,90 ,1.43 ,9.37,10.36,10.36,2.14,52.83 ,20.59,,1.57%,0,
2815,アリアケジャパン,5340,0,0.0 ,5316.24,78200 ,,,84430 ,0.93 ,1.04 ,,,,0,36,36 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,1.02,,5.62%,0,
5599,Ｓ＆Ｊ,930,-5,-0.5 ,933.52,57100 ,,,61785 ,0.92 ,1.04 ,,,,0,171,173 ,1.00 ,12.63,22.63,22.63,0,#DIV/0!,0,,1.83%,0,
5803,フジクラ,5087,-242,-4.5 ,5288.9,65165100 ,,,71060320 ,0.92 ,1.03 ,,,,0,44,44 ,1.05 ,54,16.98,16.98,0,9.69 ,13.93,,0.75%,0,
6702,富士通,3525,155,4.6 ,3474.52,9109300 ,,,9998440 ,0.91 ,1.02 ,,,,0,46,46 ,1.07 ,19.72,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
146A,コロンビア・ワークス,2907,-92,-3.1 ,2916.22,78100 ,,,85745 ,0.91 ,1.02 ,,,,0,308,310 ,1.40 ,5.34,13.72,13.72,9.62,-58.21 ,0,,3.23%,0,
4503,アステラス製薬,2139,-95,-4.3 ,2131.96,6025500 ,,,6634095 ,0.91 ,1.02 ,,,,0,114,115 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.79,,3.74%,,
6627,テラプローブ,11900,60,0.5 ,12058.5,134000 ,,,148375 ,0.90 ,1.02 ,,,,0,87,87 ,1.00 ,18.04,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
7595,アルゴグラフィックス,1302,13,1.0 ,1301.31,235400 ,,,260875 ,0.90 ,1.01 ,,,,0,87,87 ,5.21 ,12.42,14.59,14.59,169.4,41.50 ,10.56,,4.99%,0,
5816,オーナンバ,1766,-91,-4.9 ,1798.67,35000 ,,,38895 ,0.90 ,1.01 ,,,,0,17,17 ,2.88 ,11.32,5.74,5.74,25.44,12.26 ,161,,3.96%,0,
7366,ＬＩＴＡＬＩＣＯ,1647,43,2.7 ,1651.55,210500 ,,,236915 ,0.89 ,1.00 ,,,,0,83,83 ,2.14 ,17.31,12.5,12.5,22.63,-29.22 ,0.79,,0.91%,0,
9416,ビジョン,1056,-5,-0.5 ,1056.45,316500 ,,,360155 ,0.88 ,0.99 ,,,,0,214,213 ,2.19 ,10.2,17.86,17.86,12.5,38.64 ,38.66,,4.83%,0,
2359,コア,2022,-63,-3.0 ,2073.4,33800 ,,,38555 ,0.88 ,0.99 ,,,,0,108,108 ,1.43 ,9.68,14.48,14.48,4.2,23.16 ,15,,2.97%,フィジカルAI,
7601,ポプラ,164,0,0.0 ,164.378,18800 ,,,21545 ,0.87 ,0.98 ,,,,0,239,238 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
1540,純金上場信託,21335,-70,-0.3 ,21414.9,284259 ,,,326576 ,0.87 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6727,ワコム,843,-15,-1.8 ,848.156,530500 ,,,610760 ,0.87 ,0.98 ,,,,0,150,149 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,7.73,,2.85%,0,
9145,ビーイングＨＬＤＧＳ,559,-6,-1.1 ,564.043,30500 ,,,35490 ,0.86 ,0.97 ,,,,0,59,58 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,0,
1570,ＮＦ日経レバ,70030,770,1.1 ,70953.6,3098313 ,,,3617977 ,0.86 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6157,日進工具,880,-6,-0.7 ,881.57,62500 ,,,73170 ,0.85 ,0.96 ,,,,0,64,63 ,2.34 ,13.77,20.63,20.63,13.38,49.10 ,0.96,,3.41%,0,
6176,ブランジスタ,952,-35,-3.6 ,963.538,59900 ,,,70945 ,0.84 ,0.95 ,,,,1,563,554 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,,6.83%,0,
3267,フィル・カンパニー,686,-2,-0.3 ,683.699,36500 ,,,43575 ,0.84 ,0.94 ,,,,0,118,116 ,4.75 ,6.14,8,8,50.73,19.82 ,0,,3.64%,0,
350A,デジタルグリッド,972,-44,-4.3 ,984.587,550000 ,,,656800 ,0.84 ,0.94 ,,,,0,106,104 ,1.08 ,26.92,37.62,37.62,0,17.08 ,0,,0.00%,0,
