コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6125,岡本工作,5420,160,3.0 ,5376.21,20300 ,,,56990 ,0.36 ,1.07 ,,,,0,26,27 ,1.00 ,17.91,0,0,0,#DIV/0!,0,,2.95%,フィジカルAI,
6538,ディスラプターズ,242,-7,-2.8 ,246.435,18400 ,,,52505 ,0.35 ,1.05 ,,,,0,204,207 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,0,
4022,ラサ工業,1930,64,3.4 ,1929.91,486700 ,,,1589025 ,0.31 ,0.92 ,,,,0,47,46 ,3.04 ,17.52,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
6194,アトラエ,697,6,0.9 ,690.293,29000 ,,,109770 ,0.26 ,0.79 ,,,,0,64,60 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.51,,4.73%,0,
3912,モバイルファクトリー,1090,-3,-0.3 ,1089.88,4200 ,,,18485 ,0.23 ,0.68 ,,,,1,566,512 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,23.54,,4.68%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.09,28600 ,,,130440 ,0.22 ,0.66 ,,,,0,105,94 ,4.15 ,13,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
3687,フィックスターズ,2082,42,2.1 ,2070.77,272800 ,,,1246910 ,0.22 ,0.66 ,,,,0,93,83 ,1.25 ,34.47,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
7578,ニチリョク,88,1,1.2 ,88.0261,26800 ,,,128070 ,0.21 ,0.63 ,,,,0,14,12 ,0.86 ,13.53,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3661,エムアップホールディングス,596,-4,-0.7 ,594.741,212800 ,,,1018785 ,0.21 ,0.63 ,,,,0,237,210 ,1.25 ,12.18,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
2488,ＪＴＰ,1480,-14,-0.9 ,1488.91,7700 ,,,38230 ,0.20 ,0.60 ,,,,0,79,70 ,1.52 ,11.41,10,10,3.26,54.79 ,0,,3.38%,,
3853,アステリア,2628,-122,-4.4 ,2691.3,436300 ,,,2168295 ,0.20 ,0.60 ,,,,0,30,26 ,2.27 ,49.58,25.71,25.71,14.27,34.48 ,2.24,,0.38%,テンバガー候補,
