コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4263,414,10.8 ,4246.07,6992900 ,,,1494795 ,4.68 ,14.03 ,🔥買い,BOLT!,17,0,125,614 ,1.00 ,27.46,27.05,27.05,0,#DIV/0!,2.86,58,1.36%,0,
155A,情報戦略テクノロジー,888,-1,-0.1 ,892.5,160400 ,,,42970 ,3.73 ,11.20 ,,BOLT!,13,0,41,166 ,1.07 ,21.24,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,96,4,4.4 ,101.528,3427700 ,,,1011905 ,3.39 ,10.16 ,,,16,1,475,1781 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3393,スターティアホールディングス,2980,280,10.4 ,2921.62,92400 ,,,30555 ,3.02 ,9.07 ,,BOLT!,12,0,138,472 ,1.00 ,12.9,12.45,12.45,0,#DIV/0!,21.26,135,4.53%,0,
3933,チエル,605,-116,-16.1 ,593.629,48500 ,,,16255 ,2.98 ,8.95 ,,BOLT!,7,0,98,332 ,2.34 ,8.06,9.2,9.2,18.26,11.70 ,176.2,18,2.98%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.349,209200 ,,,75010 ,2.79 ,8.37 ,,BOLT!,12,0,431,1384 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,838,95,12.8 ,830.078,424600 ,,,159480 ,2.66 ,7.99 ,🔥買い,BOLT!,16,0,120,372 ,1.71 ,13.51,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
6538,ディスラプターズ,250,13,5.5 ,246.288,70500 ,,,29565 ,2.38 ,7.15 ,,,5,1,190,541 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,117.9,7,2.80%,0,
7047,ポート,2340,-60,-2.5 ,2385.38,214900 ,,,98320 ,2.19 ,6.56 ,,BOLT!,9,1,173,461 ,2.88 ,11.5,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
7800,アミファ,938,-53,-5.4 ,942.132,68700 ,,,32840 ,2.09 ,6.28 ,🔥買い,BOLT!,7,1,211,545 ,4.54 ,4.64,6.89,6.89,227.9,9.29 ,0,26,2.77%,0,
4040,南海化学,3770,-20,-0.5 ,3737.14,21300 ,,,10765 ,1.98 ,5.94 ,🔥買い,,6,0,597,1481 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
5621,ヒューマンテクノロジーズ,1370,-195,-12.5 ,1353.33,85800 ,,,44965 ,1.91 ,5.72 ,🔥買い,BOLT!,6,0,119,288 ,1.00 ,14.28,17.69,17.69,0,#DIV/0!,0,28,2.04%,,
