コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,212,41,24.0 ,193.533,3983000 ,,,526935 ,7.56 ,9.47 ,,BOLT!,35,0,65,230 ,5.43 ,22.79,0.09 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,22.82 
485A,パワーエックス,2081,-119,-5.4 ,2236.41,13165000 ,,,5012750 ,2.63 ,3.29 ,,BOLT!,22,0,11,19 ,4.45 ,190.9,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6412,251,4.1 ,6761.55,134880800 ,,,51535590 ,2.62 ,3.28 ,,,29,1,213,359 ,4.54 ,63.61,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.71 
5016,ＪＸ金属,4794,-541,-10.1 ,5101.18,48673800 ,,,24381095 ,2.00 ,2.50 ,,BOLT!,12,0,42,61 ,1.43 ,32.94,3.84 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.48 
6157,日進工具,920,-20,-2.1 ,950.785,100600 ,,,56770 ,1.77 ,2.22 ,,,3,,59,81 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,712,-5,-0.7 ,709.795,112400 ,,,63845 ,1.76 ,2.21 ,🔥買い,,4,1,252,343 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.307,107500 ,,,62995 ,1.71 ,2.14 ,,,1,0,119,160 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
9416,ビジョン,994,-24,-2.4 ,1002.64,599600 ,,,393160 ,1.53 ,1.91 ,,,1,0,245,312 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49260,-8740,-15.1 ,53188.6,5446200 ,,,3985760 ,1.37 ,1.71 ,,,,0,49,59 ,3.78 ,42.24,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.23 
4284,ソルクシーズ,420,-6,-1.4 ,422.618,62100 ,,,49860 ,1.25 ,1.56 ,,,,0,77,90 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
8789,フィンテックグローバル,119,-3,-2.5 ,120.469,921100 ,,,761290 ,1.21 ,1.52 ,,,,0,614,709 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.56,55200 ,,,45710 ,1.21 ,1.51 ,,,,,86,99 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
5578,ＡＲアドバンストテクノロジ,889,-36,-3.9 ,897.341,35200 ,,,30035 ,1.17 ,1.47 ,,,,1,145,165 ,4.11 ,11.94,0.29 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
6627,テラプローブ,13180,-1380,-9.5 ,13663.5,158700 ,,,139490 ,1.14 ,1.43 ,,,,1,204,230 ,3.97 ,19.33,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.83%,24.47 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,519.007,659600 ,,,583055 ,1.13 ,1.42 ,,,,0,259,291 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
1357,ＮＦ日経ダブインバ,2547,123,5.1 ,2474.26,12527230 ,,,11108602 ,1.13 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.135,122200 ,,,108995 ,1.12 ,1.40 ,,,,,31,35 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
6855,日本電子材料,8270,-720,-8.0 ,8599.64,808900 ,,,757635 ,1.07 ,1.34 ,,,,0,31,34 ,1.35 ,22.02,7.98 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.97%,#####
472A,ミラティブ,394,0,0.0 ,387.5,108400 ,,,102150 ,1.06 ,1.33 ,,,,1,239,263 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7719,東京衡機,450,-36,-7.4 ,463.757,357000 ,,,337855 ,1.06 ,1.32 ,,,,0,58,64 ,4.29 ,13.43,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.73 
8136,サンリオ,939.2,-6.3,-0.7 ,941.288,21483100 ,,,20819095 ,1.03 ,1.29 ,,,,1,960,1044 ,4.89 ,21.89,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.46 
429A,テクセンドフォトマスク,4520,-20,-0.4 ,4606.74,1092900 ,,,1072105 ,1.02 ,1.28 ,,,,0,47,51 ,1.70 ,18.1,2.16 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.78 
4345,シーティーエス,824,6,0.7 ,821.179,57700 ,,,58205 ,0.99 ,1.24 ,,,,0,50,54 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6947,図研,4570,0,0.0 ,4555.78,47000 ,,,49660 ,0.95 ,1.19 ,,,,0,56,59 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
3741,セック,3340,-180,-5.1 ,3453.82,152900 ,,,161770 ,0.95 ,1.18 ,,,,,71,75 ,#####,21.57,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.86%,#####
3778,さくらインターネット,3005,-185,-5.8 ,3127.98,846900 ,,,905750 ,0.94 ,1.17 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.68 
1570,ＮＦ日経レバ,81110,-4340,-5.1 ,83613.8,3530269 ,,,3893607 ,0.91 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
146A,コロンビア・ワークス,3010,44,1.5 ,3024.44,94700 ,,,104525 ,0.91 ,1.14 ,,,,0,220,229 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
6920,レーザーテック,52650,-4840,-8.4 ,55699.2,3257300 ,,,3599290 ,0.90 ,1.13 ,,,,0,111,115 ,1.13 ,65.54,-3.53 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.62%,50.98 
3441,山王,3600,-90,-2.4 ,3644,130000 ,,,143850 ,0.90 ,1.13 ,,,,1,136,141 ,4.11 ,10.53,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.06 
4062,イビデン,24915,-1510,-5.7 ,25974.5,8015400 ,,,8933110 ,0.90 ,1.12 ,,,,0,24,25 ,4.33 ,120,2.66 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.05 
