コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1230,,7.4 ,1267 ,12406700 ,,,4964110 ,2.50 ,7.50 ,,,11 ,0,216,637 ,1.00 ,0,0.00 ,1.22 ,32.33 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,509,,1.0 ,514 ,558200 ,,,265690 ,2.10 ,6.30 ,,,5 ,0,58,150 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,319,,4.6 ,315 ,30110700 ,,,25649190 ,1.17 ,3.52 ,,,,1,203,357 ,4.15 ,0.00 ,0.00 ,4.59 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2450,,5.2 ,2439 ,3888300 ,,,3392715 ,1.15 ,3.44 ,,,,0,1,2 ,1.00 ,#####,,7.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1532800 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22350,,0.3 ,22423 ,266906 ,,,266769 ,1.00 ,3.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1000,,3.2 ,994 ,56800 ,,,64050 ,0.89 ,2.66 ,,,,0,52,78 ,4.71 ,14.38 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,221,,-6.4 ,226 ,281000 ,,,343460 ,0.82 ,2.45 ,,,,1,178,256 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1541000 ,,,1956230 ,0.79 ,2.36 ,,,,1,1183,1667 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,682,,-4.8 ,700 ,375300 ,,,486320 ,0.77 ,2.32 ,,,,1,182,254 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3080,,-4.4 ,3050 ,61400 ,,,87765 ,0.70 ,2.10 ,,,,1,507,674 ,3.29 ,19.35,0.56 ,0.31 ,52.56 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3585,,3.5 ,3553 ,3952400 ,,,5681965 ,0.70 ,2.09 ,,,,0,43,57 ,1.00 ,15.90 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3077,ホリイフードサービス,1024,,-3.7 ,1045 ,11800 ,,,17650 ,0.67 ,2.01 ,,,,1,240,312 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1386,,-3.6 ,1386 ,146100 ,,,226985 ,0.64 ,1.93 ,,,,1,153,196 ,3.89 ,6.87 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3857,,6.4 ,3812 ,19591300 ,,,32468230 ,0.60 ,1.81 ,,,,0,103,128 ,3.75 ,25.83 ,0.53 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
485A,パワーエックス,1899,,6.8 ,1845 ,2265600 ,,,3771205 ,0.60 ,1.80 ,,,,0,9,11 ,4.22 ,#####,4.37 ,1.13 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3939,カナミックネットワーク,532,,-0.2 ,530 ,109000 ,,,182830 ,0.60 ,1.79 ,,,,1,502,621 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4107,伊勢化学工業,4010,,1.3 ,3976 ,128800 ,,,220495 ,0.58 ,1.75 ,,,,0,181,222 ,1.04 ,37.83 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7085,カーブスホールディングス,975,,-0.1 ,982 ,363000 ,,,622755 ,0.58 ,1.75 ,,,,1,157,192 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7366,ＬＩＴＡＬＩＣＯ,1898,,0.5 ,1917 ,84000 ,,,145165 ,0.58 ,1.74 ,,,,0,106,129 ,2.00 ,19.01 ,0.95 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
247A,ＡＩロボティクス,931,,-5.4 ,950 ,701700 ,,,1264630 ,0.55 ,1.66 ,,,,1,825,989 ,3.86 ,10.80 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
