コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,824,108,15.1 ,793.6,1947900 ,,,266585 ,7.31 ,19.89 ,🔥買い,BOLT!,28,1,513,3420 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,951,81,9.3 ,949.827,807500 ,,,425310 ,1.90 ,5.17 ,,,8,0,111,250 ,1.09 ,25.98,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3771,-416,-9.9 ,3912.88,3583900 ,,,2034675 ,1.76 ,4.79 ,,BOLT!,7,0,164,351 ,1.05 ,24.29,31.3,31.3,0,10.12 ,2.86,58,1.54%,0,
3853,アステリア,1850,61,3.4 ,1835.13,1498000 ,,,1005390 ,1.49 ,4.06 ,,,,0,38,73 ,2.26 ,40.3,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,742,-13,-1.7 ,734.951,144800 ,,,99255 ,1.46 ,3.97 ,,,,0,490,927 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.39%,0,
7320,Ｓｏｌｖｖｙ,1803,37,2.1 ,1802.9,59300 ,,,42725 ,1.39 ,3.78 ,,,,0,438,803 ,1.02 ,10.92,25.61,25.61,0,3.85 ,0,24,1.33%,,
2763,エフティグループ,1138,45,4.1 ,1102.37,76700 ,,,58000 ,1.32 ,3.60 ,,,,0,226,402 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3661,エムアップホールディングス,671,25,3.9 ,662.111,981700 ,,,745285 ,1.32 ,3.59 ,,,,1,207,368 ,5.41 ,15.42,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.86,129800 ,,,98680 ,1.32 ,3.58 ,,,,0,79,140 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7800,アミファ,969,4,0.4 ,942.881,52900 ,,,40480 ,1.31 ,3.56 ,,,,1,204,361 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
6574,コンヴァノ,103,7,7.3 ,100.072,1644100 ,,,1265775 ,1.30 ,3.54 ,,,,0,370,651 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
475A,ギミック,755,-8,-1.1 ,750.256,27700 ,,,22105 ,1.25 ,3.41 ,,,,0,65,112 ,1.25 ,13.62,7.28,7.28,0,59.58 ,0,0,0.00%,,
155A,情報戦略テクノロジー,893,13,1.5 ,905.262,73000 ,,,58505 ,1.25 ,3.40 ,,,,0,41,70 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
