コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,938,73,8.4 ,917 ,21500 ,,,30255 ,0.71 ,2.13 ,,,,1,253,339 ,4.27 ,12.65 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9980,ＭＲＫホールディングス,94,1,1.1 ,94 ,59200 ,,,88575 ,0.67 ,2.01 ,,,,0,28,36 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
2353,日本駐車場開発,265,4,1.5 ,265 ,989300 ,,,2084445 ,0.47 ,1.42 ,,,,0,161,181 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6535,アイモバイル,537,10,1.9 ,539 ,185200 ,,,409400 ,0.45 ,1.36 ,,,,0,122,135 ,2.00 ,9.48 ,1.06 ,0.15 ,18.99 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,473,18,4.0 ,466 ,72400 ,,,161665 ,0.45 ,1.34 ,,,,0,103,114 ,1.88 ,9.32 ,0.56 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2674,ハードオフコーポレーション,2864,117,4.3 ,2835 ,23400 ,,,54280 ,0.43 ,1.29 ,,,,0,78,85 ,2.21 ,12.07 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2516,東証グロース２５０ＥＴＦ,550.3,-4.7,-0.9 ,551 ,154460 ,,,401236 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7974,任天堂,6946,-348,-4.8 ,7001 ,3278900 ,,,8910225 ,0.37 ,1.10 ,,,,0,80,82 ,3.13 ,25.02 ,1.00 ,0.39 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
4432,ウイングアーク１ＳＴ,2955,62,2.1 ,2932 ,102000 ,,,286390 ,0.36 ,1.07 ,,,,0,210,214 ,2.20 ,13.83 ,0.77 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,866,18,2.1 ,863 ,12600 ,,,41530 ,0.30 ,0.91 ,,,,1,273,266 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3962,チェンジホールディングス,963,-11,-1.1 ,959 ,73600 ,,,244285 ,0.30 ,0.90 ,,,,0,151,147 ,0.99 ,9.57 ,-0.56 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2134,北浜キャピタルパートナー,24,0,0.0 ,24 ,390900 ,,,1325980 ,0.29 ,0.88 ,,,,0,94,91 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6574,コンヴァノ,87,2,2.4 ,86 ,211300 ,,,742650 ,0.28 ,0.85 ,,,,1,1183,1131 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8887,シーラホールディングス,377,4,1.1 ,375 ,19600 ,,,69350 ,0.28 ,0.85 ,,,,0,285,272 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
4272,日本化薬,1958,5.5,0.3 ,1958 ,154500 ,,,578680 ,0.27 ,0.80 ,,,,0,26,24 ,1.88 ,12.93 ,1.00 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
9432,ＮＴＴ,154,2.9,1.9 ,153 ,#########,,,##########,0.26 ,0.77 ,,,,0,44,41 ,0.84 ,12.83 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
5401,日本製鉄,591.7,6.1,1.0 ,590 ,7007100 ,,,28468225 ,0.25 ,0.74 ,,,,0,13,12 ,4.46 ,14.05 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7692,アースインフィニティ,79,0,0.0 ,78 ,57100 ,,,234785 ,0.24 ,0.73 ,,,,0,168,154 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7320,Ｓｏｌｖｖｙ,1473,3,0.2 ,1495 ,6500 ,,,27880 ,0.23 ,0.70 ,,,,1,565,514 ,3.03 ,10.07 ,0.34 ,0.26 ,33.07 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
8789,フィンテックグローバル,130,1,0.8 ,130 ,153000 ,,,663075 ,0.23 ,0.69 ,,,,0,616,559 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6039,日本動物高度医療,995,1,0.1 ,992 ,12500 ,,,55515 ,0.23 ,0.68 ,,,,0,84,76 ,1.48 ,14.44 ,1.38 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4373,シンプレクスＨＤ,1093,19,1.8 ,1093 ,213500 ,,,978880 ,0.22 ,0.65 ,,,,0,197,177 ,2.22 ,19.58 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
2667,イメージワン,122,-1,-0.8 ,123 ,38100 ,,,175830 ,0.22 ,0.65 ,,,,0,40,36 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
