コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,265,-15,-5.36,263.2078,292500,121265,2.41207273327011,3.35195380990298,
8789,フィンテックグローバル,137,-6,-4.2,137.2001,2484600,1697045,1.46407431741645,2.0345611550411,
6176,ブランジスタ,963,-39,-3.89,966.4094,256700,189935,1.35151499197094,1.87814229811232,
4040,南海化学,3320,-140,-4.05,3281.6972,21800,16525,1.31921331316188,1.83325404335248,
4691,ワシントンホテル,1415,-85,-5.67,1407.2418,85600,69315,1.2349419317608,1.71614572648586,
3479,ティーケーピー,1846,-100,-5.14,1840.5793,177100,167675,1.05620992992396,1.4677695451854,
6080,Ｍ＆Ａキャピタルパートナー,3335,-160,-4.58,3301.0224,147200,147995,0.994628196898544,1.38219205749699,
9416,ビジョン,1194,-38,-3.08,1187.0108,378700,381510,0.992634531204949,1.37942154596757,
3489,フェイスネットワーク,892,-42,-4.5,891.2804,92700,100180,0.92533439808345,1.2858974434345,
8136,サンリオ,5718,-98,-1.69,5690.7948,9666900,10898785,0.886970428355087,1.23258468353292,
2410,キャリアデザインセンター,2466,-58,-2.3,2454.6527,23900,27690,0.863127482845793,1.1994511668952,
7595,アルゴグラフィックス,1509,-48,-3.08,1505.0516,226400,264410,0.856245981619455,1.18988824039828,
339A,プログレス・テクノロジース,1355,-41,-2.94,1349.8251,32600,41305,0.789250696041641,1.09678777139475,
9984,ソフトバンクグループ,3466,-460,-11.72,3507.257,42070600,61468480,0.684425578768175,0.951116811157175,
7089,フォースタートアップス,1242,-48,-3.72,1231.4397,54800,80865,0.677672664317072,0.941732576175323,
9552,クオンツ総研ホールディンク,686,-33,-4.59,676.6264,410900,656200,0.626181042365133,0.870176882186821,
479A,ＰＲＯＮＩ,1408,-62,-4.22,1385.6527,67100,108275,0.619718309859155,0.861195900582495,
3661,エムアップホールディングス,695,-8,-1.14,685.7349,694600,1154615,0.601585809988611,0.835997944821959,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.812148684844951,
4222,児玉化学,1085,-142,-11.57,1108.9072,540000,952195,0.567110728369714,0.788089405587111,
4506,住友ファーマ,1821.5,-99,-5.15,1835.0239,9343100,17869975,0.522837888693185,0.72656534307355,
3923,ラクス,891.5,7.5,0.85,869.3572,3029800,5862795,0.516784230047273,0.718152833831133,
421A,ムービン・ストラテジック・キ,2224,-75,-3.26,2195.1491,50300,113295,0.443973696985745,0.616971165330706,
4495,アイキューブドシステムズ,2232,-61,-2.66,2201.8285,10500,24440,0.42962356792144,0.597029407718578,
6071,ＩＢＪ,712,-29,-3.91,710.3122,80700,200810,0.401872416712315,0.558464825589037,
5248,テクノロジーズ,529,-9,-1.67,522.6576,66300,167385,0.396092839860203,0.55043319603581,
4389,プロパティデータバンク,838,-17,-1.99,835.5666,3000,8615,0.348229831688915,0.483920030665518,
3939,カナミックネットワーク,525,-24,-4.37,522.9041,73000,224360,0.325369941165983,0.452152623292017,
6574,コンヴァノ,118,-4,-3.28,116.3085,1112000,6767215,0.164321659648762,0.228350748098097,
4014,カラダノート,416,-28,-6.31,421.0967,9300,105375,8.82562277580071E-02,0.122645886585705,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:57:28,,,,,,,,,,
