コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,11.92 ,,,7,0,17,73 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,276,-7,-2.5 ,305.48,2428900 ,,,503445 ,4.82 ,7.54 ,,BOLT!,36,1,223,660 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,0
6535,アイモバイル,485,20,4.3 ,477.532,864700 ,,,316450 ,2.73 ,4.27 ,,,9,0,219,434 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,3.05 ,,,2,0,111,179 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.076,47300 ,,,25295 ,1.87 ,2.92 ,🔥買い,,4,1,191,301 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
1967,ヤマト,1965,-78,-3.8 ,1980.49,52800 ,,,31170 ,1.69 ,2.65 ,,,3,0,47,70 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.03 ,0
4026,神島化学,1556,-110,-6.6 ,1562.97,159500 ,,,100085 ,1.59 ,2.49 ,,,2,0,76,110 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6858,小野測器,884,-62,-6.6 ,900.841,139600 ,,,89810 ,1.55 ,2.43 ,,,1,0,16,23 ,4.50 ,11.45,7.33,7.33,102,12.11 ,0,,3.39%,13.48 ,0
2674,ハードオフコーポレーション,2520,92,3.8 ,2468.55,73300 ,,,49985 ,1.47 ,2.29 ,,,,0,68,94 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,7.18,,3.65%,#DIV/0!,0
1540,純金上場信託,19530,-630,-3.1 ,19459.2,619386 ,,,437861 ,1.41 ,2.21 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
