コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.51378158936866,
5032,ＡＮＹＣＯＬＯＲ,3615,180,5.24,3587.5423,2058100,1254190,1.64097943692742,2.2249791551068,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4295,1619500,1837670,0.881279010921439,1.19491285814331,
6176,ブランジスタ,938,-13,-1.37,941.2919,182900,220665,0.828858224004713,1.12383630742041,
9552,クオンツ総研ホールディンク,630,-25,-3.82,643.8575,547400,704370,0.777148373724037,1.05372370491052,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3367.3279,104600,143960,0.726590719644346,0.985173347771951,
9984,ソフトバンクグループ,3573,-175,-4.67,3566.0733,33410500,46585825,0.71718167489789,0.97241576656208,
3489,フェイスネットワーク,871,-15,-1.69,870.8472,62200,100180,0.620882411659014,0.841845054622002,
7595,アルゴグラフィックス,1514,-9,-0.59,1508.7337,131100,246300,0.532277710109622,0.721707282291967,
3697,ＳＨＩＦＴ,646.2,-11.6,-1.76,654.4299,5166500,10042445,0.514466347587664,0.697557125718639,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.2335,13700,27690,0.494763452509931,0.670842268812635,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450.2802,18200,42975,0.423502036067481,0.574219993981016,
4495,アイキューブドシステムズ,2258,-17,-0.75,2254.8478,9200,24215,0.379929795581251,0.515141053293808,
5248,テクノロジーズ,494,-5,-1,489.0667,77900,209710,0.371465356921463,0.503664249164579,
4691,ワシントンホテル,1412,-10,-0.7,1408.3254,25500,69315,0.367885739017529,0.498810699485484,
3661,エムアップホールディングス,687,7,1.03,686.1051,451900,1250885,0.36126422492875,0.489832688858877,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.485735406096821,
3939,カナミックネットワーク,509,-1,-0.2,507.8462,80000,224360,0.356569798538064,0.483467587243699,
8136,サンリオ,5467,54,1,5471.031,3988100,11412530,0.349449245697492,0.473812937534758,
9416,ビジョン,1192,-3,-0.25,1193.7644,141400,411245,0.343833967586232,0.466199267024009,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.438301950754613,
3479,ティーケーピー,1885,26,1.4,1873.3791,53800,167675,0.320858804234382,0.435047591145147,
421A,ムービン・ストラテジック・キ,2171,-4,-0.18,2160.5511,35200,113295,0.310693322741516,0.421264368812025,
6071,ＩＢＪ,718,-7,-0.97,718.0017,57700,200810,0.287336288033464,0.389594919347243,
3923,ラクス,783.9,-13.4,-1.68,792.404,1584900,5862795,0.270331812727547,0.366538808924533,
4506,住友ファーマ,1851,-15,-0.8,1855.0463,5051000,18812875,0.268486342464934,0.364036563757238,
4222,児玉化学,1088,-45,-3.97,1097.24,252500,952195,0.265176775765468,0.35954917241458,
3912,モバイルファクトリー,1208,1,0.08,1204.0686,10200,39355,0.259179265658747,0.351417239332601,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.318578026588439,
6574,コンヴァノ,122,2,1.67,122.1571,525100,6767215,7.75946973755082E-02,0.105209474489571,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,7.33432373525242E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:03:23,,,,,,,,,,
