コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,265,-15,-5.36,263.2127,293300,121265,2.41866985527564,3.21981082622587,
8789,フィンテックグローバル,138,-5,-3.5,137.1998,2488400,1697045,1.46631350376684,1.95200352944889,
6176,ブランジスタ,962,-40,-3.99,966.4012,257200,189935,1.35414747150341,1.80268451254013,
4040,南海化学,3325,-135,-3.9,3282.2624,22100,16525,1.33736762481089,1.78034664285315,
4691,ワシントンホテル,1417,-83,-5.53,1407.3321,86700,69315,1.2508115126596,1.6651203723587,
3479,ティーケーピー,1850,-96,-4.93,1840.8329,182600,167675,1.08901148054272,1.44972698414687,
6080,Ｍ＆Ａキャピタルパートナー,3340,-155,-4.43,3301.9327,151600,147995,1.02435893104497,1.36365943823444,
9416,ビジョン,1198,-34,-2.76,1187.244,389700,381510,1.02146732719981,1.35981004252403,
3489,フェイスネットワーク,894,-40,-4.28,891.3067,94200,100180,0.940307446596127,1.25176740840721,
8136,サンリオ,5712,-104,-1.79,5691.002,9795200,10898785,0.898742382751839,1.1964346633173,
7595,アルゴグラフィックス,1513,-44,-2.83,1505.2047,233500,264410,0.883098218675542,1.17560865072602,
2410,キャリアデザインセンター,2466,-58,-2.3,2454.6527,23900,27690,0.863127482845793,1.14902296715616,
339A,プログレス・テクノロジース,1362,-34,-2.44,1350.3808,34400,41305,0.832828955332284,1.10868859630604,
9984,ソフトバンクグループ,3480,-446,-11.36,3506.1219,43355900,61468480,0.705335482510711,0.938965199303906,
7089,フォースタートアップス,1248,-42,-3.26,1231.8953,56400,80865,0.697458727508811,0.928479410606731,
479A,ＰＲＯＮＩ,1405,-65,-4.42,1386.1313,70800,108275,0.653890556453475,0.870480065000778,
9552,クオンツ総研ホールディンク,690,-29,-4.03,676.9184,422000,656200,0.643096616885096,0.856110826717146,
3661,エムアップホールディングス,697,-6,-0.85,686.0371,716400,1154615,0.620466562447223,0.82598497298882,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.778003738199751,
4222,児玉化学,1096,-131,-10.68,1108.3605,553800,952195,0.581603558094718,0.774249296091488,
3923,ラクス,893.7,9.7,1.1,870.4492,3180200,5862795,0.542437523399675,0.722110215490483,
4506,住友ファーマ,1837,-83.5,-4.35,1834.8459,9616300,17869975,0.538126102582684,0.716370713924081,
421A,ムービン・ストラテジック・キ,2222,-77,-3.35,2195.7095,51300,113295,0.452800211836356,0.602782153590747,
4495,アイキューブドシステムズ,2230,-63,-2.75,2202.6111,10800,24440,0.44189852700491,0.588269481359839,
6071,ＩＢＪ,714,-27,-3.64,710.4011,84000,200810,0.418305861261889,0.556862168611796,
5248,テクノロジーズ,528,-10,-1.86,522.7336,67200,167385,0.401469665740658,0.534449285558131,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.509932183429352,
3939,カナミックネットワーク,524,-25,-4.55,522.9089,73600,224360,0.328044214655019,0.436702971893046,
6574,コンヴァノ,118,-4,-3.28,116.3184,1119000,6767215,0.1653560585854,0.220127284612243,
4014,カラダノート,417,-27,-6.08,421.021,9500,105375,9.01542111506524E-02,0.120016175196281,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:07:53,,,,,,,,,,
