コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1862,,-15.2 ,1794 ,628500 ,,,40855 ,,27.85 ,🔥買い,BOLT!,48 ,0,29,263 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1175,,-4.9 ,1224 ,379200 ,,,183625 ,,3.74 ,,,10 ,0,10,18 ,1.20 ,21.36,9.25 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5490,,3.6 ,5374 ,105600 ,,,59450 ,,3.22 ,,BOLT!,4 ,1,437,727 ,3.09 ,30.86,0.99 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2175,,-9.4 ,2231 ,12291800 ,,,7638305 ,,2.91 ,,BOLT!,2 ,0,256,403 ,1.01 ,201.38 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,3.4 ,479 ,147700 ,,,94145 ,,2.84 ,,,1 ,0,74,115 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1766,,-4.4 ,1867 ,478300 ,,,309065 ,,2.80 ,,,,0,16,25 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3679900 ,,,2390695 ,,2.79 ,,,1 ,0,66,101 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1569,,1.2 ,1557 ,151000 ,,,102510 ,,2.67 ,,,,0,68,102 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2614,,-1.7 ,2633 ,193500 ,,,137955 ,,2.54 ,,,,1,622,909 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2162,,0.6 ,2183 ,129700 ,,,100870 ,,2.33 ,,,,0,71,99 ,4.31 ,14.23,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1299 ,270700 ,,,217435 ,,2.25 ,,,,0,34,47 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,38000 ,,,32370 ,,2.13 ,,,,0,113,151 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2128,,-2.1 ,2123 ,170600 ,,,155900 ,,1.98 ,,,,1,265,343 ,3.12 ,9.19 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.97 ,,,,1,134,173 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4258,網屋,5480,,4.2 ,5325 ,72600 ,,,67530 ,,1.95 ,,,,0,85,109 ,2.45 ,43.28,3.03 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4865,,0.2 ,4871 ,102800 ,,,106810 ,,1.74 ,,,,0,225,275 ,2.32 ,17.32 ,1.36 ,0.64 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,137500 ,,,145155 ,,1.71 ,,,,0,65,79 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3692,ＦＦＲＩセキュリティ,7390,,2.6 ,7198 ,198000 ,,,211775 ,,1.69 ,,,,0,105,127 ,1.81 ,46.01,6.95 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
1605,ＩＮＰＥＸ,4047,,2.8 ,4045 ,4546000 ,,,5152660 ,,1.60 ,,,,0,340,401 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8404,,2.1 ,8365 ,6492600 ,,,7716760 ,,1.52 ,,,,1,141,163 ,3.06 ,35.34 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2278,,-1.0 ,2291 ,136300 ,,,163420 ,,1.51 ,,,,0,279,322 ,1.92 ,12.55,0.89 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
9984,ソフトバンクグループ,6195,,-1.3 ,6065 ,44631900 ,,,53894575 ,,1.50 ,,,,0,64,74 ,0.86 ,44.12 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
