コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,363,-54,-13.0 ,402.7,2775700 ,,,868965 ,3.19 ,9.02 ,,BOLT!,26,0,1,3 ,1.00 ,95.52,10.43,10.43,0,-5.33 ,8.03,7,1.93%,,
6840,ＡＫＩＢＡホールディングス,863,106,14.0 ,891.131,1657600 ,,,562215 ,2.95 ,8.32 ,,,19,0,17,54 ,4.00 ,14.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.451,245700 ,,,95170 ,2.58 ,7.29 ,,,9,0,153,442 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1524,16,1.1 ,1559.03,81500 ,,,34965 ,2.33 ,6.58 ,,,10,1,231,618 ,2.56 ,14.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4075,-165,-3.9 ,4067.6,368200 ,,,166830 ,2.21 ,6.23 ,🔥買い,,8,0,573,1472 ,2.13 ,10.8,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1036,13,1.3 ,1049.56,67600 ,,,30635 ,2.21 ,6.23 ,🔥買い,,6,0,100,257 ,4.18 ,11.79,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
4847,インテリジェントウェイブ,1084,24,2.3 ,1085.29,108600 ,,,54235 ,2.00 ,5.65 ,,,8,0,52,125 ,3.13 ,19.7,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1740.32,125100 ,,,71940 ,1.74 ,4.91 ,,,5,0,72,156 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1555,-105,-6.3 ,1571.6,150000 ,,,98085 ,1.53 ,4.32 ,,,1,0,68,136 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1948,-104,-5.1 ,1983.58,506700 ,,,380095 ,1.33 ,3.76 ,,,,1,198,362 ,2.60 ,12.94,0,0,22.21,9.24 ,20.48,54,2.77%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.202,33200 ,,,25340 ,1.31 ,3.70 ,,,,1,204,369 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
350A,デジタルグリッド,863,-10,-1.2 ,889.893,458700 ,,,352010 ,1.30 ,3.68 ,,,,0,123,222 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4746,東計電算,4170,35,0.9 ,4133.71,35000 ,,,27260 ,1.28 ,3.63 ,,,,0,124,222 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
4054,日本情報クリエイト,547,-13,-2.3 ,552.994,18000 ,,,14855 ,1.21 ,3.42 ,,,,0,188,325 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
421A,ムービン・ストラテジック・キ,2384,11,0.5 ,2416.05,40800 ,,,34270 ,1.19 ,3.36 ,,,,1,913,1560 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,957,-41,-4.1 ,962.657,103700 ,,,87775 ,1.18 ,3.34 ,,,,0,99,168 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30800,3570,13.1 ,30796.3,317800 ,,,282065 ,1.13 ,3.18 ,,,,0,81,134 ,1.88 ,54.88,31,31,9.09,33.49 ,0,200,0.65%,,
2516,東証グロース２５０ＥＴＦ,642.4,-22.6,-3.4 ,653.689,607330 ,,,539960 ,1.12 ,3.18 ,,,,0,100,165 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1369,9,0.7 ,1385.42,2576000 ,,,2338980 ,1.10 ,3.11 ,,,,,2,3 ,#DIV/0!,33.47,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
6535,アイモバイル,501,-11,-2.2 ,504.652,238800 ,,,232650 ,1.03 ,2.90 ,,,,0,212,333 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,26.45,27,5.39%,,
5280,ヨシコン,2246,-50,-2.2 ,2275.3,13200 ,,,13070 ,1.01 ,2.85 ,,,,0,121,188 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,219,-7,-3.1 ,220.576,735400 ,,,738720 ,1.00 ,2.81 ,,,,0,57,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
8934,サンフロンティア不動産,2416,-123,-4.8 ,2474.83,205900 ,,,213830 ,0.96 ,2.72 ,,,,0,168,255 ,1.43 ,8.05,20.38,20.38,9.03,-21.86 ,31.23,76,3.15%,,
5016,ＪＸ金属,4846,-874,-15.3 ,5074.88,34915900 ,,,36337015 ,0.96 ,2.71 ,,,,0,28,42 ,1.00 ,48.26,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
3660,アイスタイル,412,-12,-2.8 ,418.326,964500 ,,,1015665 ,0.95 ,2.68 ,,,,0,21,32 ,1.00 ,14.76,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.396,64100 ,,,69055 ,0.93 ,2.62 ,,,,0,77,114 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
7047,ポート,2438,-76,-3.0 ,2464.69,74300 ,,,81480 ,0.91 ,2.57 ,,,,1,166,244 ,2.88 ,11.98,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6723,ルネサスエレクトロニクス,3720,220,6.3 ,3769.76,16488700 ,,,18418305 ,0.90 ,2.53 ,,,,0,74,108 ,1.00 ,16.87,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
3046,ジンズホールディングス,7870,620,8.6 ,7754.83,311000 ,,,363995 ,0.85 ,2.41 ,,,,0,70,100 ,1.31 ,21.11,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
6506,安川電機,6731,157,2.4 ,6904.59,4493700 ,,,5287605 ,0.85 ,2.40 ,,,,0,12,17 ,0.00 ,37.14,9.14,9.14,0,-6.79 ,7.04,72,1.07%,AI,
5713,住友鉱山,10670,515,5.1 ,10800,2818900 ,,,3354650 ,0.84 ,2.37 ,,,,0,37,52 ,1.00 ,20.61,0,0,0,#DIV/0!,14.91,183,1.72%,,
3064,ＭｏｎｏｔａＲＯ,1825,57.5,3.3 ,1849.21,2685700 ,,,3219660 ,0.83 ,2.36 ,,,,0,84,118 ,1.92 ,24.82,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
3444,菊池製作所,1571,-10,-0.6 ,1751.23,1980300 ,,,2382620 ,0.83 ,2.35 ,,,,,0,0 ,#DIV/0!,111.4,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
4415,ブロードエンタープライズ,1147,-9,-0.8 ,1164.42,11000 ,,,13335 ,0.82 ,2.33 ,,,,1,313,438 ,3.69 ,10.84,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
3679,じげん,417,-12,-2.8 ,420.742,191900 ,,,243110 ,0.79 ,2.23 ,,,,0,199,272 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
8789,フィンテックグローバル,130,0,0.0 ,130.116,662200 ,,,868135 ,0.76 ,2.15 ,,,,1,307,413 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
7974,任天堂,7083,63,0.9 ,7025.63,8654400 ,,,11404625 ,0.76 ,2.14 ,,,,0,66,89 ,1.18 ,19.91,18.05,18.05,0,34.65 ,21.14,181,2.56%,,
2485,ティア,459,3,0.7 ,461.326,23300 ,,,30720 ,0.76 ,2.14 ,,,,0,53,71 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3850,ＮＴＴデータイントラマート,2764,-19,-0.7 ,2754.74,24400 ,,,32285 ,0.76 ,2.13 ,,,,0,42,56 ,4.81 ,16.03,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
6627,テラプローブ,11600,190,1.7 ,11908,89900 ,,,120800 ,0.74 ,2.10 ,,,,0,90,120 ,1.00 ,17.58,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
2760,東京エレクトロンデバイス,3940,-10,-0.3 ,4025.05,152100 ,,,207260 ,0.73 ,2.07 ,,,,0,29,38 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
4022,ラサ工業,2483,18,0.7 ,2557.3,832500 ,,,1138530 ,0.73 ,2.06 ,,,,0,37,49 ,3.08 ,23.09,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
3741,セック,3415,-110,-3.1 ,3483.57,101500 ,,,140080 ,0.72 ,2.05 ,,,,0,54,71 ,1.33 ,24.21,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
3984,ユーザーローカル,1732,-80,-4.4 ,1760.97,85900 ,,,119085 ,0.72 ,2.04 ,,,,0,188,246 ,1.82 ,18.11,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-12,-0.9 ,1257.26,320900 ,,,456120 ,0.70 ,1.99 ,,,,0,27,35 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6758,ソニーグループ,3445,73,2.2 ,3417.83,14892700 ,,,21243155 ,0.70 ,1.98 ,,,,0,56,72 ,1.02 ,18,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
3443,川田テクノロジーズ,1509,-22,-1.4 ,1544.81,330100 ,,,476485 ,0.69 ,1.96 ,,,,0,34,44 ,4.21 ,9.39,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.20%,,
3687,フィックスターズ,1395,-49,-3.4 ,1422.24,311700 ,,,451960 ,0.69 ,1.95 ,,,,0,87,112 ,1.24 ,28.18,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
9434,ソフトバンク,218.9,-2.9,-1.3 ,219.36,53730300 ,,,78828330 ,0.68 ,1.92 ,,,,0,80,102 ,1.00 ,19.2,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
4369,トリケミカル,3430,20,0.6 ,3499.01,409500 ,,,602035 ,0.68 ,1.92 ,,,,0,58,74 ,1.00 ,24.22,22.22,22.22,0,#DIV/0!,9.59,35,1.02%,,
4259,エクサウィザーズ,757,-27,-3.4 ,765.902,985500 ,,,1475720 ,0.67 ,1.89 ,,,,0,32,41 ,1.00 ,61.54,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
7628,オーハシテクニカ,1102,-1,-0.1 ,1098.77,24800 ,,,38730 ,0.64 ,1.81 ,,,,0,12,15 ,3.92 ,12.36,4.94,4.94,35.82,34.91 ,2.89,37,3.36%,,
215A,タイミー,1124,-23,-2.0 ,1132.29,861600 ,,,1355195 ,0.64 ,1.80 ,,,,0,50,62 ,1.04 ,38.89,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
6101,ツガミ,5800,280,5.1 ,5948.55,275600 ,,,434260 ,0.63 ,1.79 ,,,,0,155,192 ,1.94 ,17.43,23.48,23.48,12.47,12.73 ,9.1,72,1.24%,,
3788,ＧＭＯグローバルサインＨＤ,1992,-15,-0.8 ,2002.06,19600 ,,,31490 ,0.62 ,0.00 ,,,,0,17,12 ,1.53 ,21.77,7.28,7.28,4.64,35.16 ,2.85,59.67,3.00%,テンバガー候補,
3915,テラスカイ,1958,-86,-4.2 ,1994.83,119000 ,,,192905 ,0.62 ,1.74 ,,,,0,18,22 ,3.89 ,16.52,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,AI,
6258,平田機工,3610,-10,-0.3 ,3685.62,255200 ,,,415490 ,0.61 ,1.73 ,,,,0,18,22 ,1.83 ,19.39,8.75,8.75,14.45,-16.35 ,23.9,65,1.80%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.73 ,,,,0,236,287 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
8136,サンリオ,854.1,-45.9,-5.1 ,869.713,14396400 ,,,23852140 ,0.60 ,1.70 ,,,,0,362,438 ,2.47 ,19.9,39.4,39.4,15.28,44.66 ,6.78,13.2,1.55%,,
5803,フジクラ,7188,356,5.2 ,7318,31258000 ,,,52260295 ,0.60 ,1.69 ,,,,0,35,42 ,4.37 ,79.33,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
3498,霞ヶ関キャピタル,6220,-160,-2.5 ,6295.41,207400 ,,,350500 ,0.59 ,1.67 ,,,,1,211,253 ,2.74 ,9.25,17.67,17.67,29.96,-16.52 ,20.39,165,2.65%,,
9166,ＧＥＮＤＡ,503,-15,-2.9 ,508.564,1097700 ,,,1870445 ,0.59 ,1.66 ,,,,0,14,17 ,0.86 ,15.38,4.51,4.51,0,-31.94 ,8.51,8,1.59%,,
6954,ファナック,7603,39,0.5 ,7724.08,4353200 ,,,7468650 ,0.58 ,1.65 ,,,,0,27,32 ,0.15 ,38.37,20.57,20.57,2.22,25.88 ,9.66,118.9,1.56%,,
3844,コムチュア,1361,-17,-1.2 ,1358.87,194500 ,,,337890 ,0.58 ,1.63 ,,,,0,77,91 ,1.00 ,13.56,12.5,12.5,0,#DIV/0!,13.4,50,3.67%,,
