コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1050,-62,-5.6 ,1068.44,178500 ,,,38835 ,4.60 ,13.79 ,,BOLT!,6,0,90,435 ,4.07 ,8.98,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
336A,ダイナミックマッププラット,983,100,11.3 ,968.507,480100 ,,,442055 ,1.09 ,3.26 ,,,,0,143,240 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1274,-44,-3.3 ,1282.58,28100 ,,,33285 ,0.84 ,2.53 ,,,,1,365,533 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
4394,エクスモーション,458,22,5.1 ,443.5,3600 ,,,4970 ,0.72 ,2.17 ,,,,0,26,35 ,1.58 ,21.3,14.06,14.06,4.07,77.42 ,0,,2.73%,0,
6535,アイモバイル,476,6,1.3 ,475.141,118500 ,,,204965 ,0.58 ,1.73 ,,,,0,223,272 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.95,76700 ,,,135335 ,0.57 ,1.70 ,,,,0,105,127 ,4.15 ,12.99,9.7,9.7,37.5,37.47 ,0,,0.84%,テンバガー候補,
8798,アドバンスクリエイト,136,-6,-4.2 ,140.043,115300 ,,,204085 ,0.56 ,1.69 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4419,ＦＩＮＡＴＥＸＴホールディンク,1301,53,4.3 ,1304.45,384800 ,,,685500 ,0.56 ,1.68 ,,,,0,80,96 ,4.54 ,29.36,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3853,アステリア,2457,38,1.6 ,2444.21,1268200 ,,,2352405 ,0.54 ,1.62 ,,,,0,32,38 ,2.28 ,46.35,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
3905,データセクション,4935,500,11.3 ,4713.74,1616700 ,,,3066670 ,0.53 ,1.58 ,,,,1,186,218 ,4.32 ,18.03,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3687,フィックスターズ,2024,-116,-5.4 ,2040.35,799300 ,,,1522390 ,0.53 ,1.58 ,,,,0,96,113 ,1.25 ,33.5,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
421A,ムービン・ストラテジック・キ,2812,78,2.9 ,2757.99,48400 ,,,95025 ,0.51 ,1.53 ,,,,1,774,897 ,3.96 ,13.72,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,544,21,4.0 ,532.445,1139500 ,,,2386310 ,0.48 ,1.43 ,,,,0,8,9 ,0.88 ,20.37,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
4392,ＦＩＧ,2186,-60,-2.7 ,2072.35,4391600 ,,,9490655 ,0.46 ,1.39 ,,,,0,3,3 ,0.67 ,103.6,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
8789,フィンテックグローバル,129,-2,-1.5 ,129.703,471600 ,,,1023800 ,0.46 ,1.38 ,,,,1,739,824 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
350A,デジタルグリッド,925,-52,-5.3 ,941.548,292800 ,,,665440 ,0.44 ,1.32 ,,,,0,111,122 ,1.09 ,25.62,37.62,37.62,0,17.08 ,0,,0.00%,0,
472A,ミラティブ,466,-7,-1.5 ,472.684,33500 ,,,78470 ,0.43 ,1.28 ,,,,1,218,236 ,3.03 ,8.21,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2992,134,4.7 ,2957.71,157300 ,,,420610 ,0.37 ,1.12 ,,,,0,19,20 ,1.00 ,30.94,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3350,メタプラネット,293,3,1.0 ,293.508,12588400 ,,,33754995 ,0.37 ,1.12 ,,,,0,13,13 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4320,120,2.9 ,4270.18,914100 ,,,2479440 ,0.37 ,1.11 ,,,,,######,######,#####,480,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1433,11,0.8 ,1415.9,14800 ,,,40405 ,0.37 ,1.10 ,,,,0,81,83 ,1.52 ,11.05,10,10,3.26,54.79 ,0,,3.49%,,
