コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,502,44,9.6 ,498.637,1382200 ,,,395290 ,3.50 ,10.49 ,,BOLT!,1,,0,0 ,#DIV/0!,132.1,10.43,10.43,0,#DIV/0!,8.03,7,1.39%,,
7089,フォースタートアップス,1569,210,15.5 ,1583.21,58700 ,,,23410 ,2.51 ,7.52 ,🔥買い,,,1,201,594 ,5.15 ,14.46,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
350A,デジタルグリッド,878,46,5.5 ,886.858,434700 ,,,332815 ,1.31 ,3.92 ,,,,0,120,225 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2750,36,1.3 ,2751.61,33000 ,,,28280 ,1.17 ,3.50 ,,,,0,42,74 ,4.81 ,15.95,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
3660,アイスタイル,427,-40,-8.6 ,430.852,942100 ,,,911850 ,1.03 ,3.10 ,,,,0,88,143 ,1.00 ,15.3,0,0,0,#DIV/0!,4.22,1,0.23%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,585.966,475100 ,,,510265 ,0.93 ,2.79 ,,,,0,358,551 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
9432,ＮＴＴ,148.7,-1.5,-1.0 ,149.61,170193900 ,,,194096620 ,0.88 ,2.63 ,,,,0,53,79 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
7974,任天堂,6989,-678,-8.8 ,6952.62,8479200 ,,,9927855 ,0.85 ,2.56 ,,,,0,61,90 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
6758,ソニーグループ,3394,280,9.0 ,3392.53,16017300 ,,,18890380 ,0.85 ,2.54 ,,,,0,54,79 ,1.00 ,17.74,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4394,エクスモーション,893,12,1.4 ,882.949,5900 ,,,7600 ,0.78 ,2.33 ,,,,0,26,36 ,1.62 ,20.76,14.06,14.06,4.07,77.42 ,0,25,2.80%,AI,
4284,ソルクシーズ,450,-22,-4.7 ,458.695,47800 ,,,65910 ,0.73 ,2.18 ,,,,0,75,101 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
3915,テラスカイ,2016,200,11.0 ,1991.6,123900 ,,,175405 ,0.71 ,2.12 ,,,,0,18,24 ,3.78 ,17.01,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
5816,オーナンバ,1845,-155,-7.8 ,1860.56,37000 ,,,53350 ,0.69 ,2.08 ,,,,0,17,23 ,2.82 ,11.83,5.74,5.74,25.44,12.26 ,160.5,70,3.79%,,
5280,ヨシコン,2317,17,0.7 ,2301.19,8400 ,,,12390 ,0.68 ,2.03 ,,,,0,118,155 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
2914,日本たばこ産業,6034,265,4.6 ,6022.85,2526600 ,,,3828245 ,0.66 ,1.98 ,,,,0,82,106 ,1.00 ,18.79,22.1,22.1,0,#DIV/0!,18.51,242,4.01%,,
3443,川田テクノロジーズ,1567,4,0.3 ,1570.98,281300 ,,,454070 ,0.62 ,1.86 ,,,,0,33,41 ,4.15 ,9.75,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.08%,,
6627,テラプローブ,11750,220,1.9 ,12014.2,67700 ,,,114130 ,0.59 ,1.78 ,,,,0,89,110 ,1.00 ,17.81,21.3,21.3,0,#DIV/0!,0,110,0.94%,,
6863,ニレコ,2286,77,3.5 ,2277.73,8800 ,,,14915 ,0.59 ,1.77 ,,,,0,61,75 ,1.00 ,11.77,16.82,16.82,0,#DIV/0!,0,85,3.72%,,
3984,ユーザーローカル,1826,33,1.8 ,1817.63,65100 ,,,110635 ,0.59 ,1.77 ,,,,0,178,219 ,1.83 ,19.1,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
3687,フィックスターズ,1483,116,8.5 ,1476.83,253500 ,,,442895 ,0.57 ,1.72 ,,,,0,81,98 ,1.26 ,29.95,25.24,25.24,0,52.48 ,4.82,18,1.21%,キオクシア関連,
3741,セック,3520,150,4.5 ,3492.31,73500 ,,,131205 ,0.56 ,1.68 ,,,,0,52,63 ,1.35 ,24.96,17.2,17.2,3.36,18.59 ,2.95,56,1.59%,,
2760,東京エレクトロンデバイス,3875,175,4.7 ,3823.35,103100 ,,,186250 ,0.55 ,1.66 ,,,,0,29,35 ,0.90 ,14.53,5.76,5.76,0,-21.82 ,8.8,108,2.79%,半導体,
4746,東計電算,4120,-5,-0.1 ,4129.37,15100 ,,,28440 ,0.53 ,1.59 ,,,,0,127,150 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
7203,トヨタ自動車,2854,-59,-2.0 ,2812.79,11838300 ,,,23603370 ,0.50 ,1.50 ,,,,0,37,43 ,1.19 ,10.13,7.6,7.6,0,38.07 ,7.01,95,3.33%,,
2353,日本駐車場開発,251,-7,-2.7 ,254.608,834500 ,,,1672530 ,0.50 ,1.50 ,,,,0,228,262 ,2.33 ,13.86,20.83,20.83,19.2,4.60 ,24.38,9,3.59%,,
7047,ポート,2525,-27,-1.1 ,2538.4,38000 ,,,78130 ,0.49 ,1.46 ,,,,1,161,183 ,2.87 ,12.41,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
4800,オリコン,1020,-113,-10.0 ,1020.43,67800 ,,,144505 ,0.47 ,1.41 ,,,,0,152,171 ,1.23 ,13.63,24.17,24.17,0,47.04 ,0.68,36,3.53%,,
