コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,491,66,15.5 ,479.26,987100 ,,,294750 ,3.35 ,3.78 ,,,32,0,58,106 ,4.29 ,14.65,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.98 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.40 ,,,22,0,11,19 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5319,572,12.1 ,5200.77,57581700 ,,,22430270 ,2.57 ,2.90 ,,,28,0,42,66 ,1.43 ,36.55,4.26 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.82 
7048,ベルトラ,173,21,13.8 ,164.545,1146100 ,,,481880 ,2.38 ,2.68 ,,,16,0,65,98 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.62 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,908.357,63900 ,,,27815 ,2.30 ,2.59 ,🔥買い,,11,1,145,214 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3705,5,0.1 ,3946.91,297100 ,,,133270 ,2.23 ,2.52 ,,,9,1,136,198 ,4.11 ,10.83,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.47 
9343,アイビス,747,-4,-0.5 ,754.312,137000 ,,,69775 ,1.96 ,2.22 ,🔥買い,,5,0,304,415 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6627,テラプローブ,14390,1650,13.0 ,14341.5,257300 ,,,134910 ,1.91 ,2.15 ,,,3,,72,97 ,#####,21.11,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.72 
3083,スターシーズ,1007,15,1.5 ,1024.07,241500 ,,,127010 ,1.90 ,2.15 ,,,7,0,49,66 ,4.80 ,17.39,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.99%,17.38 
247A,ＡＩロボティクス,757,4,0.5 ,802.475,2823500 ,,,1567245 ,1.80 ,2.03 ,,,6,,1053,1379 ,#####,8.78,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,422,2,0.5 ,425.224,79300 ,,,47370 ,1.67 ,1.89 ,,,5,0,76,96 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
155A,情報戦略テクノロジー,902,19,2.2 ,912.703,93700 ,,,57515 ,1.63 ,1.84 ,🔥買い,,2,1,148,185 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
3935,エディア,717,45,6.7 ,707.964,92900 ,,,59935 ,1.55 ,1.75 ,🔥買い,,1,1,252,309 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
6157,日進工具,931,13,1.4 ,930.168,84500 ,,,56185 ,1.50 ,1.70 ,,,1,,58,70 ,#####,14.56,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
5801,古河電工,57840,4480,8.4 ,57394.5,5756800 ,,,3891090 ,1.48 ,1.67 ,,,,0,42,50 ,3.74 ,49.6,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.06 
6506,安川電機,7611,483,6.8 ,7711.26,6992700 ,,,4768370 ,1.47 ,1.66 ,,,,0,23,28 ,2.65 ,40.7,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.57 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6639,4363300 ,,,3021190 ,1.44 ,1.63 ,,,,0,106,126 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6855,日本電子材料,8870,810,10.1 ,8823.51,1052900 ,,,732635 ,1.44 ,1.62 ,,,,0,31,37 ,1.35 ,23.62,8.56 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
5885,ジーデップ・アドバンス,3115,189,6.5 ,3130.62,78900 ,,,56485 ,1.40 ,1.58 ,,,,,114,134 ,#####,21.67,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.67 
