コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.18,458600 ,,,41040 ,11.17 ,19.91 ,🔥買い,,31,0,129,861 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,18.40 ,🔥買い,,36,1,439,2731 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,352300 ,,,67985 ,5.18 ,9.23 ,🔥買い,,21,0,79,274 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1379,-56,-3.9 ,1327.14,76700 ,,,16290 ,4.71 ,8.39 ,🔥買い,,28,1,261,840 ,3.68 ,13.03,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,524,-22,-4.0 ,520.49,68600 ,,,15510 ,4.42 ,7.88 ,🔥買い,,23,0,196,601 ,2.30 ,9.84,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
146A,コロンビア・ワークス,3355,-295,-8.1 ,3345.17,218000 ,,,51705 ,4.22 ,7.51 ,🔥買い,,34,0,268,792 ,1.39 ,6.16,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.292,152500 ,,,37700 ,4.05 ,7.21 ,,,26,1,142,406 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1740,247,16.5 ,1717,92200 ,,,24525 ,3.76 ,6.70 ,🔥買い,,26,0,135,366 ,1.12 ,12.77,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1535,99,6.9 ,1502.79,168100 ,,,48440 ,3.47 ,6.18 ,🔥買い,,21,1,707,1807 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,948.658,166600 ,,,51305 ,3.25 ,5.79 ,🔥買い,,9,1,562,1369 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
4414,フレクト,1003,-92,-8.4 ,1054.44,99700 ,,,31315 ,3.18 ,5.67 ,,,14,0,208,500 ,1.19 ,8.51,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1036,-69,-6.2 ,1009.83,672400 ,,,218470 ,3.08 ,5.48 ,,,24,0,218,511 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
3556,リネットジャパングループ,796,-85,-9.7 ,824.415,275500 ,,,92015 ,2.99 ,5.34 ,,,26,1,372,856 ,3.68 ,12.92,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6194,アトラエ,729,-17,-2.3 ,736.374,230900 ,,,77805 ,2.97 ,5.29 ,,,21,0,53,121 ,1.26 ,21.37,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
5845,全保連,1024,25,2.5 ,1035.61,105500 ,,,36445 ,2.89 ,5.16 ,🔥買い,,19,0,81,182 ,1.00 ,16.38,12.05,12.05,0,#DIV/0!,14.32,40,3.91%,,
2485,ティア,448,-5,-1.1 ,448.004,101600 ,,,36390 ,2.79 ,4.98 ,,,9,0,55,121 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3687,フィックスターズ,1553,186,13.6 ,1559.64,1205600 ,,,452690 ,2.66 ,4.75 ,,,25,0,78,166 ,1.24 ,31.37,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3055,-615,-16.8 ,3154.98,938800 ,,,388420 ,2.42 ,4.31 ,,,19,0,21,42 ,1.86 ,16.41,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
3825,リミックスポイント,204,-7,-3.3 ,211.402,1765700 ,,,734200 ,2.40 ,4.29 ,,,9,0,53,105 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.45%,0,
4022,ラサ工業,2002,-441,-18.1 ,2014.69,2783800 ,,,1183825 ,2.35 ,4.19 ,,,16,0,46,90 ,3.07 ,18.62,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
6863,ニレコ,2394,96,4.2 ,2428.95,36700 ,,,16640 ,2.21 ,3.93 ,,,7,0,59,111 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,85,3.55%,0,
7162,アストマックス,335,36,12.0 ,344.635,2915900 ,,,1506675 ,1.94 ,3.45 ,,,5,0,1,2 ,1.00 ,88.15,10.43,10.43,0,-5.33 ,8.03,7,2.09%,黒転,
4776,サイボウズ,2375,251,11.8 ,2324.87,1218100 ,,,640175 ,1.90 ,3.39 ,🔥買い,,5,0,336,577 ,1.20 ,14.76,23.8,23.8,0,38.75 ,10.19,50,2.11%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2980,-320,-9.7 ,3134.72,573600 ,,,310015 ,1.85 ,3.30 ,,,8,0,20,34 ,1.00 ,30.81,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3923,ラクス,804.2,-42.5,-5.0 ,807.055,5471300 ,,,2983840 ,1.83 ,3.27 ,🔥買い,,5,1,346,581 ,5.10 ,21.38,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
7868,広済堂ホールディングス,639,-98,-13.3 ,662.16,4765300 ,,,2668410 ,1.79 ,3.18 ,,,6,0,57,94 ,2.16 ,18.52,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
5803,フジクラ,5758,-597,-9.4 ,6218.72,87126800 ,,,52000980 ,1.68 ,2.99 ,,,6,0,41,65 ,4.39 ,63.55,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
421A,ムービン・ストラテジック・キ,2429,-134,-5.2 ,2517.69,108300 ,,,65455 ,1.65 ,2.95 ,,,3,1,895,1418 ,3.96 ,11.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3393,スターティアホールディングス,2703,-36,-1.3 ,2713.09,46000 ,,,28900 ,1.59 ,2.84 ,,,3,0,152,236 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
472A,ミラティブ,498,0,0.0 ,494.474,99400 ,,,67670 ,1.47 ,2.62 ,,,,1,203,302 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3962,チェンジホールディングス,939,42,4.7 ,934.26,364900 ,,,248855 ,1.47 ,2.61 ,,,,0,202,300 ,1.53 ,9.89,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
7047,ポート,2434,-21,-0.9 ,2463.51,130200 ,,,89415 ,1.46 ,2.59 ,,,,1,167,247 ,2.87 ,11.96,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
1540,純金上場信託,21880,-275,-1.2 ,21942.8,377698 ,,,263482 ,1.43 ,2.55 ,,,,0,100,147 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4847,インテリジェントウェイブ,924,-14,-1.5 ,928.836,119800 ,,,90935 ,1.32 ,2.35 ,,,,0,61,86 ,3.13 ,16.8,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
3661,エムアップホールディングス,716,26,3.8 ,711.858,705700 ,,,542080 ,1.30 ,2.32 ,,,,1,194,271 ,5.41 ,16.45,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
5592,くすりの窓口,2823,83,3.0 ,2887.39,75000 ,,,58110 ,1.29 ,2.30 ,,,,1,253,352 ,3.75 ,12.02,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
5599,Ｓ＆Ｊ,1053,-39,-3.6 ,1064.57,54400 ,,,44200 ,1.23 ,2.19 ,,,,0,109,148 ,1.00 ,16.76,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
2435,シダー,210,1,0.5 ,211.579,19700 ,,,16085 ,1.22 ,2.18 ,,,,0,112,152 ,0.85 ,4.8,3.53,3.53,0,-38.53 ,10.16,8,3.81%,,
6954,ファナック,8236,200,2.5 ,8486.38,9769400 ,,,8064510 ,1.21 ,2.16 ,,,,0,25,34 ,0.16 ,41.57,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3350,メタプラネット,331,22,7.1 ,334.571,33985100 ,,,28623585 ,1.19 ,2.12 ,,,,0,11,15 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
