コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1054,,10.7 ,1027 ,269100 ,,,22705 ,11.85 ,14.84 ,,BOLT!,52 ,1,255,1314 ,5.41 ,12.19,0.15 ,0.16 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,896,,-4.2 ,926 ,1334900 ,,,166565 ,8.01 ,10.04 ,,,68 ,0,52,193 ,3.83 ,21.53,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2358,,-1.7 ,2447 ,66645200 ,,,9391910 ,7.10 ,8.89 ,,BOLT!,65 ,0,413,1390 ,1.65 ,0,0.00 ,2.34 ,62.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1155 ,130800 ,,,31010 ,4.22 ,5.28 ,🔥買い,,25 ,1,558,1275 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3045,,-1.1 ,3038 ,1679200 ,,,466020 ,3.60 ,4.51 ,,,46 ,0,34,70 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1454,,1.0 ,1470 ,559100 ,,,176745 ,3.16 ,3.96 ,,,26 ,0,37,70 ,4.84 ,22.3,0.45 ,0.21 ,4.22 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1411,,-2.3 ,1431 ,2070200 ,,,755780 ,2.74 ,3.43 ,🔥買い,,8 ,1,223,386 ,2.71 ,16.42,0.63 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,642300 ,,,247445 ,2.60 ,3.25 ,,,12 ,0,28,47 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1533,,-5.4 ,1555 ,158800 ,,,62580 ,2.54 ,3.18 ,,,17.00,0,24,40 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1776900 ,,,1129145 ,1.57 ,1.97 ,,,1 ,0,33,43 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3359,ｃｏｔｔａ,529,,0.4 ,528 ,40500 ,,,27430 ,1.48 ,1.85 ,,,,0,56,70 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3083,スターシーズ,1156,,0.5 ,1159 ,130600 ,,,89760 ,1.45 ,1.82 ,,,,0,52,65 ,4.73 ,16.63 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,294,,-5.8 ,297 ,786200 ,,,606505 ,1.30 ,1.62 ,,,,1,554,658 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,566.3,,5.2 ,559 ,45730900 ,,,35393020 ,1.29 ,1.62 ,,,,0,25,30 ,1.00 ,3.63 ,,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3077,ホリイフードサービス,1240,,0.9 ,1265 ,29800 ,,,23410 ,1.27 ,1.59 ,,,,1,240,283 ,4.27 ,13.53 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2516,東証グロース２５０ＥＴＦ,633,,-2.1 ,638 ,479760 ,,,386035 ,1.24 ,1.56 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,698.4,,4.3 ,695 ,50487000 ,,,41638845 ,1.21 ,1.52 ,,,,0,17,20 ,3.65 ,12.58 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4107,伊勢化学工業,4230,,-2.9 ,4325 ,322800 ,,,267000 ,1.21 ,1.51 ,,,,0,180,208 ,1.04 ,39.90 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1327300 ,,,1103345 ,1.20 ,1.51 ,,,,0,173,199 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6560,エル・ティー・エス,1835,,3.2 ,1813 ,56100 ,,,48950 ,1.15 ,1.44 ,,,,1,122,138 ,3.38 ,7.69,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6031,ＺＥＴＡ,288,,0.4 ,289 ,53400 ,,,47580 ,1.12 ,1.41 ,,,,1,405,454 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,948.1,,-0.8 ,948 ,5063800 ,,,4524800 ,1.12 ,1.40 ,,,,0,48,54 ,2.54 ,33.62 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1588,,-0.3 ,1590 ,34900 ,,,31530 ,1.11 ,1.39 ,,,,0,115,128 ,4.17 ,15.38,0.33 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
7649,スギホールディングス,1317,,-0.3 ,1322 ,1255800 ,,,1139080 ,1.10 ,1.38 ,,,,0,13,14 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
7012,川崎重工業,2515,,-2.6 ,2540 ,12483900 ,,,11484170 ,1.09 ,1.36 ,,,,0,13,14 ,1.69 ,19.09 ,1.77 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
4183,三井化学,2280,,4.2 ,2240 ,2302300 ,,,2142005 ,1.07 ,1.35 ,,,,0,5,6 ,1.60 ,18.30 ,1.47 ,0.05 ,5.30 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
7826,フルヤ金属,9780,,7.4 ,9503 ,521700 ,,,485575 ,1.07 ,1.35 ,,,,0,100,110 ,1.42 ,13.59 ,1.98 ,0.25 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
3093,トレジャー・ファクトリー,1975,,-3.9 ,2004 ,149600 ,,,140190 ,1.07 ,1.34 ,,,,0,79,87 ,1.70 ,13.04,1.13 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6838,多摩川ホールディングス,1501,,-1.1 ,1501 ,205500 ,,,200780 ,1.02 ,1.28 ,,,,1,153,166 ,3.88 ,7.44 ,0.04 ,0.25 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6176,ブランジスタ,1016,,-2.7 ,1024 ,145700 ,,,147530 ,0.99 ,1.24 ,,,,1,517,554 ,2.90 ,7.35 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5591,ＡＶＩＬＥＮ,877,,-2.6 ,885 ,21700 ,,,22035 ,0.98 ,1.23 ,,,,1,180,193 ,3.33 ,24.36 ,0.81 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
1808,長谷工コーポレーシヨン,2941,,1.5 ,2922 ,802000 ,,,831640 ,0.96 ,1.21 ,,,,0,37,39 ,1.81 ,11.65,0.87 ,0.07 ,11.85 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
6787,メイコー,18210,,-8.3 ,18420 ,551300 ,,,572255 ,0.96 ,1.21 ,,,,1,166,176 ,4.32 ,17.31,0.32 ,0.20 ,20.91 ,11.88 ,54.47 ,87.47 ,,65.08,
3915,テラスカイ,2409,,-2.7 ,2418 ,116100 ,,,121060 ,0.96 ,1.20 ,,,,0,60,64 ,5.03 ,20.32 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5537,ＡＬＢＡＬＩＮＫ,3585,,5.3 ,3483 ,99100 ,,,103870 ,0.95 ,1.19 ,,,,1,434,459 ,3.29 ,22.54,0.66 ,0.36 ,52.48 ,16.30 ,34.35 ,66.22 ,,608,
9341,ＧＥＮＯＶＡ,646,,-2.4 ,650 ,78700 ,,,85110 ,0.92 ,1.16 ,,,,0,91,95 ,5.31 ,9.41,0.03 ,0.10 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4274,細谷火工,1097,,0.6 ,1098 ,15400 ,,,16830 ,0.92 ,1.15 ,,,,0,10,10 ,1.20 ,19.94,8.63 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
421A,ムービン・ストラテジック・キ,4150,,-5.5 ,4174 ,90200 ,,,101465 ,0.89 ,1.11 ,,,,1,1266,1309 ,5.42 ,17.78 ,0.35 ,0.92 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4476,ＡＩＣＲＯＳＳ,1154,,-4.2 ,1161 ,24200 ,,,27250 ,0.89 ,1.11 ,,,,1,130,134 ,5.31 ,12.19,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3046,ジンズホールディングス,5830,,-2.7 ,5831 ,295000 ,,,332270 ,0.89 ,1.11 ,,,,1,160,165 ,2.63 ,15.82 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6208,石川製作所,1647,,-0.7 ,1657 ,33800 ,,,39065 ,0.87 ,1.08 ,,,,0,17,17 ,1.00 ,16.05,-0.68 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
