コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4925,540,12.3 ,4480.43,2179800 ,,,273310 ,7.98 ,17.92 ,,BOLT!,45,0,31,188 ,1.00 ,46.46,-2.98 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.81%,0.00 
5801,古河電工,4311,-217,-4.8 ,4380.3,8854000 ,,,3668090 ,2.41 ,5.42 ,,,24,0,56,130 ,3.77 ,36.97,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.33 
5592,くすりの窓口,2122,18,0.9 ,2181.72,275400 ,,,119915 ,2.30 ,5.16 ,,,13,0,392,881 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.12 ,,,7,1,149,333 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,765,32,4.4 ,764.061,57000 ,,,31520 ,1.81 ,4.06 ,🔥買い,,5,1,253,485 ,4.27 ,10.32,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.06 
3984,ユーザーローカル,1605,17,1.1 ,1610.98,203300 ,,,134395 ,1.51 ,3.40 ,🔥買い,,,0,197,339 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
6535,アイモバイル,513,22,4.5 ,509.099,463300 ,,,359875 ,1.29 ,2.89 ,,,,0,125,196 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,905,-32,-3.4 ,901.723,304300 ,,,238090 ,1.28 ,2.87 ,,,,0,176,275 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
3696,セレス,2022,-17,-0.8 ,2048.87,250800 ,,,209010 ,1.20 ,2.70 ,,,,0,47,71 ,2.45 ,14.06,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.18 
1357,ＮＦ日経ダブインバ,2654,43,1.7 ,2648.9,15241509 ,,,13087154 ,1.16 ,2.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.83,61300 ,,,55185 ,1.11 ,2.50 ,,,,1,562,814 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
5802,住友電工,2814,-170,-5.7 ,2855.04,7256200 ,,,6901895 ,1.05 ,2.36 ,,,,0,11,15 ,1.09 ,27,16.60 ,11.81 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.19 
3697,ＳＨＩＦＴ,675.1,58.1,9.4 ,669.239,6851300 ,,,7330625 ,0.93 ,2.10 ,,,,0,85,113 ,2.54 ,20.9,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.02 
6176,ブランジスタ,897,25,2.9 ,894.413,54200 ,,,58425 ,0.93 ,2.08 ,,,,1,516,684 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
2914,日本たばこ産業,6015,-57,-0.9 ,5991.6,4262200 ,,,4731915 ,0.90 ,2.02 ,,,,0,75,98 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
3660,アイスタイル,372,7,1.9 ,367.177,749700 ,,,832850 ,0.90 ,2.02 ,,,,,91,119 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3661,エムアップホールディングス,703,58,9.0 ,694.243,734600 ,,,821350 ,0.89 ,2.01 ,,,,1,250,326 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
6071,ＩＢＪ,791,28,3.7 ,782.524,200900 ,,,247930 ,0.81 ,1.82 ,,,,0,112,140 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8057,内田洋行,2011,45,2.3 ,2009.95,159900 ,,,199135 ,0.80 ,1.80 ,,,,0,38,47 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
9467,アルファポリス,954,14,1.5 ,960.464,55000 ,,,69090 ,0.80 ,1.79 ,,,,0,88,109 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
8136,サンリオ,1101,8.5,0.8 ,1094.67,27224500 ,,,34350355 ,0.79 ,1.78 ,,,,1,1075,1327 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.81 
9416,ビジョン,975,-11,-1.1 ,974.291,362100 ,,,476185 ,0.76 ,1.71 ,,,,0,262,318 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
3673,ブロードリーフ,386,12,3.2 ,385.576,288000 ,,,384035 ,0.75 ,1.68 ,,,,1,179,216 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.01%,23.62 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,425.464,78800 ,,,106685 ,0.74 ,1.66 ,,,,0,80,96 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2353,日本駐車場開発,256,10,4.1 ,254.584,1178000 ,,,1625460 ,0.72 ,1.63 ,,,,0,167,198 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
3905,データセクション,3730,-450,-10.8 ,3882.6,2240700 ,,,3148160 ,0.71 ,1.60 ,,,,1,281,332 ,4.32 ,21.62,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.67 
6855,日本電子材料,7530,-640,-7.8 ,7736.27,535200 ,,,777590 ,0.69 ,1.55 ,,,,0,31,36 ,1.35 ,20.05,7.27 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
5016,ＪＸ金属,4392,-161,-3.5 ,4370.57,19792800 ,,,29020600 ,0.68 ,1.53 ,,,,0,42,49 ,1.43 ,30.18,3.52 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.93 
7974,任天堂,6946,357,5.4 ,6848.39,6735700 ,,,9947435 ,0.68 ,1.52 ,,,,0,65,75 ,3.15 ,25.02,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.51 
6356,日本ギア工業,1472,12,0.8 ,1519.06,215700 ,,,328710 ,0.66 ,1.47 ,,,,0,34,39 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.204,488300 ,,,744475 ,0.66 ,1.47 ,,,,0,617,705 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,22920,-1080,-4.5 ,23121.9,6041400 ,,,9211290 ,0.66 ,1.47 ,,,,0,26,30 ,4.35 ,110.4,2.44 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,69.96 
5803,フジクラ,5721,-410,-6.7 ,5805.81,35112700 ,,,53748935 ,0.65 ,1.47 ,,,,1,535,610 ,4.54 ,37.88,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.35 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2712,200,8.0 ,2680.51,240600 ,,,386875 ,0.62 ,1.40 ,,,,,38,43 ,#####,24.72,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.52 
7085,カーブスホールディングス,938,23,2.5 ,931.556,152100 ,,,247800 ,0.61 ,1.38 ,,,,1,155,173 ,2.52 ,17.79,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
285A,キオクシアホールディングス,85140,-7040,-7.6 ,86869,22924200 ,,,37856305 ,0.61 ,1.36 ,,,,1,14176,15709 ,3.88 ,12.1,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.20 
