コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,139,-11,-7.33,144.0186,2636100,1562265,1.6873577786099,3.82516550121884,
9416,ビジョン,1192,-33,-2.69,1205.4314,376200,333040,1.12959404275763,2.56073976575286,
3489,フェイスネットワーク,875,-35,-3.85,885.1916,103300,94960,1.08782645324347,2.46605448649321,
4040,南海化学,3335,-265,-7.36,3411.2152,14400,14795,0.973301791145657,2.20643213962129,
339A,プログレス・テクノロジース,1305,-31,-2.32,1313.9081,39200,41450,0.945717732207479,2.14390029725124,
7595,アルゴグラフィックス,1513,-54,-3.45,1521.7337,247500,272845,0.907108431527057,2.05637471917816,
6538,ディスラプターズ,265,-14,-5.02,262.9607,91700,104525,0.877302080841904,1.98880503964523,
421A,ムービン・ストラテジック・キ,1901,-103,-5.14,1945.737,69600,92560,0.751944684528954,1.7046253631252,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.67922651778276,買い
2410,キャリアデザインセンター,2435,-72,-2.87,2446.2394,21300,29535,0.721178263077704,1.6348792456016,
4222,児玉化学,1115,-59,-5.03,1163.1395,524000,750035,0.698634063743692,1.5837725421874,
6080,Ｍ＆Ａキャピタルパートナー,3415,-215,-5.92,3458.021,99800,152535,0.654276067787721,1.48321492602269,
5248,テクノロジーズ,505,-17,-3.26,506.0044,90000,142070,0.633490532835926,1.43609503702827,
4506,住友ファーマ,1919,-40,-2.04,1902.6238,10522900,16931255,0.621507383829492,1.40892976789777,
7089,フォースタートアップス,1210,-128,-9.57,1242.3854,45400,80865,0.561429543065603,1.27273595838627,
6071,ＩＢＪ,705,-7,-0.98,706.7422,109800,200810,0.54678551864947,1.23953860231532,
3923,ラクス,785,9.1,1.17,784.1569,3100100,5710195,0.542906152942238,1.23074425172884,
9552,クオンツ総研ホールディンク,672,-4,-0.59,679.618,327300,603270,0.542543139887612,1.22992131717954,
3697,ＳＨＩＦＴ,671,14.5,2.21,669.4908,5412700,10048325,0.538666892243235,1.22113403510373,
8920,東祥,863,-41,-4.54,865.4159,133900,251270,0.532892904047439,1.20804465907988,
8136,サンリオ,5395,59,1.11,5390.3814,5279800,10025295,0.526647844277899,1.19388738462018,
3661,エムアップホールディングス,656,-7,-1.06,658.8119,483500,960260,0.503509466186241,1.14143370422568,
9984,ソフトバンクグループ,3717,-275,-6.89,3802.8679,30845000,61468480,0.501801899119679,1.13756272516195,
4495,アイキューブドシステムズ,2188,-33,-1.49,2193.8715,10900,24280,0.448929159802306,1.01770256215706,
4389,プロパティデータバンク,803,15,1.9,795.7575,3300,8615,0.383052814857806,0.868363799967755,
3912,モバイルファクトリー,1156,-26,-2.2,1161.597,13400,39355,0.340490407826197,0.771876704527765,
3939,カナミックネットワーク,522,-16,-2.97,527.7828,65400,224360,0.291495810304867,0.660808117556785,
6574,コンヴァノ,122,-5,-3.94,122.2928,826100,6767215,0.122073851650938,0.27673602590718,
4014,カラダノート,440,-4,-0.9,441.439,4100,105375,3.89086595492289E-02,8.82042113967032E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 11:25:34,,,,,,,,,,
