コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,449,74,19.7 ,430.108,10623400 ,,,863425 ,12.30 ,28.10 ,,BOLT!,44,0,55,502 ,1.00 ,17.4,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,924,8,0.9 ,899.729,187300 ,,,30620 ,6.12 ,13.97 ,,BOLT!,28,0,167,817 ,1.24 ,12.35,24.17,24.17,0,47.04 ,793,36,3.90%,,
6840,ＡＫＩＢＡホールディングス,552,20,3.8 ,559.664,1438200 ,,,295095 ,4.87 ,11.13 ,,BOLT!,34,0,26,105 ,4.08 ,9.56,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1715,189,12.4 ,1571.91,3369500 ,,,1063435 ,3.17 ,7.24 ,,BOLT!,30,0,75,215 ,1.15 ,16.49,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
3444,菊池製作所,1654,-29,-1.7 ,1765.82,3393500 ,,,1382315 ,2.45 ,5.61 ,,,16,,0,0 ,#DIV/0!,117.3,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
6217,津田駒工業,2210,-123,-5.3 ,2242.02,1564700 ,,,642170 ,2.44 ,5.57 ,,BOLT!,19,0,2,5 ,1.00 ,56.52,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2524,-266,-9.5 ,2562.16,13486000 ,,,7027855 ,1.92 ,4.38 ,,,6,0,127,256 ,1.00 ,14.9,0,0,0,#DIV/0!,40.25,78,3.09%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1377,37,2.8 ,1393.28,179400 ,,,96030 ,1.87 ,4.27 ,,,9,0,89,176 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3239,-61,-1.9 ,3192.69,22227400 ,,,12329835 ,1.80 ,4.12 ,,,7,0,85,164 ,1.00 ,14.68,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1941,226,13.2 ,1912.58,1613100 ,,,991810 ,1.63 ,3.71 ,,,,0,48,87 ,3.04 ,18.05,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2101,-14,-0.7 ,2092.66,368900 ,,,229050 ,1.61 ,3.68 ,,,1,0,44,79 ,1.00 ,16.82,11.49,11.49,0,#DIV/0!,0.54,63,3.00%,,
421A,ムービン・ストラテジック・キ,2101,-69,-3.2 ,2102.47,45800 ,,,35235 ,1.30 ,2.97 ,,,,1,1035,1646 ,3.96 ,10.25,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,828,12,1.5 ,822.721,140400 ,,,114165 ,1.23 ,2.81 ,,,,0,16,25 ,4.75 ,10.86,7.33,7.33,102,12.11 ,0,30,3.62%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,678.683,230800 ,,,197735 ,1.17 ,2.67 ,,,,0,108,162 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1348,-17,-1.3 ,1345.91,13600 ,,,11980 ,1.14 ,2.59 ,,,,0,29,43 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
7373,アイドマ・ホールディングス,1256,4,0.3 ,1249.38,254400 ,,,238900 ,1.06 ,2.43 ,,,,1,438,626 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
4661,オリエンタルランド,2405,-77.5,-3.1 ,2419.9,4518900 ,,,4257950 ,1.06 ,2.42 ,,,,0,44,63 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1090.96,45600 ,,,45285 ,1.01 ,2.30 ,,,,1,279,388 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
7974,任天堂,7966,-254,-3.1 ,7979.34,8081200 ,,,8221965 ,0.98 ,2.24 ,,,,0,54,74 ,1.00 ,22.4,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29340,-1610,-5.2 ,29546.5,230500 ,,,248690 ,0.93 ,2.12 ,,,,0,85,113 ,1.87 ,52.28,31,31,9.09,33.49 ,769,200,0.68%,,
