コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2982,,4.7 ,2906 ,4410600 ,,,1229320 ,3.59 ,4.08 ,,BOLT!,18 ,0,10,19 ,1.50 ,18.32 ,2.33 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1668,,5.4 ,1693 ,334900 ,,,99435 ,3.37 ,3.83 ,🔥買い,,32 ,0,114,211 ,1.99 ,17.23 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1221,,3.5 ,1224 ,134900 ,,,46020 ,2.93 ,3.33 ,,,25 ,0,87,148 ,2.33 ,17.24 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114600 ,,,45275 ,2.53 ,2.88 ,🔥買い,,8 ,0,119,186 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1491,,0.8 ,1500 ,60600 ,,,24145 ,2.51 ,2.85 ,🔥買い,BOLT!,10 ,1,566,881 ,3.03 ,10.19 ,0.34 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7011,三菱重工業,4109,,8.2 ,3960 ,46230000 ,,,18547110 ,2.49 ,2.83 ,,BOLT!,14 ,0,12,19 ,1.75 ,36.33 ,4.20 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3905,データセクション,2173,,-1.2 ,2233 ,4598700 ,,,1906575 ,2.41 ,2.74 ,,,15 ,1,281,428 ,4.32 ,12.59 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1565,,-5.0 ,1589 ,10756000 ,,,5164270 ,2.08 ,2.37 ,,BOLT!,13 ,0,11,16 ,1.36 ,13.17 ,1.81 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1961,,0.5 ,1934 ,1156900 ,,,600955 ,1.93 ,2.19 ,,BOLT!,9 ,0,26,35 ,1.88 ,12.94 ,1.00 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,899,,-0.6 ,896 ,97400 ,,,51895 ,1.88 ,2.13 ,🔥買い,BOLT!,4 ,1,515,690 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7203,トヨタ自動車,2904,,-2.0 ,2934 ,57953000 ,,,33779915 ,1.72 ,1.95 ,,BOLT!,5 ,0,21,27 ,1.19 ,11.46 ,-0.56 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
2326,デジタルアーツ,4355,,3.6 ,4367 ,301600 ,,,176715 ,1.71 ,1.94 ,🔥買い,BOLT!,3 ,0,254,326 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4674,クレスコ,1655,,0.0 ,1663 ,140600 ,,,89480 ,1.57 ,1.79 ,,BOLT!,1 ,0,107,132 ,2.75 ,12.08 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8508,Ｊトラスト,863,,4.7 ,850 ,1301000 ,,,856300 ,1.52 ,1.73 ,,,1 ,0,7,9 ,1.57 ,13.59 ,2.12 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3778,さくらインターネット,3350,,7.9 ,3289 ,1720300 ,,,1168975 ,1.47 ,1.67 ,,,,0,1,1 ,5.00 ,#####,3.16 ,0.40 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1519,,7.0 ,1488 ,238500 ,,,162230 ,1.47 ,1.67 ,,,,0,34,41 ,3.74 ,11.42,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
5801,古河電工,3554,,11.1 ,3468 ,25986700 ,,,17824540 ,1.46 ,1.66 ,,,,0,68,81 ,3.76 ,30.48 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,820,,-1.0 ,829 ,76100 ,,,54525 ,1.40 ,1.59 ,,,,1,575,676 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6954,ファナック,6139,,0.4 ,6087 ,9221300 ,,,6967545 ,1.32 ,1.50 ,,,,0,38,44 ,2.32 ,30.97 ,2.00 ,0.70 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1972,,2.9 ,1970 ,165000 ,,,126440 ,1.30 ,1.48 ,,,,0,54,62 ,4.37 ,16.85,0.17 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8783,ａｂｃ,57,,0.0 ,60 ,1477200 ,,,1140230 ,1.30 ,1.47 ,,,,0,6111,6978 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6947,図研,4660,,-2.0 ,4697 ,52500 ,,,42180 ,1.24 ,1.42 ,,,,0,55,62 ,2.35 ,17.22 ,1.22 ,0.24 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6141,ＤＭＧ森精機,3896,,4.2 ,3851 ,1462100 ,,,1181510 ,1.24 ,1.41 ,,,,0,166,186 ,2.11 ,36.65,0.77 ,0.11 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
5290,ベルテクスコーポレーション,1311,,-0.1 ,1322 ,56700 ,,,46190 ,1.23 ,1.40 ,,,,0,16,18 ,1.19 ,13.77 ,24.30 ,0.15 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
5803,フジクラ,4611,,7.5 ,4501 ,49687000 ,,,41016780 ,1.21 ,1.38 ,,,,1,631,702 ,4.55 ,30.53 ,0.47 ,0.69 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
4980,デクセリアルズ,3446,,4.4 ,3428 ,1833600 ,,,1581085 ,1.16 ,1.32 ,,,,0,87,95 ,1.13 ,20.98 ,19.98 ,0.53 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1415,,-0.8 ,1430 ,690700 ,,,603365 ,1.14 ,1.30 ,,,,0,74,81 ,2.05 ,16.64 ,1.45 ,0.28 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1847,,10.5 ,1788 ,5543500 ,,,4869600 ,1.14 ,1.29 ,,,,0,11,12 ,4.27 ,#####,3.39 ,1.10 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
7189,西日本フィナンシャルＨＤ,4262,,-1.1 ,4297 ,473600 ,,,424545 ,1.12 ,1.27 ,,,,0,102,110 ,2.15 ,12.36 ,0.71 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
7013,ＩＨＩ,2895,,4.5 ,2859 ,13503000 ,,,12241495 ,1.10 ,1.25 ,,,,1,221,238 ,3.72 ,18.60 ,0.41 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
6200,インソース,730,,-2.7 ,735 ,935700 ,,,850400 ,1.10 ,1.25 ,,,,0,243,261 ,1.81 ,13.44 ,2.01 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
9343,アイビス,777,,-0.3 ,780 ,28000 ,,,25450 ,1.10 ,1.25 ,,,,0,294,316 ,2.34 ,13.80 ,1.04 ,0.29 ,36.52 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6480,日本トムソン,1916,,6.2 ,1907 ,945600 ,,,864975 ,1.09 ,1.24 ,,,,0,59,63 ,4.20 ,19.65 ,0.34 ,0.22 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4107,伊勢化学工業,3605,,4.5 ,3606 ,241500 ,,,226425 ,1.07 ,1.21 ,,,,0,42,45 ,1.02 ,34.00 ,-2.18 ,0.47 ,13.47 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4062,イビデン,16240,,4.5 ,16171 ,8445600 ,,,8177420 ,1.03 ,1.17 ,,,,0,36,38 ,4.42 ,78.26 ,1.73 ,1.10 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6574,コンヴァノ,91,,2.3 ,90 ,695600 ,,,675360 ,1.03 ,1.17 ,,,,1,1183,1244 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7047,ポート,2534,,2.9 ,2501 ,102900 ,,,101040 ,1.02 ,1.16 ,,,,1,290,304 ,3.12 ,10.04 ,0.31 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
2222,寿スピリッツ,2588,,1.6 ,2587 ,572300 ,,,579620 ,0.99 ,1.12 ,,,,0,87,90 ,2.11 ,28.97 ,2.69 ,0.51 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
285A,キオクシアホールディングス,51120,,4.0 ,49945 ,46212200 ,,,48407235 ,0.95 ,1.09 ,,,,1,14474,14845 ,3.88 ,7.27 ,0.01 ,1.20 ,274.42 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8115,,4.2 ,7939 ,8236900 ,,,8636295 ,0.95 ,1.08 ,,,,0,72,74 ,3.04 ,48.76 ,1.60 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4064,日本カ－バイド,3370,,3.2 ,3338 ,68300 ,,,71835 ,0.95 ,1.08 ,,,,0,22,23 ,1.77 ,10.14 ,1.04 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6866,日置電機,12470,,9.7 ,12061 ,71100 ,,,74960 ,0.95 ,1.08 ,,,,1,197,202 ,4.25 ,22.16 ,0.56 ,0.43 ,16.47 ,19.92 ,39.91 ,57.69 ,32.4 ,2.2,
6920,レーザーテック,43800,,7.1 ,42621 ,3408000 ,,,3690330 ,0.92 ,1.05 ,,,,0,133,135 ,1.13 ,54.52 ,-2.94 ,1.64 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
3132,マクニカホールディングス,3414,,4.7 ,3424 ,983100 ,,,1084890 ,0.91 ,1.03 ,,,,0,19,19 ,2.58 ,19.06 ,0.80 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6787,メイコー,21980,,3.8 ,21979 ,387500 ,,,432430 ,0.90 ,1.02 ,,,,1,165,166 ,4.34 ,20.89,0.38 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
8306,三菱ＵＦＪフィナンシャルＧ,3469,,-2.8 ,3474 ,40862700 ,,,45622015 ,0.90 ,1.02 ,,,,1,162,163 ,2.85 ,14.46 ,0.52 ,0.28 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
7735,ＳＣＲＥＥＮホールディングス,12945,,4.8 ,12618 ,3446100 ,,,3848435 ,0.90 ,1.02 ,,,,1,172,173 ,2.88 ,21.29,0.95 ,0.41 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,8.33,
6838,多摩川ホールディングス,1455,,5.0 ,1441 ,244100 ,,,273840 ,0.89 ,1.01 ,,,,1,154,155 ,3.87 ,7.21 ,0.04 ,0.24 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6627,テラプローブ,11210,,6.3 ,10910 ,117300 ,,,131710 ,0.89 ,1.01 ,,,,1,259,260 ,3.97 ,16.44 ,0.26 ,0.25 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4568,第一三共,2515,,-2.1 ,2529 ,6110900 ,,,6942315 ,0.88 ,1.00 ,,,,1,142,142 ,3.56 ,17.61 ,0.47 ,0.22 ,15.39 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
1941,中電工,4980,,0.1 ,4989 ,68300 ,,,78315 ,0.87 ,0.99 ,,,,0,10,10 ,1.30 ,12.55 ,4.11 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
9020,東日本旅客鉄道,3408,,-0.4 ,3415 ,2884000 ,,,3317065 ,0.87 ,0.99 ,,,,0,12,12 ,1.25 ,15.09 ,4.25 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6501,日立,5390,,1.7 ,5382 ,10935700 ,,,12591915 ,0.87 ,0.99 ,,,,0,18,18 ,1.67 ,28.44 ,2.84 ,0.23 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
9984,ソフトバンクグループ,5220,,-3.2 ,5252 ,44478900 ,,,51391490 ,0.87 ,0.98 ,,,,0,52,52 ,0.85 ,18.58 ,-0.26 ,0.38 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19400,,8.1 ,18783 ,123800 ,,,143080 ,0.87 ,0.98 ,,,,0,218,217 ,2.44 ,25.92 ,1.57 ,0.74 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6857,アドバンテスト,31000,,-1.4 ,30818 ,8508700 ,,,9989450 ,0.85 ,0.97 ,,,,1,460,456 ,2.99 ,48.21 ,1.87 ,2.01 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8704,トレイダーズＨＬＤＧＳ,1296,,-2.2 ,1301 ,82500 ,,,97130 ,0.85 ,0.97 ,,,,0,684,677 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6315,ＴＯＷＡ,2834,,3.6 ,2814 ,3771900 ,,,4473535 ,0.84 ,0.96 ,,,,1,166,164 ,6.38 ,30.37,0.64 ,0.39 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,29.03,
5016,ＪＸ金属,3990,,3.8 ,3903 ,18455700 ,,,22072325 ,0.84 ,0.95 ,,,,0,42,41 ,1.43 ,27.42 ,3.20 ,0.43 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3696,セレス,2055,,-3.3 ,2093 ,123400 ,,,148025 ,0.83 ,0.95 ,,,,0,232,228 ,2.46 ,4.02 ,0.20 ,0.08 ,44.28 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6762,ＴＤＫ,3043,,-1.6 ,3066 ,11427800 ,,,13837760 ,0.83 ,0.94 ,,,,0,13,13 ,1.54 ,25.67 ,3.09 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6503,三菱電機,5605,,1.3 ,5577 ,4984600 ,,,6037010 ,0.83 ,0.94 ,,,,0,69,68 ,4.07 ,24.14 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
9107,川崎汽船,2871,,0.1 ,2867 ,3695500 ,,,4477125 ,0.83 ,0.94 ,,,,0,25,25 ,1.00 ,12.87 ,-9.03 ,0.18 ,7.77 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
8303,ＳＢＩ新生銀行,1433,,-1.4 ,1444 ,3011400 ,,,3653660 ,0.82 ,0.94 ,,,,0,40,39 ,1.90 ,13.38 ,1.15 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
3498,霞ヶ関キャピタル,7860,,3.3 ,7803 ,446300 ,,,542250 ,0.82 ,0.94 ,,,,1,260,255 ,3.38 ,11.69 ,0.29 ,0.20 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
2652,まんだらけ,449,,3.2 ,448 ,174200 ,,,213165 ,0.82 ,0.93 ,,,,0,108,106 ,1.88 ,8.85 ,0.53 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
3350,メタプラネット,219,,-5.6 ,220 ,17232900 ,,,21118320 ,0.82 ,0.93 ,,,,0,90,88 ,4.17 ,0.00 ,0.00 ,3.15 ,3.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
1540,純金上場信託,19245,,0.3 ,19213 ,157594 ,,,195701 ,0.81 ,0.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7085,カーブスホールディングス,927,,-0.8 ,925 ,458700 ,,,571970 ,0.80 ,0.91 ,,,,1,164,160 ,2.53 ,17.16 ,0.80 ,0.23 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6861,キーエンス,83300,,3.3 ,82357 ,581100 ,,,731850 ,0.79 ,0.90 ,,,,0,82,80 ,2.13 ,42.98 ,2.84 ,1.73 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
